"proj_week","proj_player","proj_pos","proj_tm","proj_opp","proj_afpa","proj_afpa_rk","proj_ffpts","proj_comp","proj_pass_att","proj_pass_yds","proj_pass_td","proj_int","proj_rush_att","proj_rush_yds","proj_rush_td","proj_rec","proj_rec_yds","proj_rec_td","proj_field","prev_wk_field","prev_wk_opp","prev_wk_g#","prev_wk_rush_att","prev_wk_rush_yds","prev_wk_rush_yds_per_att","prev_wk_rush_td","prev_wk_rec_tgt","prev_wk_rec_rec","prev_wk_rec_yds","prev_wk_rec_yds_per_rec","prev_wk_rec_td","prev_wk_rec_ctch_per","prev_wk_rec_yds_per_tgt","prev_wk_fantasy_fantpt","prev_wk_fantasy_ppr","prev_wk_fantasy_dkpt","prev_wk_fantasy_fdpt","ytd_rush_g","ytd_rush_att","ytd_rush_yds","ytd_rush_td","ytd_rush_1d","ytd_rush_yds_per_att","ytd_rush_yds_per_gm","ytd_rush_fmb","ytd_rec_tm","ytd_rec_pos","ytd_rec_g","ytd_rec_target","ytd_rec_rec","ytd_rec_ctch_per","ytd_rec_yds","ytd_rec_yds_per_rec","ytd_rec_td","ytd_rec_1d","ytd_rec_yds_per_target","ytd_rec_rec_per_gm","ytd_rec_yds_per_gm","ytd_rec_fmb","rushing_twenty_att","rushing_twenty_yds","rushing_twenty_td","rushing_twenty_per_rush","rushing_ten_att","rushing_ten_yds","rushing_ten_td","rushing_ten_per_rush","rushing_five_att","rushing_five_yds","rushing_five_td","rushing_five_per_rush","receiving_twenty_tgt","receiving_twenty_rec","receiving_twenty_yds","receiving_twenty_td","receiving_twenty_per_tgt","receiving_ten_tgt","receiving_ten_rec","receiving_ten_yds","receiving_ten_td","receiving_ten_per_tgt","def_tot_g","def_tot_pf","def_tot_yds","def_tot_yds_per_play","def_tot_to","def_tot_first_dn","def_penalties_pen","def_tot_sc_per","def_tot_to_per","def_tot_exp","def_third_d_per","def_fourth_d_per","def_red_zone_att","def_red_zone_td","def_red_zone_pct","def_rush_td","def_rush_yds_per_att","def_rush_yds_per_gm","def_rush_exp","def_pass_comp_per","def_pass_yds","def_pass_td","def_pass_td_per","def_pass_int","def_pass_defended","def_pass_int_per","def_pass_yds_per_att","def_pass_ayds_per_att","def_pass_yds_per_catch","def_pass_yds_per_gm","def_pass_qb_rating_allowed","def_pass_sacks","def_pass_net_yds_per_att","def_pass_adj_net_yds_per_att","def_pass_exp","def_adv_dadot","def_adv_air","def_adv_yac","def_adv_bltz","def_adv_bltz_per","def_adv_hrry","def_adv_hrry_per","def_adv_qbkd","def_adv_qbkd_per","def_adv_sk","def_adv_prss","def_adv_prss_per","def_adv_mtkl","def_num_dr","def_plays","def_sc_per","def_to_per","def_avg_drive_plays","def_avg_drive_yds","def_avg_drive_start","def_avg_drive_time","def_avg_drive_pts","pts_vs_g","pts_vs_rush_att","pts_vs_rush_yds","pts_vs_rush_td","pts_vs_rec_tgt","pts_vs_rec_rec","pts_vs_rec_yds","pts_vs_rec_td","pts_vs_fantasy_per_game_fdpt","total_touches","high_value_touches","high_value_touches_per"
17,"Derrick Henry","RB","TEN","HOU",24.1,29,22.5,0,0,0,0,0,25.3,128.9,1.2,1.7,14.9,0.1,2,2,"GNB",15,23,98,4.26,0,0,0,0,NA,0,0,NA,9.8,9.8,9.8,9.8,15,22.93,118.47,1,86,5.2,118.5,1,"TEN","RB",15,2.07,1.27,61.3,7.6,6,0,4,3.7,1.3,7.6,1,54,162,12,67.5,31,68,10,68.9,16,20,8,72.7,1,1,5,0,1.6,1,1,5,0,3.4,15,423,6176,6.2,8,362,70,45.9,5.1,-217.41,46.4,55,"58",36,62.1,20,5,151.7,-43.28,69.8,3900,29,5.6,3,48,0.6,8,8.9,11.4,260,110,32,7.1,8,-180.4,7.5,2073,2225,196,"35.0%",45,"8.0%",34,"6.6%",32,111,"19.8%",115,157,1027,45.9,5.1,6.5,39.3,-27.1,369,2.62,"15","385","2082","19","106","80","722","1","29.0",25,4.14,0.17
17,"Jonathan Taylor","RB","IND","JAX",21.5,25,17.8,0,0,0,0,0,21.2,91.3,0.8,2.6,22.9,0.1,1,2,"PIT",15,18,74,4.11,2,0,0,0,NA,0,0,NA,19.4,19.4,19.4,19.4,14,14.43,65.43,0.64,59,4.5,65.4,1,"IND","RB",14,2.64,2.5,94.6,21.29,8.5,0.07,12,8.1,2.5,21.3,1,39,86,8,50,21,35,8,48.8,11,7,5,47.8,4,3,4,0,5.9,0,0,0,0,0,15,464,6246,6.2,16,371,77,48.5,9.4,-214.27,44.1,66.7,"59",38,64.4,21,4.5,145.3,-18.09,69.8,4067,33,6.5,11,57,2.2,8.2,8.5,11.8,271.1,107.1,18,7.8,8.1,-200.27,8.3,2178,1978,175,"31.8%",39,"7.1%",49,"9.7%",18,106,"19.3%",110,171,1039,48.5,9.4,6.1,36.6,-30.9,292,2.72,"15","388","1761","15","98","82","656","3","25.9",17.07,4.14,0.24
17,"David Montgomery","RB","CHI","GNB",16.9,14,16.2,0,0,0,0,0,18,84.1,0.5,3,28.4,0.1,1,2,"JAX",15,23,95,4.13,1,2,2,26,13,0,100,13,18.1,20.1,20.1,19.1,14,16.07,71.5,0.5,53,4.4,71.5,1,"CHI","RB",14,4.21,3.21,76.3,26.79,8.3,0.14,21,6.4,3.2,26.8,1,40,127,6,65.6,21,27,4,61.8,9,8,3,60,8,4,27,1,10.3,3,2,9,1,7.7,15,353,4988,5.5,16,311,78,39.6,10.7,-87.42,39.4,50,"47",29,61.7,15,4.6,113.1,-28.88,63.4,3291,23,4.7,10,69,2,7.2,7.2,11.3,219.4,91.8,40,6.2,6.2,-59.45,7.7,1961,1748,143,"25.4%",46,"8.2%",34,"6.9%",40,120,"21.3%",104,149,924,39.6,10.7,6.2,33.5,-28.5,284,2.21,"15","312","1397","13","101","81","701","5","24.2",20.28,5.71,0.28
17,"Austin Ekeler","RB","LAC","KAN",19.6,21,16,0,0,0,0,0,15.4,67.2,0.2,5.2,42.7,0.2,2,1,"DEN",15,10,45,4.5,0,3,3,23,7.67,1,100,7.67,12.8,15.8,15.8,14.3,9,12.11,56.89,0.11,25,4.7,56.9,1,"LAC","RB",9,6.44,5.33,82.8,41.11,7.7,0.11,17,6.4,5.3,41.1,1,14,63,1,20.3,7,16,0,17.5,1,1,0,6.7,5,4,22,1,7.6,3,2,18,1,10.3,15,324,5317,5.6,22,324,93,35,13.8,-83.52,40.9,68.4,"41",32,78,12,4.6,121.3,-35.98,62.2,3498,26,4.9,16,61,3,7,6.6,11.2,233.2,86.7,29,6.3,5.9,-63.39,8.5,1988,1903,213,"36.3%",51,"8.7%",61,"11.6%",29,141,"24.1%",100,160,979,35,13.8,6.1,33.1,-25.3,287,2,"15","330","1492","6","111","85","776","4","21.7",18.55,7.22,0.39
17,"Nick Chubb","RB","CLE","PIT",14.6,8,16,0,0,0,0,0,16.5,86.4,0.8,1.5,13.4,0.1,1,2,"NYJ",15,11,28,2.55,1,5,5,38,7.6,0,100,7.6,12.6,17.6,17.6,15.1,11,16,87.18,1,53,5.4,87.2,1,"CLE","RB",11,1.55,1.45,94.1,13.64,9.4,0,6,8.8,1.5,13.6,1,31,119,10,36.5,19,38,7,41.3,10,8,5,47.6,2,2,11,0,3.3,1,1,8,0,2.8,15,288,4535,4.9,27,260,99,28.7,14.6,60.16,36.7,27.8,"42",23,54.8,11,4.2,106.1,12.12,56.3,2944,21,4.2,18,80,3.6,6.6,5.8,11.7,196.3,75.5,52,5.3,4.6,42.89,9.6,1963,1322,233,"40.8%",76,"13.3%",61,"12.2%",52,189,"33.1%",107,178,957,28.7,14.6,5.4,25.4,-28.2,267,1.58,"15","317","1220","10","70","50","338","2","16.9",17.55,3.28,0.19
17,"Myles Gaskin","RB","MIA","BUF",18.7,16,16,0,0,0,0,0,15.9,63.9,0.5,4,37.5,0.2,2,2,"LVR",15,14,87,6.21,0,5,5,82,16.4,2,100,16.4,28.9,33.9,33.9,31.4,9,15,62.67,0.22,26,4.2,62.7,2,"MIA","RB",9,4.67,4.11,88.1,36.78,8.9,0.22,9,7.9,4.1,36.8,2,32,88,2,33.7,19,34,2,34.5,8,5,2,28.6,6,5,30,1,10,4,3,18,1,9.8,15,349,5186,5.5,22,324,84,40,14.2,-96.82,41.2,58.8,"55",36,65.5,19,4.7,122.9,-34.65,64.8,3342,22,4.3,12,65,2.3,6.9,6.7,10.7,222.8,89.4,37,6.1,5.9,-66.94,6.9,1983,1572,215,"37.0%",48,"8.3%",44,"8.6%",37,129,"22.2%",123,155,968,40,14.2,6.2,33.4,-26.8,282,2.26,"15","331","1501","12","91","69","518","1","20.8",19.67,6.78,0.34
17,"Josh Jacobs","RB","LVR","DEN",24.4,31,15.6,0,0,0,0,0,18,77.4,0.8,2.4,17.9,0.1,2,1,"MIA",15,13,69,5.31,0,2,0,0,NA,0,0,0,6.9,6.9,6.9,6.9,14,18.43,69.71,0.71,55,3.8,69.7,2,"LVR","RB",14,3.14,2.36,75,17,7.2,0,9,5.4,2.4,17,2,62,163,10,64.6,34,63,8,72.3,17,13,4,77.3,3,0,0,0,4.8,1,0,0,0,2.6,15,414,5422,5.5,12,311,92,45.3,6.5,-88.37,40.3,41.7,"59",28,47.5,20,4.8,131.6,-26.37,66.2,3448,19,3.6,8,58,1.5,7,7.1,10.6,229.9,92.2,39,6.1,6.1,-69.6,8,2118,1691,172,"28.9%",71,"11.9%",38,"7.2%",39,148,"24.8%",89,170,1020,45.3,6.5,6,31.8,-32.3,286,2.28,"15","334","1510","12","96","72","471","2","21.1",21.57,5.57,0.26
17,"Chris Carson","RB","SEA","SFO",16.2,13,15.4,0,0,0,0,0,17.1,67.6,0.6,3,23.4,0.3,2,1,"LAR",15,16,69,4.31,0,3,3,10,3.33,0,100,3.33,7.9,10.9,10.9,9.4,11,11.82,57.91,0.45,40,4.9,57.9,1,"SEA","RB",11,4,3.18,79.5,22.55,7.1,0.36,12,5.6,3.2,22.5,1,18,74,4,33.3,9,18,3,29,6,4,2,33.3,5,4,45,3,6.9,3,2,8,1,7.7,15,364,4750,5.1,20,290,75,38,11.1,-11.56,35.6,63.2,"40",23,57.5,11,3.9,105.5,22.15,64.1,3168,23,4.6,12,59,2.4,6.7,6.5,10.4,211.2,88.6,28,6,5.8,-41.78,7.7,1840,1559,185,"32.9%",62,"11.0%",36,"7.2%",28,126,"22.4%",68,171,967,38,11.1,5.7,27.6,-30.4,271,1.94,"15","294","1092","9","93","71","544","3","17.9",15.82,4.82,0.3
17,"Aaron Jones","RB","GNB","CHI",12.7,3,15.2,0,0,0,0,0,15.6,72.4,0.5,3.2,25.8,0.2,2,1,"TEN",15,10,94,9.4,0,3,2,14,7,0,66.7,4.67,10.8,12.8,12.8,11.8,13,14.62,81.69,0.62,50,5.6,81.7,2,"GNB","RB",13,4.46,3.31,74.1,24,7.3,0.15,13,5.4,3.3,24,2,35,105,6,49.3,18,43,5,48.6,8,8,3,57.1,10,5,21,2,14.3,5,3,14,2,11.6,15,335,5203,5.3,17,314,91,36.6,9.3,-55.49,37.4,59.1,"49",25,51,10,4.1,115.7,18.44,63.3,3468,24,4.6,10,69,1.9,7.1,7.1,11.2,231.2,91.6,34,6.2,6.3,-77.43,8.7,2304,1610,126,"21.5%",51,"8.7%",41,"7.8%",34,126,"21.5%",86,172,1011,36.6,9.3,5.9,30.2,-28.9,279,1.89,"15","354","1474","10","88","64","451","0","18.6",19.08,5.84,0.31
17,"Melvin Gordon","RB","DEN","LVR",23.2,28,14.9,0,0,0,0,0,17.5,77.8,0.7,2.2,16.8,0.1,1,2,"LAC",15,16,79,4.94,0,0,0,0,NA,0,0,NA,7.9,7.9,7.9,7.9,14,13.5,63.79,0.57,43,4.7,63.8,4,"DEN","RB",14,2.71,2,73.7,10.07,5,0.07,6,3.7,2,10.1,4,23,71,6,54.8,14,42,6,60.9,7,5,4,53.8,3,1,16,1,6,2,0,0,0,8,15,447,5779,6,15,357,91,51,9.2,-198.05,49.2,87.5,"63",40,63.5,23,4.7,126.1,-39.92,64,3888,26,4.8,10,69,1.9,7.4,7.6,11.6,259.2,94.7,19,7,7.1,-167.47,7.8,2365,1838,128,"22.0%",67,"11.5%",43,"8.0%",19,129,"22.2%",142,153,997,51,9.2,6.5,37.8,-28.5,292,2.81,"15","328","1589","17","114","83","659","4","26.3",16.21,3.71,0.23
