"proj_week","proj_player","proj_pos","proj_tm","proj_opp","proj_afpa","proj_afpa_rk","proj_ffpts","proj_comp","proj_pass_att","proj_pass_yds","proj_pass_td","proj_int","proj_rush_att","proj_rush_yds","proj_rush_td","proj_rec","proj_rec_yds","proj_rec_td","proj_field","prev_wk_field","prev_wk_opp","prev_wk_g#","prev_wk_rush_att","prev_wk_rush_yds","prev_wk_rush_yds_per_att","prev_wk_rush_td","prev_wk_rec_tgt","prev_wk_rec_rec","prev_wk_rec_yds","prev_wk_rec_yds_per_rec","prev_wk_rec_td","prev_wk_rec_ctch_per","prev_wk_rec_yds_per_tgt","prev_wk_fantasy_fantpt","prev_wk_fantasy_ppr","prev_wk_fantasy_dkpt","prev_wk_fantasy_fdpt","ytd_rush_g","ytd_rush_att","ytd_rush_yds","ytd_rush_td","ytd_rush_1d","ytd_rush_yds_per_att","ytd_rush_yds_per_gm","ytd_rush_fmb","ytd_rec_tm","ytd_rec_pos","ytd_rec_g","ytd_rec_target","ytd_rec_rec","ytd_rec_ctch_per","ytd_rec_yds","ytd_rec_yds_per_rec","ytd_rec_td","ytd_rec_1d","ytd_rec_yds_per_target","ytd_rec_rec_per_gm","ytd_rec_yds_per_gm","ytd_rec_fmb","rushing_twenty_att","rushing_twenty_yds","rushing_twenty_td","rushing_twenty_per_rush","rushing_ten_att","rushing_ten_yds","rushing_ten_td","rushing_ten_per_rush","rushing_five_att","rushing_five_yds","rushing_five_td","rushing_five_per_rush","receiving_twenty_tgt","receiving_twenty_rec","receiving_twenty_yds","receiving_twenty_td","receiving_twenty_per_tgt","receiving_ten_tgt","receiving_ten_rec","receiving_ten_yds","receiving_ten_td","receiving_ten_per_tgt","def_tot_g","def_tot_pf","def_tot_yds","def_tot_yds_per_play","def_tot_to","def_tot_first_dn","def_penalties_pen","def_tot_sc_per","def_tot_to_per","def_tot_exp","def_third_d_per","def_fourth_d_per","def_red_zone_att","def_red_zone_td","def_red_zone_pct","def_rush_td","def_rush_yds_per_att","def_rush_yds_per_gm","def_rush_exp","def_pass_comp_per","def_pass_yds","def_pass_td","def_pass_td_per","def_pass_int","def_pass_defended","def_pass_int_per","def_pass_yds_per_att","def_pass_ayds_per_att","def_pass_yds_per_catch","def_pass_yds_per_gm","def_pass_qb_rating_allowed","def_pass_sacks","def_pass_net_yds_per_att","def_pass_adj_net_yds_per_att","def_pass_exp","def_adv_dadot","def_adv_air","def_adv_yac","def_adv_bltz","def_adv_bltz_per","def_adv_hrry","def_adv_hrry_per","def_adv_qbkd","def_adv_qbkd_per","def_adv_sk","def_adv_prss","def_adv_prss_per","def_adv_mtkl","def_num_dr","def_plays","def_sc_per","def_to_per","def_avg_drive_plays","def_avg_drive_yds","def_avg_drive_start","def_avg_drive_time","def_avg_drive_pts","pts_vs_g","pts_vs_rush_att","pts_vs_rush_yds","pts_vs_rush_td","pts_vs_rec_tgt","pts_vs_rec_rec","pts_vs_rec_yds","pts_vs_rec_td","pts_vs_fantasy_per_game_fdpt","total_touches","high_value_touches","high_value_touches_per"
13,"Dalvin Cook","RB","MIN","JAX",23.3,29,21.7,0,0,0,0,0,22.5,101.9,1.1,3.2,30.4,0.1,1,1,"CAR",11,18,61,3.39,0,4,4,21,5.25,0,100,5.25,6.2,10.2,11.2,8.2,10,21.9,113,1.3,62,5.2,113,4,"MIN","RB",10,3.4,2.9,85.3,25.5,8.8,0.1,12,7.5,2.9,25.5,4,36,126,10,58.1,24,50,10,58.5,15,18,6,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,325,4572,6.4,11,262,56,49.2,9,-155.42,42.4,66.7,"41",25,61,14,4.5,136.2,-4.37,69.8,3074,23,6.1,8,42,2.1,8.3,8.6,11.9,279.5,106.3,11,7.9,8.2,-155.13,8.3,1613,1575,128,"31.2%",32,"7.8%",34,"9.0%",11,77,"18.8%",78,122,747,49.2,9,6.1,37.4,-30.3,294,2.69,"11","267","1179","10","78","65","473","2","24.3",25.3,5.8,0.23
13,"Derrick Henry","RB","TEN","CLE",17.7,16,18.3,0,0,0,0,0,22,105.5,0.9,1.4,11.3,0.1,1,2,"IND",11,27,178,6.59,3,4,2,7,3.5,0,50,1.75,36.5,38.5,41.5,37.5,11,23.27,114.27,1.09,64,4.9,114.3,0,"TEN","RB",11,2.36,1.27,53.8,8.45,6.6,0,4,3.6,1.3,8.5,0,50,144,10,74.6,28,59,8,80,14,16,6,87.5,1,1,5,0,2.3,1,1,5,0,4.3,11,286,3904,5.4,17,252,60,42.9,15.2,-83.91,44.9,88.9,"44",26,59.1,10,4.1,108.2,-19.24,65.4,2714,22,5.4,9,53,2.2,7.1,7.2,10.8,246.7,94.8,27,6.2,6.3,-70.96,8.2,1649,1349,107,"23.6%",40,"8.8%",17,"4.1%",27,84,"18.5%",66,112,743,42.9,15.2,6.6,34.7,-30.2,296,2.43,"11","224","922","8","63","51","408","1","19.0",25.63,4.91,0.19
13,"Nick Chubb","RB","CLE","TEN",21.7,27,17.7,0,0,0,0,0,16.3,103.2,0.7,2.1,18,0.1,2,2,"JAX",11,19,144,7.58,1,3,3,32,10.67,0,100,10.67,23.6,26.6,29.6,25.1,7,16.43,102.71,0.86,36,6.3,102.7,1,"CLE","RB",7,1,0.86,85.7,7,8.2,0,3,7,0.9,7,1,16,67,5,27.6,9,20,3,32.1,6,4,2,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,285,4225,5.6,16,265,71,42.1,13.2,-104.83,52.6,66.7,"43",31,72.1,12,4.3,115.5,-20.54,65.8,2954,23,5.2,11,67,2.5,7,6.9,10.6,268.5,93.1,14,6.5,6.4,-101.84,7.9,1713,1349,131,"27.9%",30,"6.4%",40,"9.1%",14,84,"17.9%",73,114,762,42.1,13.2,6.7,36.9,-26.4,362,2.49,"11","238","1020","9","73","52","422","5","22.7",17.43,2.29,0.13
13,"James Robinson","RB","JAX","MIN",17.1,13,17.4,0,0,0,0,0,21.1,85.4,0.7,3.5,24.6,0.2,2,1,"CLE",11,22,128,5.82,1,6,5,31,6.2,0,83.3,5.17,21.9,26.9,29.9,24.4,11,17.64,80.91,0.55,47,4.6,80.9,3,"JAX","RB",11,4.27,3.27,76.6,25.45,7.8,0.18,12,6,3.3,25.5,3,27,117,6,81.8,10,30,4,83.3,4,10,4,100,3,3,29,2,6.8,2,2,15,1,11.1,11,305,4202,5.8,13,249,53,47.8,8.7,-98.67,36.9,68.2,"39",20,51.3,6,4.3,120.7,-5.72,65.4,2874,23,5.8,9,34,2.3,7.5,7.7,11.5,261.3,97.8,19,6.9,7.1,-97.58,8.6,1735,1283,119,"27.4%",38,"8.8%",29,"7.3%",19,86,"19.8%",82,115,751,47.8,8.7,6.5,36.2,-34.2,297,2.44,"11","257","1124","6","80","60","394","1","20.3",21.91,5.18,0.24
13,"Austin Ekeler","RB","LAC","NWE",20.1,23,15,0,0,0,0,0,12.4,53.2,0.2,5.2,49.8,0.2,1,2,"BUF",11,14,44,3.14,0,16,11,85,7.73,0,68.8,5.31,12.9,23.9,23.9,18.4,5,12.6,58.4,0.2,16,4.6,58.4,0,"LAC","RB",5,6.6,5.6,84.8,45.8,8.2,0,10,6.9,5.6,45.8,0,8,51,1,14.8,3,6,0,9.7,1,1,0,9.1,2,1,9,0,4,2,1,9,0,9.1,11,255,3877,6,16,227,59,44.8,15.2,-81.24,42.5,25,"35",22,62.9,11,4.3,123.3,-6.96,69,2521,16,5.1,12,36,3.8,8.3,7.6,12,229.2,95.2,15,7.6,7,-78.36,9.1,1354,1222,97,"26.7%",49,"13.5%",25,"7.9%",15,89,"24.5%",62,105,668,44.8,15.2,6.4,36.7,-26.6,367,2.37,"11","252","1097","9","57","48","344","1","20.6",19.2,7.2,0.38
13,"Aaron Jones","RB","GNB","PHI",16.3,11,14.3,0,0,0,0,0,15.4,68.8,0.5,3.2,23,0.2,1,1,"CHI",11,17,90,5.29,0,2,1,0,0,0,50,0,9,10,10,9.5,9,14.44,69.33,0.67,32,4.8,69.3,2,"GNB","RB",9,5,3.67,73.3,29,7.9,0.22,12,5.8,3.7,29,2,23,64,5,46,14,28,4,51.9,8,8,3,57.1,9,4,13,2,17,5,3,14,2,15.6,11,277,3728,5,11,236,80,36.5,7.3,-27.46,36.9,35.7,"36",23,63.9,16,4.1,128.2,10.49,66.6,2318,14,3.9,3,29,0.8,7.1,7.5,10.7,210.7,96.8,36,5.9,6.2,-38.89,7.8,1500,1176,94,"23.0%",33,"8.1%",34,"9.5%",36,103,"25.2%",74,137,763,36.5,7.3,5.6,27.1,-32.1,274,1.97,"11","264","901","11","49","39","321","0","18.7",19.44,6.56,0.34
13,"David Montgomery","RB","CHI","DET",26.3,32,14.2,0,0,0,0,0,14.9,56.7,0.6,3.3,26,0.1,1,2,"GNB",11,11,103,9.36,0,6,5,40,8,1,83.3,6.67,20.3,25.3,28.3,22.8,10,14.2,57.5,0.1,32,4,57.5,1,"CHI","RB",10,4.7,3.5,74.5,25.2,7.2,0.2,14,5.4,3.5,25.2,1,20,32,1,66.7,11,3,1,68.8,6,1,1,75,7,4,27,1,11.7,3,2,9,1,9.4,11,328,4358,6,11,274,73,44,9.5,-149.08,45.3,61.5,"44",29,65.9,17,4.4,133.4,-26.6,65.9,2891,22,5.8,7,38,1.8,7.9,8.3,12.1,262.8,101.7,16,7.3,7.6,-129.56,8.9,1855,1330,88,"21.6%",39,"9.6%",26,"6.8%",16,81,"19.9%",85,116,741,44,9.5,6.4,37.7,-27.1,299,2.66,"11","277","1279","14","78","55","543","7","30.7",18.9,5.8,0.31
13,"Chris Carson","RB","SEA","NYG",18.7,17,13.8,0,0,0,0,0,12.3,50.2,0.7,3.2,22.4,0.2,1,2,"PHI",11,8,41,5.13,1,2,2,18,9,0,100,9,11.9,13.9,13.9,12.9,7,10.57,52,0.57,22,4.9,52,1,"SEA","RB",7,3.86,3.43,88.9,23.57,6.9,0.43,9,6.1,3.4,23.6,1,13,52,3,32.5,8,13,2,34.8,6,4,2,37.5,5,4,45,3,8.5,3,2,8,1,8.6,11,253,3741,5.4,18,235,56,42.3,14.4,-41.96,43.2,75,"38",21,55.3,10,3.9,95.4,4.33,67.5,2692,16,4.1,9,59,2.3,7.4,7.2,11,244.7,93.3,27,6.4,6.2,-59.69,7.5,1695,1348,119,"27.9%",32,"7.5%",46,"11.8%",27,105,"24.6%",65,111,713,42.3,14.4,6.4,33.7,-27.3,299,2.21,"11","213","900","7","89","66","556","3","21.5",14.43,5,0.35
13,"Antonio Gibson","RB","WAS","PIT",14.9,9,13.6,0,0,0,0,0,14.4,63.8,0.6,2.6,20.1,0.1,2,2,"DAL",11,20,115,5.75,3,7,5,21,4.2,0,71.4,3,31.6,36.6,39.6,34.1,11,12.64,58.64,1,33,4.6,58.6,2,"WAS","RB",11,3.55,2.91,82.1,21.18,7.3,0,9,6,2.9,21.2,2,27,104,9,45,16,39,7,47.1,9,15,5,42.9,3,2,12,0,8.6,1,0,0,0,8.3,11,188,3288,4.9,23,187,72,26,17.3,53.6,37.5,31.3,"27",15,55.6,6,4.4,105.7,5.6,54.5,2125,16,4.4,16,56,4.4,6.6,5.5,12.1,193.2,71.5,41,5.3,4.3,44.89,9.5,1521,881,175,"41.6%",61,"14.5%",43,"11.8%",41,145,"34.4%",66,127,684,26,17.3,5.4,25.8,-27.4,264,1.47,"11","219","877","6","53","34","232","1","15.4",16.19,5,0.31
13,"Raheem Mostert","RB","SFO","BUF",19.3,20,13.3,0,0,0,0,0,12.5,59.7,0.3,2.7,31,0.2,1,2,"LAR",11,16,43,2.69,1,2,2,0,0,0,100,0,8.3,10.3,11.3,9.3,5,13.4,69.2,0.4,12,5.2,69.2,1,"SFO","RB",5,2.8,2.6,92.9,30,11.5,0.2,5,10.7,2.6,30,1,6,17,1,12.8,3,8,1,13,2,0,0,18.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,282,4104,5.7,17,256,63,45.5,15.2,-107.89,43.1,62.5,"44",27,61.4,16,4.7,129.6,-31.63,66.8,2678,16,4.2,8,47,2.1,7.4,7.3,11.1,243.5,93.6,30,6.5,6.4,-80.73,7,1629,1213,168,"38.3%",28,"6.4%",31,"8.1%",30,89,"20.3%",87,112,739,45.5,15.2,6.6,36.5,-27.5,293,2.51,"11","251","1147","10","70","52","431","0","22.0",16.2,3.4,0.21
