"proj_week","proj_player","proj_pos","proj_tm","proj_opp","proj_afpa","proj_afpa_rk","proj_ffpts","proj_comp","proj_pass_att","proj_pass_yds","proj_pass_td","proj_int","proj_rush_att","proj_rush_yds","proj_rush_td","proj_rec","proj_rec_yds","proj_rec_td","proj_field","prev_wk_field","prev_wk_opp","prev_wk_g#","prev_wk_rec_tgt","prev_wk_rec_rec","prev_wk_rec_yds","prev_wk_rec_yds_per_rec","prev_wk_rec_td","prev_wk_rec_ctch_per","prev_wk_rec_yds_per_tgt","prev_wk_fantasy_fantpt","prev_wk_fantasy_ppr","prev_wk_fantasy_dkpt","prev_wk_fantasy_fdpt","ytd_rec_g","ytd_rec_target","ytd_rec_rec","ytd_rec_ctch_per","ytd_rec_yds","ytd_rec_yds_per_rec","ytd_rec_td","ytd_rec_1d","ytd_rec_yds_per_target","ytd_rec_rec_per_gm","ytd_rec_yds_per_gm","ytd_rec_fmb","receiving_twenty_tgt","receiving_twenty_rec","receiving_twenty_yds","receiving_twenty_td","receiving_twenty_per_tgt","receiving_ten_tgt","receiving_ten_rec","receiving_ten_yds","receiving_ten_td","receiving_ten_per_tgt","def_tot_g","def_tot_pf","def_tot_yds","def_tot_yds_per_play","def_tot_to","def_tot_first_dn","def_penalties_pen","def_tot_sc_per","def_tot_to_per","def_tot_exp","def_third_d_per","def_fourth_d_per","def_red_zone_att","def_red_zone_td","def_red_zone_pct","def_rush_td","def_rush_yds_per_att","def_rush_yds_per_gm","def_rush_exp","def_pass_comp_per","def_pass_yds","def_pass_td","def_pass_td_per","def_pass_int","def_pass_defended","def_pass_int_per","def_pass_yds_per_att","def_pass_ayds_per_att","def_pass_yds_per_catch","def_pass_yds_per_gm","def_pass_qb_rating_allowed","def_pass_sacks","def_pass_net_yds_per_att","def_pass_adj_net_yds_per_att","def_pass_exp","def_adv_dadot","def_adv_air","def_adv_yac","def_adv_bltz","def_adv_bltz_per","def_adv_hrry","def_adv_hrry_per","def_adv_qbkd","def_adv_qbkd_per","def_adv_sk","def_adv_prss","def_adv_prss_per","def_adv_mtkl","def_num_dr","def_plays","def_sc_per","def_to_per","def_avg_drive_plays","def_avg_drive_yds","def_avg_drive_start","def_avg_drive_time","def_avg_drive_pts","pts_vs_g","pts_vs_rec_tgt","pts_vs_rec_rec","pts_vs_rec_yds","pts_vs_rec_td","pts_vs_fantasy_per_game_fdpt"
13,"Travis Kelce","TE","KAN","DEN",3.4,2,15.2,0,0,0,0,0,0,0,0,6.5,86.1,0.6,1,2,"TAM",11,8,8,82,10.25,0,100,10.25,8.2,16.2,16.2,12.2,11,8.91,6.73,75.5,88.91,13.2,0.64,54,10,6.7,88.9,1,14,9,62,6,25.9,8,5,28,4,24.2,11,298,3755,5.1,11,219,66,41.5,8.5,-35.92,39.5,44.4,"40",21,52.5,14,4.5,131.3,-4.22,65.4,2311,15,4,8,44,2.1,6.7,6.5,10.2,210.1,88.8,31,5.7,5.5,-37.17,7.9,1460,1136,124,"29.2%",54,"12.7%",29,"7.7%",31,114,"26.8%",59,130,759,41.5,8.5,5.8,28.7,-33.3,281,2.14,"11","69","52","506","2","7.7"
13,"Darren Waller","TE","LVR","NYJ",10.2,29,11.4,0,0,0,0,0,0,0,0,5.9,54.5,0.5,2,2,"ATL",11,7,4,23,5.75,0,57.1,3.29,2.3,6.3,6.3,4.3,11,8.18,5.82,71.1,49.27,8.5,0.45,38,6,5.8,49.3,1,16,13,73,5,35.6,9,7,24,5,32.1,11,322,4345,5.8,13,267,75,46.7,10.8,-127.23,46,55.6,"43",23,53.5,12,3.8,111,24.55,71.8,3124,21,5.1,7,46,1.7,7.9,8.1,11,284,104.8,18,7.3,7.6,-158.76,7.5,1817,1426,169,"38.8%",39,"8.9%",32,"7.8%",18,89,"20.4%",104,120,772,46.7,10.8,6.4,36.2,-30.4,364,2.5,"11","71","50","572","9","12.4"
13,"TJ Hockenson","TE","DET","CHI",9.3,27,9,0,0,0,0,0,0,0,0,4.2,48.1,0.4,2,1,"HOU",11,8,5,89,17.8,0,62.5,11.13,8.9,13.9,13.9,11.4,11,6.18,4.09,66.2,48.18,11.8,0.45,29,7.8,4.1,48.2,0,11,6,28,5,21.2,8,4,8,4,34.8,11,250,3794,5.2,11,233,67,38.3,8.6,-39.59,34.8,73.3,"39",19,48.7,7,4.1,121.2,14.46,62,2461,16,4.2,6,48,1.6,6.8,7,11,223.7,89.8,21,6.2,6.3,-55.47,8.5,1546,1186,96,"22.9%",30,"7.2%",28,"7.4%",21,79,"18.9%",71,128,758,38.3,8.6,5.9,29.6,-30,281,1.87,"11","88","62","635","8","12.8"
13,"Hunter Henry","TE","LAC","NWE",5.7,7,8.9,0,0,0,0,0,0,0,0,3.8,45.6,0.4,1,2,"BUF",11,10,7,67,9.57,0,70,6.7,6.7,13.7,13.7,10.2,11,6.91,4.36,63.2,45.64,10.5,0.27,27,6.6,4.4,45.6,0,10,4,12,3,20,7,4,12,3,31.8,11,255,3877,6,16,227,59,44.8,15.2,-81.24,42.5,25,"35",22,62.9,11,4.3,123.3,-6.96,69,2521,16,5.1,12,36,3.8,8.3,7.6,12,229.2,95.2,15,7.6,7,-78.36,9.1,1354,1222,97,"26.7%",49,"13.5%",25,"7.9%",15,89,"24.5%",62,105,668,44.8,15.2,6.4,36.7,-26.6,367,2.37,"11","64","43","520","1","7.2"
13,"Dallas Goedert","TE","PHI","GNB",5.1,5,8.9,0,0,0,0,0,0,0,0,3.9,50,0.3,2,1,"SEA",11,10,7,75,10.71,1,70,7.5,13.5,20.5,20.5,17,7,5.86,4.29,73.2,48.29,11.3,0.43,18,8.2,4.3,48.3,0,6,5,32,2,13,3,3,10,2,17.6,11,283,3793,5.7,12,232,60,41.6,10.6,-80.47,39.5,50,"36",24,66.7,11,4.6,114.4,-26.1,66.4,2535,20,5.5,7,43,1.9,7.4,7.6,11.1,230.5,98.4,24,6.5,6.7,-56.48,7.5,1441,1376,100,"24.6%",29,"7.1%",23,"6.3%",24,76,"18.7%",86,113,681,41.6,10.6,6,33.6,-28.8,279,2.35,"11","56","38","456","3","7.3"
13,"Robert Tonyan","TE","GNB","PHI",6.7,10,8.8,0,0,0,0,0,0,0,0,3.2,43.2,0.5,1,1,"CHI",11,5,5,67,13.4,1,100,13.4,12.7,17.7,17.7,15.2,11,3.82,3.36,88.1,41.64,12.4,0.64,22,10.9,3.4,41.6,0,5,5,46,4,9.4,2,2,9,2,6.3,11,277,3728,5,11,236,80,36.5,7.3,-27.46,36.9,35.7,"36",23,63.9,16,4.1,128.2,10.49,66.6,2318,14,3.9,3,29,0.8,7.1,7.5,10.7,210.7,96.8,36,5.9,6.2,-38.89,7.8,1500,1176,94,"23.0%",33,"8.1%",34,"9.5%",36,103,"25.2%",74,137,763,36.5,7.3,5.6,27.1,-32.1,274,1.97,"11","77","58","547","6","10.8"
13,"Evan Engram","TE","NYG","SEA",9.3,26,8.8,0,0,0,0,0,0,0,0,3.9,53.7,0.3,2,2,"CIN",11,9,6,129,21.5,0,66.7,14.33,10.9,16.9,20.9,13.9,11,6.91,4,57.9,43.27,10.8,0.09,23,6.3,4,43.3,1,10,5,39,1,20.8,2,1,0,0,11.1,11,304,4599,5.8,16,288,68,45.5,12.4,-110.74,49.3,47.4,"43",29,67.4,15,3.7,89.3,-5.23,68.4,3617,20,4.1,10,54,2,7.7,7.6,11.2,328.8,96.2,31,6.9,6.8,-120.89,8.2,2286,1525,191,"35.0%",49,"9.0%",39,"7.9%",31,119,"21.8%",78,121,810,45.5,12.4,6.7,38.1,-25.8,286,2.52,"11","70","41","585","5","9.9"
13,"Kyle Rudolph","TE","MIN","JAX",8.2,20,8.1,0,0,0,0,0,0,0,0,3.4,41.4,0.4,1,1,"CAR",11,8,7,68,9.71,0,87.5,8.5,6.8,13.8,13.8,10.3,11,3.18,2.55,80,30.36,11.9,0.09,16,9.5,2.5,30.4,1,5,2,9,1,14.7,3,1,3,1,15,11,325,4572,6.4,11,262,56,49.2,9,-155.42,42.4,66.7,"41",25,61,14,4.5,136.2,-4.37,69.8,3074,23,6.1,8,42,2.1,8.3,8.6,11.9,279.5,106.3,11,7.9,8.2,-155.13,8.3,1613,1575,128,"31.2%",32,"7.8%",34,"9.0%",11,77,"18.8%",78,122,747,49.2,9,6.1,37.4,-30.3,294,2.69,"11","68","45","594","9","12.2"
13,"Eric Ebron","TE","PIT","WAS",7.7,16,8,0,0,0,0,0,0,0,0,3.7,41.6,0.3,1,1,"BAL",11,11,7,54,7.71,0,63.6,4.91,5.4,12.4,12.4,8.9,11,6.09,3.82,62.7,37.55,9.8,0.36,21,6.2,3.8,37.5,1,11,7,55,3,21.6,5,4,23,2,22.7,11,243,3405,5,13,200,61,37.1,10.5,1.32,37.9,37.5,"31",15,48.4,9,4.3,114.9,2.64,64.7,2141,16,4.7,10,32,2.9,7,6.6,10.8,194.6,88.5,36,5.6,5.3,0.76,9.1,1437,1039,129,"32.7%",37,"9.4%",23,"6.7%",36,96,"24.4%",86,124,700,37.1,10.5,5.6,27.4,-29.5,278,1.92,"11","76","52","539","6","10.5"
13,"Anthony Firkser","TE","TEN","CLE",9.1,24,7.9,0,0,0,0,0,0,0,0,3.4,36.9,0.4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,3.64,2.64,72.5,25.64,9.7,0.09,19,7.1,2.6,25.6,0,5,4,26,1,11.6,3,2,12,1,13,11,286,3904,5.4,17,252,60,42.9,15.2,-83.91,44.9,88.9,"44",26,59.1,10,4.1,108.2,-19.24,65.4,2714,22,5.4,9,53,2.2,7.1,7.2,10.8,246.7,94.8,27,6.2,6.3,-70.96,8.2,1649,1349,107,"23.6%",40,"8.8%",17,"4.1%",27,84,"18.5%",66,112,743,42.9,15.2,6.6,34.7,-30.2,296,2.43,"11","90","63","616","8","12.8"
