"proj_week","proj_player","proj_pos","proj_tm","proj_opp","proj_afpa","proj_afpa_rk","proj_ffpts","proj_comp","proj_pass_att","proj_pass_yds","proj_pass_td","proj_int","proj_rush_att","proj_rush_yds","proj_rush_td","proj_rec","proj_rec_yds","proj_rec_td","proj_field","prev_wk_field","prev_wk_opp","prev_wk_g#","prev_wk_rec_tgt","prev_wk_rec_rec","prev_wk_rec_yds","prev_wk_rec_yds_per_rec","prev_wk_rec_td","prev_wk_rec_ctch_per","prev_wk_rec_yds_per_tgt","prev_wk_fantasy_fantpt","prev_wk_fantasy_ppr","prev_wk_fantasy_dkpt","prev_wk_fantasy_fdpt","ytd_rec_g","ytd_rec_target","ytd_rec_rec","ytd_rec_ctch_per","ytd_rec_yds","ytd_rec_yds_per_rec","ytd_rec_td","ytd_rec_1d","ytd_rec_yds_per_target","ytd_rec_rec_per_gm","ytd_rec_yds_per_gm","ytd_rec_fmb","receiving_twenty_tgt","receiving_twenty_rec","receiving_twenty_yds","receiving_twenty_td","receiving_twenty_per_tgt","receiving_ten_tgt","receiving_ten_rec","receiving_ten_yds","receiving_ten_td","receiving_ten_per_tgt","def_tot_g","def_tot_pf","def_tot_yds","def_tot_yds_per_play","def_tot_to","def_tot_first_dn","def_penalties_pen","def_tot_sc_per","def_tot_to_per","def_tot_exp","def_third_d_per","def_fourth_d_per","def_red_zone_att","def_red_zone_td","def_red_zone_pct","def_rush_td","def_rush_yds_per_att","def_rush_yds_per_gm","def_rush_exp","def_pass_comp_per","def_pass_yds","def_pass_td","def_pass_td_per","def_pass_int","def_pass_defended","def_pass_int_per","def_pass_yds_per_att","def_pass_ayds_per_att","def_pass_yds_per_catch","def_pass_yds_per_gm","def_pass_qb_rating_allowed","def_pass_sacks","def_pass_net_yds_per_att","def_pass_adj_net_yds_per_att","def_pass_exp","def_adv_dadot","def_adv_air","def_adv_yac","def_adv_bltz","def_adv_bltz_per","def_adv_hrry","def_adv_hrry_per","def_adv_qbkd","def_adv_qbkd_per","def_adv_sk","def_adv_prss","def_adv_prss_per","def_adv_mtkl","def_num_dr","def_plays","def_sc_per","def_to_per","def_avg_drive_plays","def_avg_drive_yds","def_avg_drive_start","def_avg_drive_time","def_avg_drive_pts","pts_vs_g","pts_vs_rec_tgt","pts_vs_rec_rec","pts_vs_rec_yds","pts_vs_rec_td","pts_vs_fantasy_per_game_fdpt"
17,"Darren Waller","TE","LVR","DEN",4.6,2,14.5,0,0,0,0,0,0,0,0,6.8,80,0.5,2,1,"MIA",15,6,5,112,22.4,0,83.3,18.67,11.2,16.2,19.2,13.7,15,9,6.53,72.6,71.93,11,0.53,64,8,6.5,71.9,1,21,17,106,6,33.3,11,9,40,6,28.2,15,414,5422,5.5,12,311,92,45.3,6.5,-88.37,40.3,41.7,"59",28,47.5,20,4.8,131.6,-26.37,66.2,3448,19,3.6,8,58,1.5,7,7.1,10.6,229.9,92.2,39,6.1,6.1,-69.6,8,2118,1691,172,"28.9%",71,"11.9%",38,"7.2%",39,148,"24.8%",89,170,1020,45.3,6.5,6,31.8,-32.3,286,2.28,"15","100","72","808","4","9.1"
17,"Mark Andrews","TE","BAL","CIN",9.8,26,12.6,0,0,0,0,0,0,0,0,5,66.4,0.6,2,1,"NYG",15,10,6,76,12.67,0,60,7.6,7.6,13.6,13.6,10.6,13,6.23,4.15,66.7,51.85,12.5,0.54,37,8.3,4.2,51.8,2,14,9,62,4,28,9,5,26,4,28.1,15,386,5702,6,16,319,93,42.6,9.5,-117.59,41.5,64.3,"54",34,63,11,4.8,130.9,-12.33,63,3738,29,5.6,10,76,1.9,7.3,7.6,11.6,249.2,95.6,17,6.9,7.2,-115.51,8.8,2304,1638,177,"31.6%",41,"7.3%",44,"8.4%",17,102,"18.2%",103,169,985,42.6,9.5,5.8,33.7,-29.4,273,2.22,"15","119","78","960","8","12.4"
17,"George Kittle","TE","SFO","SEA",8.8,23,11.5,0,0,0,0,0,0,0,0,5.6,73.2,0.2,1,2,"ARI",15,5,4,92,23,0,80,18.4,9.2,13.2,13.2,11.2,7,7.71,5.86,75.9,80.86,13.8,0.29,29,10.5,5.9,80.9,0,3,2,7,1,4.3,3,2,7,1,8.1,15,348,5761,5.5,21,359,92,39.6,12.2,-86.9,47.6,40.9,"52",33,63.5,17,3.9,96.2,2.93,66.7,4318,22,3.5,14,78,2.2,7.1,6.8,10.7,287.9,89.7,43,6.4,6.1,-109.35,8,2791,1831,243,"34.0%",68,"9.5%",53,"8.3%",43,164,"22.9%",88,164,1080,39.6,12.2,6.6,35.2,-25.6,287,2.14,"15","105","65","777","5","9.3"
17,"Noah Fant","TE","DEN","LVR",6.3,9,10.3,0,0,0,0,0,0,0,0,4.9,59.5,0.3,1,2,"LAC",15,9,6,65,10.83,0,66.7,7.22,6.5,12.5,12.5,9.5,14,6.21,4.14,66.7,44.64,10.8,0.21,32,7.2,4.1,44.6,0,9,5,40,2,18,4,2,15,2,16,15,447,5779,6,15,357,91,51,9.2,-198.05,49.2,87.5,"63",40,63.5,23,4.7,126.1,-39.92,64,3888,26,4.8,10,69,1.9,7.4,7.6,11.6,259.2,94.7,19,7,7.1,-167.47,7.8,2365,1838,128,"22.0%",67,"11.5%",43,"8.0%",19,129,"22.2%",142,153,997,51,9.2,6.5,37.8,-28.5,292,2.81,"15","112","70","794","5","9.5"
17,"Logan Thomas","TE","WAS","PHI",6.4,11,9.9,0,0,0,0,0,0,0,0,4.4,43.9,0.6,2,1,"CAR",15,12,7,63,9,0,58.3,5.25,6.3,13.3,13.3,9.8,15,6.93,4.6,66.3,42.2,9.2,0.33,34,6.1,4.6,42.2,0,16,14,104,5,32.7,7,6,29,3,38.9,15,398,5562,5.6,17,324,107,38,8.7,-79.39,37.8,38.9,"49",31,63.3,20,4.2,127.3,9.07,68.7,3653,25,5,6,40,1.2,8,8.4,11.6,243.5,104.2,46,6.7,7.1,-91.02,8,2255,1828,126,"22.4%",49,"8.7%",49,"9.8%",46,144,"25.6%",107,184,1028,38,8.7,5.6,30.1,-30.5,274,2.12,"15","101","77","798","8","11.0"
17,"TJ Hockenson","TE","DET","MIN",7.5,17,9.4,0,0,0,0,0,0,0,0,4.3,46.8,0.4,1,1,"TAM",15,6,4,23,5.75,0,66.7,3.83,2.3,6.3,6.3,4.3,15,6.53,4.27,65.3,46.53,10.9,0.4,39,7.1,4.3,46.5,1,15,8,43,6,22.4,9,5,9,5,30,15,440,5875,6,20,345,76,49.1,10.7,-162.13,38.9,69.6,"56",32,57.1,17,4.5,134.8,-32.03,66.3,3853,27,5.3,14,49,2.7,7.8,7.6,11.8,256.9,96,22,7.2,7.1,-136.78,8.6,2375,1717,149,"26.7%",45,"8.1%",37,"7.3%",22,104,"18.6%",122,159,1015,49.1,10.7,6.4,36.7,-33.2,294,2.58,"15","94","67","848","5","9.9"
17,"Jared Cook","TE","NOR","CAR",8.7,22,9.4,0,0,0,0,0,0,0,0,3.2,50.8,0.5,2,1,"MIN",15,4,3,82,27.33,0,75,20.5,8.2,11.2,11.2,9.7,14,3.93,2.36,60,32.93,14,0.43,24,8.4,2.4,32.9,1,10,6,54,4,14.3,4,3,16,2,15.4,15,369,5414,5.7,22,340,81,45.6,13.4,-114.83,49.7,55.6,"52",32,61.5,16,4.7,118.7,-21.49,68,3634,25,4.5,7,56,1.3,6.9,7.2,10.2,242.3,97.3,27,6.3,6.6,-101.58,7.5,2265,1888,141,"23.4%",60,"10.0%",38,"6.9%",27,125,"20.7%",116,149,987,45.6,13.4,6.6,36.1,-29.5,294,2.47,"15","122","85","852","7","11.3"
17,"Robert Tonyan","TE","GNB","CHI",10.8,30,9.2,0,0,0,0,0,0,0,0,3.6,40.7,0.6,2,1,"TEN",15,2,1,17,17,0,50,8.5,1.7,2.7,2.7,2.2,15,3.8,3.33,87.7,37.87,11.4,0.67,31,10,3.3,37.9,0,10,9,64,6,14.3,6,6,27,4,14,15,335,5203,5.3,17,314,91,36.6,9.3,-55.49,37.4,59.1,"49",25,51,10,4.1,115.7,18.44,63.3,3468,24,4.6,10,69,1.9,7.1,7.1,11.2,231.2,91.6,34,6.2,6.3,-77.43,8.7,2304,1610,126,"21.5%",51,"8.7%",41,"7.8%",34,126,"21.5%",86,172,1011,36.6,9.3,5.9,30.2,-28.9,279,1.89,"15","123","84","892","10","12.6"
17,"Rob Gronkowski","TE","TAM","ATL",5.5,5,9.1,0,0,0,0,0,0,0,0,3.6,47.9,0.4,1,2,"DET",15,2,2,58,29,2,100,29,17.8,19.8,19.8,18.8,15,4.87,2.87,58.9,39.6,13.8,0.47,27,8.1,2.9,39.6,1,13,6,35,5,18.1,10,5,23,4,21.3,15,370,5889,6.1,20,339,88,39.6,12.2,-119.3,40.2,43.5,"51",34,66.7,14,4.4,105.5,21.02,68.3,4306,30,5.1,11,49,1.9,7.7,7.9,11.3,287.1,100.5,28,7,7.2,-148.62,8.3,2540,2066,210,"32.8%",67,"10.5%",57,"9.8%",28,152,"23.8%",89,164,995,39.6,12.2,6.1,35.9,-27.9,282,2.26,"15","116","88","916","10","13.0"
17,"Mike Gesicki","TE","MIA","BUF",7.9,18,8.8,0,0,0,0,0,0,0,0,3.3,47.2,0.4,2,2,"LVR",15,7,4,54,13.5,0,57.1,7.71,5.4,9.4,9.4,7.4,14,5.36,3.43,64,46.86,13.7,0.43,34,8.7,3.4,46.9,0,13,5,48,5,21.7,8,3,20,3,19.5,15,349,5186,5.5,22,324,84,40,14.2,-96.82,41.2,58.8,"55",36,65.5,19,4.7,122.9,-34.65,64.8,3342,22,4.3,12,65,2.3,6.9,6.7,10.7,222.8,89.4,37,6.1,5.9,-66.94,6.9,1983,1572,215,"37.0%",48,"8.3%",44,"8.6%",37,129,"22.2%",123,155,968,40,14.2,6.2,33.4,-26.8,282,2.26,"15","118","83","901","8","11.8"
17,"Irv Smith Jr","TE","MIN","DET",10.1,28,8.5,0,0,0,0,0,0,0,0,3.9,45.1,0.3,2,2,"NOR",15,9,6,53,8.83,2,66.7,5.89,17.3,23.3,23.3,20.3,12,3.33,2.33,70,27.92,12,0.42,21,8.4,2.3,27.9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,482,6208,6.2,12,384,99,47.5,7.6,-255.89,48.3,56.3,"59",44,74.6,25,4.5,135.5,-41.02,68.7,4175,35,6.8,7,46,1.4,8.4,9.2,12.2,278.3,111.3,21,7.8,8.5,-221.67,8.9,2587,1965,126,"22.7%",44,"7.9%",29,"5.6%",21,94,"16.9%",110,158,1012,47.5,7.6,6.4,39.4,-27.5,362,2.94,"15","85","56","610","9","10.0"
17,"Evan Engram","TE","NYG","DAL",5.8,6,8.4,0,0,0,0,0,0,0,0,4.5,48.9,0.2,1,2,"BAL",15,10,7,65,9.29,0,70,6.5,7,14,14,10.5,15,7,4.07,58.1,42.47,10.4,0.07,31,6.1,4.1,42.5,1,13,5,39,1,21,3,1,0,0,13.6,15,450,5847,5.9,21,337,85,43.8,11.8,-137.36,48.5,47.6,"54",33,61.1,19,5,161.1,-52.32,63.7,3431,32,6.6,9,42,1.8,7.4,7.8,11.5,228.7,100,29,6.6,7.1,-98.89,8.2,2158,1620,124,"22.6%",57,"10.4%",38,"7.8%",29,124,"22.6%",100,169,1025,43.8,11.8,6.1,34.6,-31.1,290,2.52,"15","84","62","607","7","9.7"
17,"Jonnu Smith","TE","TEN","HOU",7.5,15,8.3,0,0,0,0,0,0,0,0,3.5,38.7,0.5,2,2,"GNB",15,7,3,30,10,1,42.9,4.29,9,12,12,10.5,14,4.5,2.86,63.5,31.43,11,0.57,25,7,2.9,31.4,0,15,9,52,8,24.6,8,6,19,6,27.6,15,423,6176,6.2,8,362,70,45.9,5.1,-217.41,46.4,55,"58",36,62.1,20,5,151.7,-43.28,69.8,3900,29,5.6,3,48,0.6,8,8.9,11.4,260,110,32,7.1,8,-180.4,7.5,2073,2225,196,"35.0%",45,"8.0%",34,"6.6%",32,111,"19.8%",115,157,1027,45.9,5.1,6.5,39.3,-27.1,369,2.62,"15","102","72","800","6","10.1"
17,"Zach Ertz","TE","PHI","WAS",6.2,7,8.1,0,0,0,0,0,0,0,0,4.1,46.3,0.3,1,2,"DAL",15,7,3,33,11,0,42.9,4.71,3.3,6.3,6.3,4.8,10,6.6,3.3,50,31.9,9.7,0.1,15,4.8,3.3,31.9,0,6,4,22,1,11.3,4,3,11,1,21.1,15,315,4657,5,20,273,79,32.6,11.4,35.31,37.6,36.4,"40",21,52.5,12,4.2,112.5,7.78,63.9,2970,21,4.2,14,61,2.8,6.6,6.2,10.3,198,85.2,44,5.5,5.1,27.99,8.3,1938,1456,180,"32.1%",56,"10.0%",36,"7.3%",44,136,"24.3%",118,175,966,32.6,11.4,5.5,26.5,-29.4,275,1.73,"15","97","65","657","7","9.3"
17,"Hayden Hurst","TE","ATL","TAM",9,25,7.8,0,0,0,0,0,0,0,0,3.5,43.1,0.3,2,2,"KAN",15,6,5,47,9.4,1,83.3,7.83,10.7,15.7,15.7,13.2,15,5.47,3.47,63.4,36.2,10.4,0.33,32,6.6,3.5,36.2,0,12,4,21,3,17.6,6,3,13,3,18.2,15,328,4849,5.1,23,294,91,32.5,13.6,-13.37,39.3,54.5,"46",29,63,9,3.5,77.5,30.77,69.3,3687,27,4.7,15,66,2.6,7.1,6.8,10.2,245.8,94,47,5.9,5.7,-43.06,7.7,2509,1870,247,"38.4%",67,"10.4%",60,"10.5%",47,174,"27.1%",88,169,976,32.5,13.6,5.8,28.7,-28.3,285,1.83,"15","113","81","791","8","11.1"
17,"Jimmy Graham","TE","CHI","GNB",6.3,8,7.3,0,0,0,0,0,0,0,0,2.7,28.4,0.5,1,2,"JAX",15,5,4,69,17.25,2,80,13.8,18.9,22.9,22.9,20.9,15,4.93,3.2,64.9,30.07,9.4,0.53,32,6.1,3.2,30.1,1,18,12,82,7,23.1,11,8,30,6,28.2,15,353,4988,5.5,16,311,78,39.6,10.7,-87.42,39.4,50,"47",29,61.7,15,4.6,113.1,-28.88,63.4,3291,23,4.7,10,69,2,7.2,7.2,11.3,219.4,91.8,40,6.2,6.2,-59.45,7.7,1961,1748,143,"25.4%",46,"8.2%",34,"6.9%",40,120,"21.3%",104,149,924,39.6,10.7,6.2,33.5,-28.5,284,2.21,"15","91","58","666","5","8.2"
17,"Tyler Higbee","TE","LAR","ARI",6.5,12,7.1,0,0,0,0,0,0,0,0,3,36.4,0.3,1,2,"SEA",15,6,3,34,11.33,0,50,5.67,3.4,6.4,6.4,4.9,14,4,2.93,73.2,34.29,11.7,0.36,24,8.6,2.9,34.3,0,5,5,19,4,10.4,4,4,11,4,20,15,349,5298,5.4,19,342,99,37.7,9.9,-88.81,39.6,65,"52",29,55.8,13,4.7,126.5,-31.77,64.5,3400,26,4.9,10,52,1.9,7,7.1,10.8,226.7,93.4,46,5.9,6,-75.73,7.6,1782,1964,238,"39.0%",64,"10.5%",46,"8.6%",46,156,"25.6%",108,162,1011,37.7,9.9,6.2,32.7,-28.4,293,2.09,"15","110","69","742","3","8.5"
17,"Austin Hooper","TE","CLE","PIT",5.3,4,6.9,0,0,0,0,0,0,0,0,3.8,34.1,0.3,1,2,"NYJ",15,15,7,71,10.14,0,46.7,4.73,7.1,14.1,14.1,10.6,12,5.42,3.5,64.6,33.17,9.5,0.25,23,6.1,3.5,33.2,0,8,4,18,3,13.3,6,3,12,3,16.7,15,288,4535,4.9,27,260,99,28.7,14.6,60.16,36.7,27.8,"42",23,54.8,11,4.2,106.1,12.12,56.3,2944,21,4.2,18,80,3.6,6.6,5.8,11.7,196.3,75.5,52,5.3,4.6,42.89,9.6,1963,1322,233,"40.8%",76,"13.3%",61,"12.2%",52,189,"33.1%",107,178,957,28.7,14.6,5.4,25.4,-28.2,267,1.58,"15","104","58","588","2","6.7"
17,"Dalton Schultz","TE","DAL","NYG",7.5,16,6.8,0,0,0,0,0,0,0,0,3.5,34.6,0.3,2,1,"PHI",15,4,3,21,7,0,75,5.25,2.1,5.1,5.1,3.6,15,5.27,3.73,70.9,36.33,9.7,0.27,28,6.9,3.7,36.3,1,12,8,61,3,17.1,4,3,17,2,12.9,15,338,5282,5.5,21,327,82,41.4,12.5,-67.02,45.5,58.8,"55",29,52.7,13,4.1,111.6,3.32,68.1,3608,22,4.2,10,69,1.9,7.4,7.4,10.8,240.5,95.6,34,6.4,6.4,-86.38,7.5,2277,1748,159,"27.0%",60,"10.2%",56,"10.6%",34,150,"25.5%",93,152,998,41.4,12.5,6.6,34.7,-29.3,365,2.16,"15","104","73","796","4","9.5"
17,"Travis Kelce","TE","KAN","LAC",8.8,24,6.3,0,0,0,0,0,0,0,0,3.1,35.5,0.2,1,1,"ATL",15,13,7,98,14,1,53.8,7.54,15.8,22.8,22.8,19.3,15,9.67,7,72.4,94.4,13.5,0.73,79,9.8,7,94.4,1,20,13,80,9,28.2,13,8,39,7,28.3,15,405,5227,5.5,18,306,89,43.8,10.5,-79.11,42.6,71.4,"52",29,55.8,16,4.6,124.4,-6.14,62,3361,27,5.3,12,52,2.3,6.8,6.8,11,224.1,90.1,26,6.3,6.3,-82.99,9.2,2349,1420,93,"16.4%",57,"10.0%",45,"8.8%",26,128,"22.5%",101,162,979,43.8,10.5,6,32.1,-32.5,285,2.38,"15","101","68","758","10","11.5"
