"proj_week","proj_player","proj_pos","proj_tm","proj_opp","proj_afpa","proj_afpa_rk","proj_ffpts","proj_comp","proj_pass_att","proj_pass_yds","proj_pass_td","proj_int","proj_rush_att","proj_rush_yds","proj_rush_td","proj_rec","proj_rec_yds","proj_rec_td","proj_field","prev_wk_field","prev_wk_opp","prev_wk_g#","prev_wk_rec_tgt","prev_wk_rec_rec","prev_wk_rec_yds","prev_wk_rec_yds_per_rec","prev_wk_rec_td","prev_wk_rec_ctch_per","prev_wk_rec_yds_per_tgt","prev_wk_fantasy_fantpt","prev_wk_fantasy_ppr","prev_wk_fantasy_dkpt","prev_wk_fantasy_fdpt","ytd_rec_g","ytd_rec_target","ytd_rec_rec","ytd_rec_ctch_per","ytd_rec_yds","ytd_rec_yds_per_rec","ytd_rec_td","ytd_rec_1d","ytd_rec_yds_per_target","ytd_rec_rec_per_gm","ytd_rec_yds_per_gm","ytd_rec_fmb","receiving_twenty_tgt","receiving_twenty_rec","receiving_twenty_yds","receiving_twenty_td","receiving_twenty_per_tgt","receiving_ten_tgt","receiving_ten_rec","receiving_ten_yds","receiving_ten_td","receiving_ten_per_tgt","def_tot_g","def_tot_pf","def_tot_yds","def_tot_yds_per_play","def_tot_to","def_tot_first_dn","def_penalties_pen","def_tot_sc_per","def_tot_to_per","def_tot_exp","def_third_d_per","def_fourth_d_per","def_red_zone_att","def_red_zone_td","def_red_zone_pct","def_rush_td","def_rush_yds_per_att","def_rush_yds_per_gm","def_rush_exp","def_pass_comp_per","def_pass_yds","def_pass_td","def_pass_td_per","def_pass_int","def_pass_defended","def_pass_int_per","def_pass_yds_per_att","def_pass_ayds_per_att","def_pass_yds_per_catch","def_pass_yds_per_gm","def_pass_qb_rating_allowed","def_pass_sacks","def_pass_net_yds_per_att","def_pass_adj_net_yds_per_att","def_pass_exp","def_adv_dadot","def_adv_air","def_adv_yac","def_adv_bltz","def_adv_bltz_per","def_adv_hrry","def_adv_hrry_per","def_adv_qbkd","def_adv_qbkd_per","def_adv_sk","def_adv_prss","def_adv_prss_per","def_adv_mtkl","def_num_dr","def_plays","def_sc_per","def_to_per","def_avg_drive_plays","def_avg_drive_yds","def_avg_drive_start","def_avg_drive_time","def_avg_drive_pts","pts_vs_g","pts_vs_rec_tgt","pts_vs_rec_rec","pts_vs_rec_yds","pts_vs_rec_td","pts_vs_fantasy_per_game_fdpt"
14,"Travis Kelce","TE","KAN","MIA",7.6,15,15,0,0,0,0,0,0,0,0,6.5,84.7,0.6,2,1,"DEN",12,12,8,136,17,1,66.7,11.33,19.6,27.6,30.6,23.6,12,9.17,6.83,74.5,92.83,13.6,0.67,61,10.1,6.8,92.8,1,14,9,62,6,23.3,8,5,28,4,21.6,12,212,4262,5.6,21,249,68,26.3,15.8,-2.75,32.2,45.5,"36",21,58.3,13,4.6,122.4,-28.77,62.4,2793,14,3.4,13,63,3.2,7.4,6.7,11.9,232.8,83.1,31,6.3,5.6,23.99,8.8,1590,1485,189,"41.1%",40,"8.7%",41,"10.0%",31,112,"24.3%",80,133,774,26.3,15.8,5.8,32,-25.5,280,1.6,"12","72","49","471","4","7.8"
14,"Darren Waller","TE","LVR","IND",4.4,4,13.1,0,0,0,0,0,0,0,0,6,69.3,0.5,1,2,"NYJ",12,17,13,200,15.38,2,76.5,11.76,32,45,48,38.5,12,8.92,6.42,72,61.83,9.6,0.58,47,6.9,6.4,61.8,1,18,15,91,6,36.7,10,8,33,6,32.3,12,273,3828,5.3,19,237,66,34.9,14.3,-40.47,40.7,55.6,"38",25,65.8,14,3.8,100.9,11.37,63.5,2617,15,3.9,13,61,3.4,7.3,6.6,11.5,218.1,84.4,28,6.4,5.7,-51.59,8.3,1657,1224,81,"18.5%",53,"12.1%",25,"6.5%",28,106,"24.3%",53,126,747,34.9,14.3,5.9,30.3,-25.6,286,1.97,"12","83","49","424","1","6.6"
14,"Mark Andrews","TE","BAL","CLE",9.6,28,11.7,0,0,0,0,0,0,0,0,4.5,56.7,0.6,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,6,3.8,63.3,45.4,11.9,0.6,26,7.6,3.8,45.4,2,10,7,52,3,26.3,6,4,23,3,25,12,321,4335,5.5,20,277,65,42.7,16.1,-93.5,43.2,86.4,"49",30,61.2,11,4.1,104.3,-11.41,65.3,3083,25,5.5,10,58,2.2,7.2,7.3,11.1,256.9,95.8,30,6.4,6.5,-89.98,8.3,1906,1481,112,"22.4%",42,"8.4%",18,"4.0%",30,90,"18.0%",67,124,809,42.7,16.1,6.5,34.8,-30.2,290,2.48,"12","100","69","689","9","13.6"
14,"TJ Hockenson","TE","DET","GNB",5.6,7,10.6,0,0,0,0,0,0,0,0,4.8,56.4,0.4,1,2,"CHI",12,9,7,84,12,0,77.8,9.33,8.4,15.4,15.4,11.9,12,6.42,4.33,67.5,51.17,11.8,0.42,33,8,4.3,51.2,0,12,7,42,5,21.8,8,4,8,4,32,12,299,4071,5.6,13,249,64,40.2,10.7,-78.14,38.7,53.3,"36",24,66.7,11,4.6,114.6,-25.52,64.6,2696,21,5.3,8,48,2,7.4,7.5,11.4,224.7,95.9,31,6.4,6.5,-53.67,7.9,1637,1411,111,"24.8%",41,"9.2%",26,"6.6%",31,98,"21.9%",89,122,741,40.2,10.7,6.1,33.4,-28.6,281,2.25,"12","67","45","553","3","7.8"
14,"Robert Tonyan","TE","GNB","DET",7.8,16,9.8,0,0,0,0,0,0,0,0,3.7,50.3,0.5,2,1,"PHI",12,5,4,39,9.75,1,80,7.8,9.9,13.9,13.9,11.9,12,3.92,3.42,87.2,41.42,12.1,0.67,24,10.6,3.4,41.4,0,6,6,52,4,10.2,3,3,15,2,8.1,12,358,4747,6,12,300,76,44.1,9.4,-161.18,44.6,57.1,"48",33,68.8,20,4.5,133.9,-28.22,66.7,3140,23,5.5,7,39,1.7,7.9,8.3,11.9,261.7,102.2,18,7.3,7.6,-138.6,8.8,1991,1499,99,"22.2%",40,"9.0%",27,"6.5%",18,85,"19.1%",98,127,809,44.1,9.4,6.4,37.5,-27.3,299,2.68,"12","66","38","381","6","8.3"
14,"Hunter Henry","TE","LAC","ATL",9,24,9,0,0,0,0,0,0,0,0,3.9,45.6,0.4,1,1,"NWE",12,2,1,5,5,0,50,2.5,0.5,1.5,1.5,1,12,6.5,4.08,62.8,42.25,10.3,0.25,28,6.5,4.1,42.3,0,10,4,12,3,20,7,4,12,3,31.8,12,302,4733,6.2,17,266,75,39.8,12.8,-83.65,38.4,42.9,"40",28,70,12,4.5,109.2,24.74,68.4,3423,24,5.3,8,42,1.8,8,8.3,11.7,285.3,102.9,24,7.2,7.5,-116.04,8.6,2129,1574,157,"31.4%",53,"10.6%",46,"10.2%",24,123,"24.6%",72,133,788,39.8,12.8,5.9,35.6,-27.9,277,2.28,"12","83","67","682","9","13.0"
14,"Evan Engram","TE","NYG","ARI",7.8,18,8.7,0,0,0,0,0,0,0,0,4,46.8,0.3,1,2,"SEA",12,8,4,32,8,0,50,4,3.2,7.2,7.2,5.2,12,7,4,57.1,42.33,10.6,0.08,25,6,4,42.3,1,11,5,39,1,21.6,2,1,0,0,10.5,12,296,4319,5.4,15,284,84,42.1,10.3,-88,42.6,60,"44",23,52.3,11,4.5,123,-24.37,66.3,2843,20,4.5,10,38,2.3,6.9,6.8,10.4,236.9,91.8,29,6,5.9,-74.41,7.2,1429,1652,198,"39.8%",54,"10.8%",40,"9.0%",29,123,"24.7%",87,126,826,42.1,10.3,6.6,34.2,-29.6,363,2.25,"12","83","56","518","3","8.2"
14,"Rob Gronkowski","TE","TAM","MIN",9.1,25,8.3,0,0,0,0,0,0,0,0,3.2,47.6,0.3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,5.17,3.08,59.7,42.08,13.6,0.33,22,8.1,3.1,42.1,1,10,5,33,4,16.4,8,4,21,3,19.5,12,329,4592,5.8,17,269,63,45,10.9,-94.43,36.4,68.2,"41",21,51.2,7,4.3,121,-4.64,65.5,3140,24,5.5,11,39,2.5,7.4,7.4,11.3,261.7,95.5,21,6.8,6.8,-96.08,8.6,1923,1375,128,"26.6%",41,"8.5%",32,"7.3%",21,94,"19.5%",92,129,822,45,10.9,6.4,35.3,-33,292,2.31,"12","78","56","673","4","9.9"
14,"Eric Ebron","TE","PIT","BUF",9.2,26,8.1,0,0,0,0,0,0,0,0,3.9,43.7,0.3,2,1,"WAS",12,11,7,68,9.71,0,63.6,6.18,6.8,13.8,13.8,10.3,12,6.5,4.08,62.8,40.08,9.8,0.33,24,6.2,4.1,40.1,1,12,7,55,3,21.1,5,4,23,2,20,12,306,4506,5.8,19,280,70,45.5,15.7,-114.48,44,58.8,"49",30,61.2,16,4.7,126,-25.34,66.7,2994,19,4.5,10,50,2.4,7.4,7.3,11.2,249.5,93.8,30,6.6,6.4,-95.18,7,1812,1346,178,"37.2%",35,"7.3%",38,"9.0%",30,103,"21.5%",97,121,800,45.5,15.7,6.6,37.1,-27.6,293,2.52,"12","97","73","803","7","12.9"
14,"Mike Gesicki","TE","MIA","KAN",8.6,23,8,0,0,0,0,0,0,0,0,3.2,46.5,0.3,1,1,"CIN",12,11,9,88,9.78,1,81.8,8,14.8,23.8,23.8,19.3,12,5.17,3.25,62.9,44.75,13.8,0.33,28,8.7,3.3,44.8,0,11,4,41,4,22.9,6,2,13,2,18.2,12,254,4298,5.6,19,259,73,36.6,15.4,-66.87,42,66.7,"33",25,75.8,10,4.8,132.4,-41.22,63,2709,19,4.7,14,42,3.4,6.9,6.3,11,225.8,84.6,20,6.3,5.7,-38.05,8.4,1469,1499,171,"37.7%",47,"10.4%",43,"10.5%",20,110,"24.3%",92,123,784,36.6,15.4,6.4,34.8,-25.3,296,2.04,"12","88","61","670","5","10.5"
