"proj_week","proj_player","proj_pos","proj_tm","proj_opp","proj_afpa","proj_afpa_rk","proj_ffpts","proj_comp","proj_pass_att","proj_pass_yds","proj_pass_td","proj_int","proj_rush_att","proj_rush_yds","proj_rush_td","proj_rec","proj_rec_yds","proj_rec_td","proj_field","prev_wk_field","prev_wk_opp","prev_wk_g#","prev_wk_pass_comp","prev_wk_pass_att","prev_wk_pass_comp_per","prev_wk_pass_yds","prev_wk_pass_td","prev_wk_pass_int","prev_wk_pass_rate","prev_wk_pass_sk","prev_wk_pass_yds.1","prev_wk_pass_yds_per_att","prev_wk_pass_ayds_per_att","prev_wk_rush_att","prev_wk_rush_yds","prev_wk_rush_yds_per_att","prev_wk_rush_td","prev_wk_fantasy_fantpt","prev_wk_fantasy_ppr","prev_wk_fantasy_dkpt","prev_wk_fantasy_fdpt","ytd_pass_g","ytd_pass_comp_per","ytd_pass_td","ytd_pass_td_per","ytd_pass_int","ytd_pass_int_per","ytd_pass_1d","ytd_pass_yds_per_att","ytd_pass_avg_yds_per_att","ytd_pass_yds_per_completion","ytd_pass_yds_per_gm","ytd_pass_rate","ytd_pass_qbr","ytd_pass_net_yds_per_att","ytd_pass_avg_net_yds_per_att","passing_twenty_comp","passing_twenty_att","passing_twenty_comp_per","passing_twenty_yds","passing_twenty_td","passing_twenty_int","passing_ten_comp","passing_ten_att","passing_ten_comp_per","passing_ten_yds","passing_ten_td","passing_ten_int","def_tot_g","def_tot_pf","def_tot_yds","def_tot_yds_per_play","def_tot_to","def_tot_first_dn","def_penalties_pen","def_tot_sc_per","def_tot_to_per","def_tot_exp","def_third_d_per","def_fourth_d_per","def_red_zone_att","def_red_zone_td","def_red_zone_pct","def_rush_td","def_rush_yds_per_att","def_rush_yds_per_gm","def_rush_exp","def_pass_comp_per","def_pass_yds","def_pass_td","def_pass_td_per","def_pass_int","def_pass_defended","def_pass_int_per","def_pass_yds_per_att","def_pass_ayds_per_att","def_pass_yds_per_catch","def_pass_yds_per_gm","def_pass_qb_rating_allowed","def_pass_sacks","def_pass_net_yds_per_att","def_pass_adj_net_yds_per_att","def_pass_exp","def_adv_dadot","def_adv_air","def_adv_yac","def_adv_bltz","def_adv_bltz_per","def_adv_hrry","def_adv_hrry_per","def_adv_qbkd","def_adv_qbkd_per","def_adv_sk","def_adv_prss","def_adv_prss_per","def_adv_mtkl","def_num_dr","def_plays","def_sc_per","def_to_per","def_avg_drive_plays","def_avg_drive_yds","def_avg_drive_start","def_avg_drive_time","def_avg_drive_pts","pts_vs_g","pts_vs_passing_cmp","pts_vs_passing_att","pts_vs_passing_yds","pts_vs_passing_td","pts_vs_passing_int","pts_vs_2pp","pts_vs_sk","pts_vs_rush_att","pts_vs_rush_yds","pts_vs_rush_td","pts_vs_fantasy_per_game_fdpt"
13,"Patrick Mahomes","QB","KAN","DEN",17.3,12,24.8,26.3,37.8,312.9,2.3,0.3,3.7,21.9,0.3,0,0,0,1,2,"TAM",11,37,49,75.51,462,3,0,124.7,2,6,9.43,10.65,4,28,7,0,31.28,31.3,35.3,31.3,11,68.8,2.73,7.1,0.18,0.5,175,8.3,9.5,12,317.9,115.5,86.1,7.82,8.98,33,55,60,191,18,1,22,32,68.75,106,16,0,11,298,3755,5.1,11,219,66,41.5,8.5,-35.92,39.5,44.4,"40",21,52.5,14,4.5,131.3,-4.22,65.4,2311,15,4,8,44,2.1,6.7,6.5,10.2,210.1,88.8,31,5.7,5.5,-37.17,7.9,1460,1136,124,"29.2%",54,"12.7%",29,"7.7%",31,114,"26.8%",59,130,759,41.5,8.5,5.8,28.7,-33.3,281,2.14,"11","244","373","2467","15","8","","31","53","261","5","19.0"
13,"Aaron Rodgers","QB","GNB","PHI",19,21,21.8,23,34.7,288.1,2.4,0.2,3,12.1,0.1,0,0,0,1,1,"CHI",11,21,29,72.41,211,4,0,132.3,0,0,7.28,10.03,2,12,6,0,25.64,25.6,25.6,25.6,11,68.5,3,8.7,0.36,1,152,8.1,9.4,11.9,281.8,117.6,85.1,7.63,8.86,39,58,67.24,210,24,0,27,33,81.82,94,20,0,11,277,3728,5,11,236,80,36.5,7.3,-27.46,36.9,35.7,"36",23,63.9,16,4.1,128.2,10.49,66.6,2318,14,3.9,3,29,0.8,7.1,7.5,10.7,210.7,96.8,36,5.9,6.2,-38.89,7.8,1500,1176,94,"23.0%",33,"8.1%",34,"9.5%",36,103,"25.2%",74,137,763,36.5,7.3,5.6,27.1,-32.1,274,1.97,"11","239","359","2565","14","3","","36","56","334","2","17.4"
13,"Russell Wilson","QB","SEA","NYG",16.6,9,21.5,24.1,35.5,279.8,2,0.6,5.7,27.1,0.2,0,0,0,1,2,"PHI",11,22,31,70.97,230,1,0,102.9,2,5,7.42,8.06,6,12,2,0,14.4,14.4,14.4,14.4,11,70.7,2.82,7.9,0.91,2.5,158,8.2,8.6,11.6,292.4,110.8,74.9,7.04,7.43,41,60,68.33,252,21,3,21,36,58.33,67,15,3,11,253,3741,5.4,18,235,56,42.3,14.4,-41.96,43.2,75,"38",21,55.3,10,3.9,95.4,4.33,67.5,2692,16,4.1,9,59,2.3,7.4,7.2,11,244.7,93.3,27,6.4,6.2,-59.69,7.5,1695,1348,119,"27.9%",32,"7.5%",46,"11.8%",27,105,"24.6%",65,111,713,42.3,14.4,6.4,33.7,-27.3,299,2.21,"11","263","390","2888","15","9","","27","37","62","1","16.4"
13,"Josh Allen","QB","BUF","SFO",15.4,6,21.2,22.8,35.2,259.1,1.8,0.8,7,30,0.5,0,0,0,2,1,"LAC",11,18,24,75,157,1,1,88.4,2,10,6.54,5.5,9,32,3.56,1,15.48,15.5,17.5,16.5,11,68.8,2,5.7,0.73,2.1,144,7.8,8,11.3,275.3,102.3,75.4,7.08,7.27,33,52,63.46,184,15,0,17,26,65.38,52,13,0,11,254,3467,5.2,16,212,57,38.5,12.3,-18.52,37.6,60,"27",17,63,8,4,108.7,22.41,64.6,2271,17,4.9,10,45,2.9,6.9,6.6,10.7,206.5,89.2,20,6.2,5.9,-43.34,7.7,1261,1120,129,"33.2%",45,"11.6%",29,"8.4%",20,94,"24.2%",50,122,688,38.5,12.3,5.6,28.2,-29.9,272,1.98,"11","223","345","2394","17","10","1","20","71","341","2","17.8"
13,"Ryan Tannehill","QB","TEN","CLE",18.2,16,21.1,23.2,34,283.7,2.1,0.5,3.7,16.6,0.2,0,0,0,1,2,"IND",11,13,22,59.09,221,1,0,108.3,1,1,10.05,10.95,2,3,1.5,1,19.14,19.1,19.1,19.1,11,65,2.09,6.9,0.36,1.2,137,7.8,8.6,12,237.1,106.7,76.7,7.15,7.95,30,45,66.67,219,19,1,17,24,70.83,79,14,1,11,286,3904,5.4,17,252,60,42.9,15.2,-83.91,44.9,88.9,"44",26,59.1,10,4.1,108.2,-19.24,65.4,2714,22,5.4,9,53,2.2,7.1,7.2,10.8,246.7,94.8,27,6.2,6.3,-70.96,8.2,1649,1349,107,"23.6%",40,"8.8%",17,"4.1%",27,84,"18.5%",66,112,743,42.9,15.2,6.6,34.7,-30.2,296,2.43,"11","267","409","2887","22","9","1","27","52","211","1","19.8"
13,"Lamar Jackson","QB","BAL","DAL",19.5,24,20.7,20.7,31.4,223,1.8,0.7,6.1,42.1,0.3,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,63.4,1.5,5.4,0.6,2.2,100,7.1,7.2,11.1,194.8,93.4,61.8,6.03,6.13,24,35,68.57,174,12,0,14,23,60.87,61,10,0,11,359,4202,5.8,10,248,62,46.8,8.1,-116.05,49.7,46.2,"40",27,67.5,15,4.9,156.4,-47.21,63.8,2482,25,7.1,4,28,1.1,7.4,8.3,11.6,225.6,105.1,22,6.7,7.5,-78.53,8.5,1461,1158,104,"26.6%",42,"10.7%",31,"8.8%",22,95,"24.3%",74,124,743,46.8,8.1,6,33.9,-32.4,290,2.69,"11","222","348","2536","24","4","3","22","42","167","1","19.5"
13,"Deshaun Watson","QB","HOU","IND",16.7,11,20.4,23.4,35.7,272.3,1.7,0.7,6.4,30.5,0.3,0,0,0,1,2,"DET",11,17,25,68,318,4,0,150.4,2,11,12.72,15.92,8,24,3,0,33.12,33.1,36.1,33.1,11,68.9,2.18,6.6,0.45,1.4,149,8.8,9.5,12.8,291,112.5,74.2,7.8,8.45,30,51,58.82,192,13,0,16,31,51.61,58,9,0,11,253,3430,5.2,17,217,63,34.8,13.9,-34.88,40.9,55.6,"34",23,67.6,12,3.8,101.9,10.27,63,2309,15,4.3,12,54,3.5,7.1,6.4,11.3,209.9,84.3,23,6.3,5.6,-44.9,8.1,1422,1118,75,"19.3%",45,"11.6%",22,"6.4%",23,90,"23.1%",44,115,682,34.8,13.9,5.9,29.8,-25.9,288,1.98,"11","217","345","2448","15","12","","23","41","145","3","15.9"
13,"Justin Herbert","QB","LAC","NWE",14.4,4,20.3,23,35.9,284.7,1.9,0.6,3.8,17.7,0.2,0,0,0,1,2,"BUF",11,31,52,59.62,316,1,1,75.5,3,25,6.08,5.6,2,-2,-1,0,16.44,16.4,20.4,17.4,10,66.9,2.3,5.7,0.7,1.7,146,7.5,7.9,11.2,301.5,100.9,68.9,6.78,7.13,26,48,54.17,192,14,1,12,20,60,42,8,0,11,255,3877,6,16,227,59,44.8,15.2,-81.24,42.5,25,"35",22,62.9,11,4.3,123.3,-6.96,69,2521,16,5.1,12,36,3.8,8.3,7.6,12,229.2,95.2,15,7.6,7,-78.36,9.1,1354,1222,97,"26.7%",49,"13.5%",25,"7.9%",15,89,"24.5%",62,105,668,44.8,15.2,6.4,36.7,-26.6,367,2.37,"11","218","316","2621","16","12","","15","58","243","2","17.4"
13,"Kyler Murray","QB","ARI","LAR",14.1,3,20.2,22.4,33.7,249.2,1.3,0.9,7.7,42.7,0.5,0,0,0,1,2,"NWE",11,23,34,67.65,170,0,1,67,2,10,5,3.68,5,31,6.2,0,7.9,7.9,8.9,8.9,11,68.2,1.73,4.9,0.82,2.3,150,7.3,7.2,10.7,255.8,95.9,72.7,6.73,6.67,25,39,64.1,150,13,0,15,24,62.5,68,12,0,11,215,3264,4.7,18,205,51,28.8,14.4,47.57,35.5,40,"30",19,63.3,9,3.9,93.2,19,63.4,2239,11,2.8,11,48,2.8,6.2,5.5,9.8,203.5,78.5,34,5.2,4.6,22.24,7.4,1107,1321,117,"26.1%",29,"6.5%",33,"8.3%",34,96,"21.4%",63,125,713,28.8,14.4,5.7,26.1,-27.7,271,1.5,"11","251","396","2458","11","11","","34","31","166","3","14.5"
13,"Kirk Cousins","QB","MIN","JAX",20.6,27,19.5,22.8,33.1,276,2.1,0.5,2.3,6.5,0.1,0,0,0,1,1,"CAR",11,34,45,75.56,307,3,0,115.7,2,16,6.82,8.16,3,19,6.33,0,26.18,26.2,30.2,26.2,11,68.1,2.09,7.2,1,3.4,132,8.7,8.5,12.7,251.6,104.5,67.8,7.79,7.68,25,36,69.44,191,17,0,14,22,63.64,77,12,0,11,325,4572,6.4,11,262,56,49.2,9,-155.42,42.4,66.7,"41",25,61,14,4.5,136.2,-4.37,69.8,3074,23,6.1,8,42,2.1,8.3,8.6,11.9,279.5,106.3,11,7.9,8.2,-155.13,8.3,1613,1575,128,"31.2%",32,"7.8%",34,"9.0%",11,77,"18.8%",78,122,747,49.2,9,6.1,37.4,-30.3,294,2.69,"11","263","377","3126","23","8","","11","53","218","3","22.7"
