"proj_week","proj_player","proj_pos","proj_tm","proj_opp","proj_afpa","proj_afpa_rk","proj_ffpts","proj_comp","proj_pass_att","proj_pass_yds","proj_pass_td","proj_int","proj_rush_att","proj_rush_yds","proj_rush_td","proj_rec","proj_rec_yds","proj_rec_td","proj_field","prev_wk_field","prev_wk_opp","prev_wk_g#","prev_wk_rec_tgt","prev_wk_rec_rec","prev_wk_rec_yds","prev_wk_rec_yds_per_rec","prev_wk_rec_td","prev_wk_rec_ctch_per","prev_wk_rec_yds_per_tgt","prev_wk_fantasy_fantpt","prev_wk_fantasy_ppr","prev_wk_fantasy_dkpt","prev_wk_fantasy_fdpt","ytd_rec_g","ytd_rec_target","ytd_rec_rec","ytd_rec_ctch_per","ytd_rec_yds","ytd_rec_yds_per_rec","ytd_rec_td","ytd_rec_1d","ytd_rec_yds_per_target","ytd_rec_rec_per_gm","ytd_rec_yds_per_gm","ytd_rec_fmb","receiving_twenty_tgt","receiving_twenty_rec","receiving_twenty_yds","receiving_twenty_td","receiving_twenty_per_tgt","receiving_ten_tgt","receiving_ten_rec","receiving_ten_yds","receiving_ten_td","receiving_ten_per_tgt","def_tot_g","def_tot_pf","def_tot_yds","def_tot_yds_per_play","def_tot_to","def_tot_first_dn","def_penalties_pen","def_tot_sc_per","def_tot_to_per","def_tot_exp","def_third_d_per","def_fourth_d_per","def_red_zone_att","def_red_zone_td","def_red_zone_pct","def_rush_td","def_rush_yds_per_att","def_rush_yds_per_gm","def_rush_exp","def_pass_comp_per","def_pass_yds","def_pass_td","def_pass_td_per","def_pass_int","def_pass_defended","def_pass_int_per","def_pass_yds_per_att","def_pass_ayds_per_att","def_pass_yds_per_catch","def_pass_yds_per_gm","def_pass_qb_rating_allowed","def_pass_sacks","def_pass_net_yds_per_att","def_pass_adj_net_yds_per_att","def_pass_exp","def_adv_dadot","def_adv_air","def_adv_yac","def_adv_bltz","def_adv_bltz_per","def_adv_hrry","def_adv_hrry_per","def_adv_qbkd","def_adv_qbkd_per","def_adv_sk","def_adv_prss","def_adv_prss_per","def_adv_mtkl","def_num_dr","def_plays","def_sc_per","def_to_per","def_avg_drive_plays","def_avg_drive_yds","def_avg_drive_start","def_avg_drive_time","def_avg_drive_pts","pts_vs_g","pts_vs_rec_tgt","pts_vs_rec_rec","pts_vs_rec_yds","pts_vs_rec_td","pts_vs_fantasy_per_game_fdpt","vs_cb_pos","vs_cb_tar ","vs_cb_c ","vs_cb_ypr","vs_cb_fpt","vs_cb_shad","vs_cb_matchup"
17,"Davante Adams","WR","GNB","CHI",22.5,16,20.3,0,0,0,0,0,0,0,0,8.6,100.4,1,2,1,"TEN",15,12,11,142,12.91,3,91.7,11.83,32.2,43.2,46.2,37.7,13,11,8.38,76.2,102.15,12.2,1.31,69,9.3,8.4,102.2,1,26,21,120,13,37.1,19,16,75,12,44.2,15,335,5203,5.3,17,314,91,36.6,9.3,-55.49,37.4,59.1,"49",25,51,10,4.1,115.7,18.44,63.3,3468,24,4.6,10,69,1.9,7.1,7.1,11.2,231.2,91.6,34,6.2,6.3,-77.43,8.7,2304,1610,126,"21.5%",51,"8.7%",41,"7.8%",34,126,"21.5%",86,172,1011,36.6,9.3,5.9,30.2,-28.9,279,1.89,"15","280","176","2283","13","26.4","Right Corner",16.9,83.3,"10.90","2.74","N","plus"
17,"Calvin Ridley","WR","ATL","TAM",27.8,28,17.3,0,0,0,0,0,0,0,0,6.4,103.6,0.6,2,2,"KAN",15,9,5,130,26,0,55.6,14.44,12.3,17.3,20.3,14.8,14,9.36,5.86,62.6,94.43,16.1,0.64,62,10.1,5.9,94.4,0,18,10,82,7,26.5,10,5,26,5,30.3,15,328,4849,5.1,23,294,91,32.5,13.6,-13.37,39.3,54.5,"46",29,63,9,3.5,77.5,30.77,69.3,3687,27,4.7,15,66,2.6,7.1,6.8,10.2,245.8,94,47,5.9,5.7,-43.06,7.7,2509,1870,247,"38.4%",67,"10.4%",60,"10.5%",47,174,"27.1%",88,169,976,32.5,13.6,5.8,28.7,-28.3,285,1.83,"15","320","217","2575","16","31.2","Left Corner",15.4,57.3,"12.98","1.65","N","plus"
17,"AJ Brown","WR","TEN","HOU",27.8,29,16.1,0,0,0,0,0,0,0,0,5.6,87.8,0.8,2,2,"GNB",15,8,4,43,10.75,0,50,5.38,4.3,8.3,8.3,6.3,13,7.31,4.62,63.2,71.08,15.4,0.77,48,9.7,4.6,71.1,2,11,8,86,6,18,7,4,24,4,24.1,15,423,6176,6.2,8,362,70,45.9,5.1,-217.41,46.4,55,"58",36,62.1,20,5,151.7,-43.28,69.8,3900,29,5.6,3,48,0.6,8,8.9,11.4,260,110,32,7.1,8,-180.4,7.5,2073,2225,196,"35.0%",45,"8.0%",34,"6.6%",32,111,"19.8%",115,157,1027,45.9,5.1,6.5,39.3,-27.1,369,2.62,"15","288","204","2557","21","33.1","Right Corner",14.8,65.3,"13.73","1.79","N","plus"
17,"Mike Evans","WR","TAM","ATL",26.5,25,15.5,0,0,0,0,0,0,0,0,4.8,92.5,0.7,1,2,"DET",15,12,10,181,18.1,2,83.3,15.08,30.1,40.1,43.1,35.1,15,7,4.47,63.8,64,14.3,0.87,52,9.1,4.5,64,0,17,11,56,9,23.6,14,9,39,9,29.8,15,370,5889,6.1,20,339,88,39.6,12.2,-119.3,40.2,43.5,"51",34,66.7,14,4.4,105.5,21.02,68.3,4306,30,5.1,11,49,1.9,7.7,7.9,11.3,287.1,100.5,28,7,7.2,-148.62,8.3,2540,2066,210,"32.8%",67,"10.5%",57,"9.8%",28,152,"23.8%",89,164,995,39.6,12.2,6.1,35.9,-27.9,282,2.26,"15","329","223","3003","16","35.3","Right Corner",13.6,48.7,"9.68","1.11","N","minus"
17,"Adam Thielen","WR","MIN","DET",28.8,30,15.3,0,0,0,0,0,0.3,1.3,0,5.5,66.3,1,2,2,"NOR",15,9,8,97,12.13,1,88.9,10.78,15.7,23.7,23.7,19.7,14,7.36,5,68,62,12.4,1,49,8.4,5,62,0,18,16,115,13,34.6,12,11,46,10,37.5,15,482,6208,6.2,12,384,99,47.5,7.6,-255.89,48.3,56.3,"59",44,74.6,25,4.5,135.5,-41.02,68.7,4175,35,6.8,7,46,1.4,8.4,9.2,12.2,278.3,111.3,21,7.8,8.5,-221.67,8.9,2587,1965,126,"22.7%",44,"7.9%",29,"5.6%",21,94,"16.9%",110,158,1012,47.5,7.6,6.4,39.4,-27.5,362,2.94,"15","315","224","3057","18","36.4","Left Corner",13.7,53.5,"17.82","1.74","N","plus"
17,"Justin Jefferson","WR","MIN","DET",28.8,30,14.6,0,0,0,0,0,0,0,0,5.7,90.2,0.5,2,2,"NOR",15,10,6,85,14.17,0,60,8.5,8.5,14.5,14.5,11.5,15,7.53,5.27,69.9,84.47,16,0.47,52,11.2,5.3,84.5,0,9,4,38,3,17.3,7,2,15,1,21.9,15,482,6208,6.2,12,384,99,47.5,7.6,-255.89,48.3,56.3,"59",44,74.6,25,4.5,135.5,-41.02,68.7,4175,35,6.8,7,46,1.4,8.4,9.2,12.2,278.3,111.3,21,7.8,8.5,-221.67,8.9,2587,1965,126,"22.7%",44,"7.9%",29,"5.6%",21,94,"16.9%",110,158,1012,47.5,7.6,6.4,39.4,-27.5,362,2.94,"15","315","224","3057","18","36.4","Right Corner",13.1,66.7,"10.23","1.89","N","plus"
17,"DK Metcalf","WR","SEA","SFO",23.1,17,14.1,0,0,0,0,0,0,0,0,5.2,85.6,0.5,2,1,"LAR",15,8,6,59,9.83,0,75,7.38,5.9,11.9,11.9,8.9,15,8,5.33,66.7,85.47,16,0.67,61,10.7,5.3,85.5,1,13,8,51,5,18.1,9,4,20,4,23.1,15,364,4750,5.1,20,290,75,38,11.1,-11.56,35.6,63.2,"40",23,57.5,11,3.9,105.5,22.15,64.1,3168,23,4.6,12,59,2.4,6.7,6.5,10.4,211.2,88.6,28,6,5.8,-41.78,7.7,1840,1559,185,"32.9%",62,"11.0%",36,"7.2%",28,126,"22.4%",68,171,967,38,11.1,5.7,27.6,-30.4,271,1.94,"15","299","195","2322","16","29.1","Right Corner",11.7,66,"10.09","1.45","N","neutral"
17,"Stefon Diggs","WR","BUF","MIA",24.9,21,14,0,0,0,0,0,0,0,0,7.2,79.1,0.4,1,2,"NWE",15,11,9,145,16.11,3,81.8,13.18,32.5,41.5,44.5,37,15,10.53,8,75.9,97.27,12.2,0.53,69,9.2,8,97.3,0,16,12,96,5,21.3,7,5,25,3,17.5,15,282,5431,5.8,27,312,82,29.7,15.8,-16.58,30.7,46.2,"43",23,53.5,15,4.6,118.9,-28.25,62.9,3647,17,3.4,16,72,3.2,7.9,7.1,12.5,243.1,85.3,40,6.7,6,10.69,8.9,2092,1921,226,"39.8%",49,"8.6%",44,"8.7%",40,133,"23.4%",99,165,957,29.7,15.8,5.8,32.8,-25.8,277,1.67,"15","307","185","2703","11","29.9","Left Corner",11.2,55.1,"16.15","1.69","Y","plus"
17,"Allen Robinson","WR","CHI","GNB",19.5,3,14,0,0,0,0,0,0,0,0,6.4,85.3,0.4,1,2,"JAX",15,13,10,103,10.3,0,76.9,7.92,10.3,20.3,23.3,15.3,15,9.73,6.67,68.5,80.87,12.1,0.4,66,8.3,6.7,80.9,0,17,7,58,4,21.8,8,4,15,3,20.5,15,353,4988,5.5,16,311,78,39.6,10.7,-87.42,39.4,50,"47",29,61.7,15,4.6,113.1,-28.88,63.4,3291,23,4.7,10,69,2,7.2,7.2,11.3,219.4,91.8,40,6.2,6.2,-59.45,7.7,1961,1748,143,"25.4%",46,"8.2%",34,"6.9%",40,120,"21.3%",104,149,924,39.6,10.7,6.2,33.5,-28.5,284,2.21,"15","279","169","2164","13","26.6","Right Corner",10.6,57.9,"14.59","1.74","N","plus"
17,"DeAndre Hopkins","WR","ARI","LAR",15.5,1,13.4,0,0,0,0,0,0,0,0,6.4,80.5,0.4,2,1,"SFO",15,12,8,48,6,0,66.7,4,4.8,12.8,12.8,8.8,15,10,7.4,74,91.47,12.4,0.4,73,9.1,7.4,91.5,3,12,6,21,2,20.7,10,5,11,2,27.8,15,289,4297,4.6,21,265,72,29.2,12.3,76.06,36,42.9,"44",26,59.1,12,3.8,94.1,31.45,63,2885,16,3.1,13,62,2.5,6.2,5.7,9.8,192.3,80.1,49,5.1,4.6,38.16,7.3,1549,1642,164,"27.5%",44,"7.4%",43,"8.3%",49,136,"22.8%",77,171,965,29.2,12.3,5.6,25.1,-29.4,269,1.53,"15","278","185","1983","7","22.6","Right Corner",10.1,48.2,"10.15","1.29","Y","minus"
