"proj_week","proj_player","proj_pos","proj_tm","proj_opp","proj_afpa","proj_afpa_rk","proj_ffpts","proj_comp","proj_pass_att","proj_pass_yds","proj_pass_td","proj_int","proj_rush_att","proj_rush_yds","proj_rush_td","proj_rec","proj_rec_yds","proj_rec_td","proj_field","prev_wk_field","prev_wk_opp","prev_wk_g#","prev_wk_rec_tgt","prev_wk_rec_rec","prev_wk_rec_yds","prev_wk_rec_yds_per_rec","prev_wk_rec_td","prev_wk_rec_ctch_per","prev_wk_rec_yds_per_tgt","prev_wk_fantasy_fantpt","prev_wk_fantasy_ppr","prev_wk_fantasy_dkpt","prev_wk_fantasy_fdpt","ytd_rec_g","ytd_rec_target","ytd_rec_rec","ytd_rec_ctch_per","ytd_rec_yds","ytd_rec_yds_per_rec","ytd_rec_td","ytd_rec_1d","ytd_rec_yds_per_target","ytd_rec_rec_per_gm","ytd_rec_yds_per_gm","ytd_rec_fmb","receiving_twenty_tgt","receiving_twenty_rec","receiving_twenty_yds","receiving_twenty_td","receiving_twenty_per_tgt","receiving_ten_tgt","receiving_ten_rec","receiving_ten_yds","receiving_ten_td","receiving_ten_per_tgt","def_tot_g","def_tot_pf","def_tot_yds","def_tot_yds_per_play","def_tot_to","def_tot_first_dn","def_penalties_pen","def_tot_sc_per","def_tot_to_per","def_tot_exp","def_third_d_per","def_fourth_d_per","def_red_zone_att","def_red_zone_td","def_red_zone_pct","def_rush_td","def_rush_yds_per_att","def_rush_yds_per_gm","def_rush_exp","def_pass_comp_per","def_pass_yds","def_pass_td","def_pass_td_per","def_pass_int","def_pass_defended","def_pass_int_per","def_pass_yds_per_att","def_pass_ayds_per_att","def_pass_yds_per_catch","def_pass_yds_per_gm","def_pass_qb_rating_allowed","def_pass_sacks","def_pass_net_yds_per_att","def_pass_adj_net_yds_per_att","def_pass_exp","def_adv_dadot","def_adv_air","def_adv_yac","def_adv_bltz","def_adv_bltz_per","def_adv_hrry","def_adv_hrry_per","def_adv_qbkd","def_adv_qbkd_per","def_adv_sk","def_adv_prss","def_adv_prss_per","def_adv_mtkl","def_num_dr","def_plays","def_sc_per","def_to_per","def_avg_drive_plays","def_avg_drive_yds","def_avg_drive_start","def_avg_drive_time","def_avg_drive_pts","pts_vs_g","pts_vs_rec_tgt","pts_vs_rec_rec","pts_vs_rec_yds","pts_vs_rec_td","pts_vs_fantasy_per_game_fdpt","vs_cb_pos","vs_cb_tar ","vs_cb_c ","vs_cb_ypr","vs_cb_fpt","vs_cb_shad","vs_cb_matchup"
14,"Davante Adams","WR","GNB","DET",26,24,18.8,0,0,0,0,0,0,0,0,7.8,102.2,0.8,2,1,"PHI",12,12,10,121,12.1,2,83.3,10.08,24.1,34.1,37.1,29.1,10,11.1,8.4,75.7,102.9,12.3,1.3,55,9.3,8.4,102.9,1,23,18,100,10,39,16,13,55,9,43.2,12,358,4747,6,12,300,76,44.1,9.4,-161.18,44.6,57.1,"48",33,68.8,20,4.5,133.9,-28.22,66.7,3140,23,5.5,7,39,1.7,7.9,8.3,11.9,261.7,102.2,18,7.3,7.6,-138.6,8.8,1991,1499,99,"22.2%",40,"9.0%",27,"6.5%",18,85,"19.1%",98,127,809,44.1,9.4,6.4,37.5,-27.3,299,2.68,"12","250","176","2319","10","33.4","Left Corner",12.3,72,"10.06","1.92","N","plus"
14,"Tyreek Hill","WR","KAN","MIA",22.5,12,17.8,0,0,0,0,0,1.2,8.1,0.1,5.8,83.2,0.9,2,1,"DEN",12,11,6,58,9.67,0,54.5,5.27,8.8,14.8,14.8,11.8,12,9.33,6.17,66.1,89.92,14.6,1.08,47,9.6,6.2,89.9,1,16,11,53,5,26.7,11,9,30,5,29.7,12,212,4262,5.6,21,249,68,26.3,15.8,-2.75,32.2,45.5,"36",21,58.3,13,4.6,122.4,-28.77,62.4,2793,14,3.4,13,63,3.2,7.4,6.7,11.9,232.8,83.1,31,6.3,5.6,23.99,8.8,1590,1485,189,"41.1%",40,"8.7%",41,"10.0%",31,112,"24.3%",80,133,774,26.3,15.8,5.8,32,-25.5,280,1.6,"12","263","154","2172","9","29.7","Left Corner",14.7,42.6,"16.12","1.41","N","neutral"
14,"DK Metcalf","WR","SEA","NYJ",29.1,31,16.2,0,0,0,0,0,0,0,0,5.1,98.2,0.7,1,1,"NYG",12,8,5,80,16,0,62.5,10,8,13,13,10.5,12,8.17,5.25,64.3,93.25,17.8,0.75,50,11.4,5.3,93.3,1,11,6,37,4,17.7,8,3,15,3,22.9,12,353,4785,5.8,15,291,78,46.2,11.4,-137.09,45.8,50,"46",25,54.3,13,3.8,107.8,26.9,70.5,3492,24,5.3,8,50,1.8,7.9,8.2,11.2,291,104.1,20,7.4,7.6,-170.97,7.9,2066,1604,197,"40.5%",44,"9.0%",35,"7.7%",20,99,"20.3%",105,132,847,46.2,11.4,6.4,36.2,-30.8,361,2.51,"12","258","180","2350","12","32.8","Right Corner",15.2,67.6,"16.48","2.67","N","plus"
14,"Keenan Allen","WR","LAC","ATL",27.9,27,15.5,0,0,0,0,0,0,0,0,7,84.1,0.6,1,1,"NWE",12,11,5,48,9.6,0,45.5,4.36,4.8,9.8,9.8,7.3,12,11.08,7.5,67.7,76.92,10.3,0.58,55,6.9,7.5,76.9,3,12,9,100,6,24,3,2,14,2,13.6,12,302,4733,6.2,17,266,75,39.8,12.8,-83.65,38.4,42.9,"40",28,70,12,4.5,109.2,24.74,68.4,3423,24,5.3,8,42,1.8,8,8.3,11.7,285.3,102.9,24,7.2,7.5,-116.04,8.6,2129,1574,157,"31.4%",53,"10.6%",46,"10.2%",24,123,"24.6%",72,133,788,39.8,12.8,5.9,35.6,-27.9,277,2.28,"12","266","177","2493","11","35.4","Slot Corner",12.3,58.3,"16.32","1.91","N","plus"
14,"AJ Brown","WR","TEN","JAX",25.8,22,15.4,0,0,0,0,0,0,0,0,5.1,83.1,0.8,2,1,"CLE",12,7,4,87,21.75,0,57.1,12.43,6.7,10.7,11.7,8.7,10,7.2,4.4,61.1,72.5,16.5,0.8,33,10.1,4.4,72.5,2,10,7,84,5,19.6,6,3,22,3,25,12,352,4992,6.2,13,292,62,47.1,9.4,-153.06,42.6,66.7,"45",27,60,14,4.4,136.9,-0.45,69.3,3349,26,6.2,9,49,2.1,8.2,8.4,11.8,279.1,105.6,15,7.7,8,-157.61,8.2,1771,1722,147,"32.1%",34,"7.4%",43,"10.2%",15,92,"20.1%",88,138,835,47.1,9.4,6.1,36.1,-30.5,291,2.57,"12","245","169","2248","14","34.0","Right Corner",17.4,44.4,"22.67","1.67","N","plus"
14,"Calvin Ridley","WR","ATL","LAC",24.4,18,15,0,0,0,0,0,0,0,0,6.6,78.6,0.7,2,1,"NOR",12,10,5,108,21.6,0,50,10.8,10.8,15.8,18.8,13.3,11,8.73,5.36,61.5,82.27,15.3,0.64,45,9.4,5.4,82.3,0,16,9,70,6,28.1,9,5,26,5,33.3,12,345,4063,5.5,12,237,73,44,8.2,-52.21,40.5,50,"41",25,61,13,4.6,124.2,2.95,63.1,2573,24,6,6,39,1.5,6.8,7.3,10.7,214.4,96.6,21,6.1,6.6,-64.85,8.8,1857,1106,79,"17.8%",45,"10.2%",34,"8.5%",21,100,"22.6%",83,134,765,44,8.2,5.7,30.2,-33.3,276,2.43,"12","210","128","1741","12","27.0","Left Corner",15.4,45.6,"17.92","1.59","N","neutral"
14,"Justin Jefferson","WR","MIN","TAM",28.5,30,14.5,0,0,0,0,0,0,0,0,5.3,90.9,0.5,2,1,"JAX",12,12,9,121,13.44,1,75,10.08,18.3,27.3,30.3,22.8,12,7,5.08,72.6,86.58,17,0.58,42,12.4,5.1,86.6,0,6,4,38,3,16.7,4,2,15,1,19,12,280,3959,5.2,20,232,72,34.8,14.5,-12.67,41.7,50,"38",24,63.2,8,3.3,74.2,36.4,69.7,3069,23,5,14,52,3.1,7.3,6.9,10.4,255.8,94.5,34,6.3,5.9,-45.68,7.8,2078,1549,199,"39.3%",51,"10.1%",45,"9.9%",34,130,"25.6%",74,138,780,34.8,14.5,5.7,28.7,-29.4,282,1.94,"12","258","180","2161","14","32.8","Right Corner",12.6,55.6,"11.56","1.86","N","plus"
14,"Adam Thielen","WR","MIN","TAM",28.5,30,14.3,0,0,0,0,0,0.3,1,0,5.9,73.6,0.7,2,1,"JAX",12,11,8,75,9.38,1,72.7,6.82,13.5,21.5,21.5,17.5,11,7.91,5.18,65.5,65.55,12.6,1.09,40,8.3,5.2,65.5,0,15,14,111,11,41.7,10,9,42,8,47.6,12,280,3959,5.2,20,232,72,34.8,14.5,-12.67,41.7,50,"38",24,63.2,8,3.3,74.2,36.4,69.7,3069,23,5,14,52,3.1,7.3,6.9,10.4,255.8,94.5,34,6.3,5.9,-45.68,7.8,2078,1549,199,"39.3%",51,"10.1%",45,"9.9%",34,130,"25.6%",74,138,780,34.8,14.5,5.7,28.7,-29.4,282,1.94,"12","258","180","2161","14","32.8","Left Corner",15.4,57.1,"13.05","1.71","N","plus"
14,"Allen Robinson","WR","CHI","HOU",28.2,28,13.8,0,0,0,0,0,0,0,0,6.1,85.4,0.4,1,1,"DET",12,7,6,75,12.5,0,85.7,10.71,7.5,13.5,13.5,10.5,12,9.58,6.42,67,75.33,11.7,0.42,46,7.9,6.4,75.3,0,11,5,39,3,17.5,6,3,12,2,18.8,12,323,4876,6,8,292,54,42.5,6.3,-159.2,46.8,52.9,"46",28,60.9,16,4.9,150.9,-27.6,68.6,3065,22,5.3,3,38,0.7,7.8,8.6,11.4,255.4,106.6,28,6.9,7.6,-136.17,7.6,1589,1647,163,"36.0%",41,"9.1%",27,"6.5%",28,96,"21.2%",84,127,836,42.5,6.3,6.6,38.4,-27,369,2.47,"12","230","163","1971","16","32.0","Right Corner",15.8,63.5,"14.38","1.74","N","plus"
14,"Stefon Diggs","WR","BUF","PIT",24,16,13.6,0,0,0,0,0,0,0,0,7.1,80.4,0.4,1,2,"SFO",12,10,10,92,9.2,0,100,9.2,9.2,19.2,19.2,14.2,12,10,7.5,75,86.42,11.5,0.33,46,8.6,7.5,86.4,0,9,6,39,2,16.4,5,3,14,2,15.6,12,211,3606,4.9,23,205,81,27.1,15.7,60.62,36.1,29.4,"30",17,56.7,7,4.2,100.7,11.99,56,2398,17,4.2,16,64,3.9,6.6,5.7,11.8,199.8,73.8,44,5.3,4.5,44.35,9,1655,1053,189,"40.2%",66,"14.0%",49,"12.0%",44,159,"33.8%",73,140,757,27.1,15.7,5.4,25.7,-27.6,264,1.5,"12","237","135","1831","14","27.7","Left Corner",14.5,44.1,"12.62","1.20","N","minus"
