"proj_week","proj_player","proj_pos","proj_tm","proj_opp","proj_afpa","proj_afpa_rk","proj_ffpts","proj_comp","proj_pass_att","proj_pass_yds","proj_pass_td","proj_int","proj_rush_att","proj_rush_yds","proj_rush_td","proj_rec","proj_rec_yds","proj_rec_td","proj_field","prev_wk_field","prev_wk_opp","prev_wk_g#","prev_wk_rec_tgt","prev_wk_rec_rec","prev_wk_rec_yds","prev_wk_rec_yds_per_rec","prev_wk_rec_td","prev_wk_rec_ctch_per","prev_wk_rec_yds_per_tgt","prev_wk_fantasy_fantpt","prev_wk_fantasy_ppr","prev_wk_fantasy_dkpt","prev_wk_fantasy_fdpt","ytd_rec_g","ytd_rec_target","ytd_rec_rec","ytd_rec_ctch_per","ytd_rec_yds","ytd_rec_yds_per_rec","ytd_rec_td","ytd_rec_1d","ytd_rec_yds_per_target","ytd_rec_rec_per_gm","ytd_rec_yds_per_gm","ytd_rec_fmb","receiving_twenty_tgt","receiving_twenty_rec","receiving_twenty_yds","receiving_twenty_td","receiving_twenty_per_tgt","receiving_ten_tgt","receiving_ten_rec","receiving_ten_yds","receiving_ten_td","receiving_ten_per_tgt","def_tot_g","def_tot_pf","def_tot_yds","def_tot_yds_per_play","def_tot_to","def_tot_first_dn","def_penalties_pen","def_tot_sc_per","def_tot_to_per","def_tot_exp","def_third_d_per","def_fourth_d_per","def_red_zone_att","def_red_zone_td","def_red_zone_pct","def_rush_td","def_rush_yds_per_att","def_rush_yds_per_gm","def_rush_exp","def_pass_comp_per","def_pass_yds","def_pass_td","def_pass_td_per","def_pass_int","def_pass_defended","def_pass_int_per","def_pass_yds_per_att","def_pass_ayds_per_att","def_pass_yds_per_catch","def_pass_yds_per_gm","def_pass_qb_rating_allowed","def_pass_sacks","def_pass_net_yds_per_att","def_pass_adj_net_yds_per_att","def_pass_exp","def_adv_dadot","def_adv_air","def_adv_yac","def_adv_bltz","def_adv_bltz_per","def_adv_hrry","def_adv_hrry_per","def_adv_qbkd","def_adv_qbkd_per","def_adv_sk","def_adv_prss","def_adv_prss_per","def_adv_mtkl","def_num_dr","def_plays","def_sc_per","def_to_per","def_avg_drive_plays","def_avg_drive_yds","def_avg_drive_start","def_avg_drive_time","def_avg_drive_pts","pts_vs_g","pts_vs_rec_tgt","pts_vs_rec_rec","pts_vs_rec_yds","pts_vs_rec_td","pts_vs_fantasy_per_game_fdpt","vs_cb_pos","vs_cb_tar ","vs_cb_c ","vs_cb_ypr","vs_cb_fpt","vs_cb_shad","vs_cb_matchup"
13,"Davante Adams","WR","GNB","PHI",24.9,20,19.3,0,0,0,0,0,0,0,0,7.7,99.4,0.9,1,1,"CHI",11,9,6,61,10.17,1,66.7,6.78,12.1,18.1,18.1,15.1,9,11,8.22,74.7,100.89,12.3,1.22,48,9.2,8.2,100.9,1,19,15,88,8,35.8,12,10,43,7,37.5,11,277,3728,5,11,236,80,36.5,7.3,-27.46,36.9,35.7,"36",23,63.9,16,4.1,128.2,10.49,66.6,2318,14,3.9,3,29,0.8,7.1,7.5,10.7,210.7,96.8,36,5.9,6.2,-38.89,7.8,1500,1176,94,"23.0%",33,"8.1%",34,"9.5%",36,103,"25.2%",74,137,763,36.5,7.3,5.6,27.1,-32.1,274,1.97,"11","211","141","1665","8","28.9","Left Corner",15.4,68.4,"14.05","1.75","Y","plus"
13,"Tyreek Hill","WR","KAN","DEN",20.9,8,18.7,0,0,0,0,0,1.2,6.4,0.1,6.1,89.2,0.9,1,2,"TAM",11,15,13,269,20.69,3,86.7,17.93,44.9,57.9,60.9,51.4,11,9.18,6.18,67.3,92.82,15,1.18,44,10.1,6.2,92.8,1,13,9,53,5,24.1,9,7,30,5,27.3,11,298,3755,5.1,11,219,66,41.5,8.5,-35.92,39.5,44.4,"40",21,52.5,14,4.5,131.3,-4.22,65.4,2311,15,4,8,44,2.1,6.7,6.5,10.2,210.1,88.8,31,5.7,5.5,-37.17,7.9,1460,1136,124,"29.2%",54,"12.7%",29,"7.7%",31,114,"26.8%",59,130,759,41.5,8.5,5.8,28.7,-33.3,281,2.14,"11","213","137","1616","12","28.3","Left Corner",14.5,57.7,"11.53","1.70","N","plus"
13,"AJ Brown","WR","TEN","CLE",24.6,19,16.6,0,0,0,0,0,0,0,0,5.4,85.1,0.9,1,2,"IND",11,6,4,98,24.5,1,66.7,16.33,21.8,25.8,25.8,23.8,9,7.22,4.44,61.5,70.89,16,0.89,30,9.8,4.4,70.9,0,9,6,68,5,20.9,6,3,22,3,26.1,11,286,3904,5.4,17,252,60,42.9,15.2,-83.91,44.9,88.9,"44",26,59.1,10,4.1,108.2,-19.24,65.4,2714,22,5.4,9,53,2.2,7.1,7.2,10.8,246.7,94.8,27,6.2,6.3,-70.96,8.2,1649,1349,107,"23.6%",40,"8.8%",17,"4.1%",27,84,"18.5%",66,112,743,42.9,15.2,6.6,34.7,-30.2,296,2.43,"11","243","153","1870","13","32.4","Right Corner",13,54.2,"13.56","1.38","N","minus"
13,"DK Metcalf","WR","SEA","NYG",22.8,12,15.7,0,0,0,0,0,0,0,0,5.4,93.7,0.6,1,2,"PHI",11,13,10,177,17.7,0,76.9,13.62,17.7,27.7,30.7,22.7,11,8.18,5.27,64.4,94.45,17.9,0.82,45,11.5,5.3,94.5,1,11,6,37,4,18.6,8,3,15,3,22.9,11,253,3741,5.4,18,235,56,42.3,14.4,-41.96,43.2,75,"38",21,55.3,10,3.9,95.4,4.33,67.5,2692,16,4.1,9,59,2.3,7.4,7.2,11,244.7,93.3,27,6.4,6.2,-59.69,7.5,1695,1348,119,"27.9%",32,"7.5%",46,"11.8%",27,105,"24.6%",65,111,713,42.3,14.4,6.4,33.7,-27.3,299,2.21,"11","221","148","1782","10","29.7","Right Corner",11.2,54.2,"11.77","1.55","Y","neutral"
13,"Adam Thielen","WR","MIN","JAX",25.8,24,13.9,0,0,0,0,0,0.3,1.3,0,5.4,67.6,0.7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,7.6,4.9,64.5,64.6,13.2,1.1,35,8.5,4.9,64.6,0,14,13,108,10,41.2,9,8,39,7,45,11,325,4572,6.4,11,262,56,49.2,9,-155.42,42.4,66.7,"41",25,61,14,4.5,136.2,-4.37,69.8,3074,23,6.1,8,42,2.1,8.3,8.6,11.9,279.5,106.3,11,7.9,8.2,-155.13,8.3,1613,1575,128,"31.2%",32,"7.8%",34,"9.0%",11,77,"18.8%",78,122,747,49.2,9,6.1,37.4,-30.3,294,2.69,"11","219","150","2042","12","33.2","Left Corner",17.1,57.1,"12.00","2.11","N","plus"
13,"Keenan Allen","WR","LAC","NWE",21.8,10,13.8,0,0,0,0,0,0,0,0,6.6,74,0.5,1,2,"BUF",11,10,4,40,10,1,40,4,12,16,16,14,11,11.09,7.73,69.7,79.55,10.3,0.64,53,7.2,7.7,79.5,3,12,9,100,6,24,3,2,14,2,13.6,11,255,3877,6,16,227,59,44.8,15.2,-81.24,42.5,25,"35",22,62.9,11,4.3,123.3,-6.96,69,2521,16,5.1,12,36,3.8,8.3,7.6,12,229.2,95.2,15,7.6,7,-78.36,9.1,1354,1222,97,"26.7%",49,"13.5%",25,"7.9%",15,89,"24.5%",62,105,668,44.8,15.2,6.4,36.7,-26.6,367,2.37,"11","183","121","1691","12","27.4","Slot Corner",11.4,61.3,"12.95","1.60","Y","plus"
13,"Calvin Ridley","WR","ATL","NOR",22.1,11,13.6,0,0,0,0,0,0,0,0,4.9,68.5,0.7,1,1,"LVR",11,9,6,50,8.33,1,66.7,5.56,11,17,17,14,10,8.6,5.4,62.8,79.7,14.8,0.7,41,9.3,5.4,79.7,0,15,9,70,6,28.8,9,5,26,5,37.5,11,225,3134,4.8,18,202,48,35.9,12.8,-20.88,39.3,57.9,"29",21,72.4,5,3.3,76.6,33.84,62.3,2291,20,5.5,13,50,3.6,6.9,6.4,11.1,208.3,86.1,33,5.8,5.3,-60.29,9.2,1568,1078,132,"32.5%",40,"9.9%",31,"8.5%",33,104,"25.6%",59,117,671,35.9,12.8,5.7,26.7,-26.5,280,1.93,"11","195","126","1718","12","28.3","Left Corner",NA,NA,"-","-","N","minus"
13,"Stefon Diggs","WR","BUF","SFO",22.8,14,13.5,0,0,0,0,0,0,0,0,6.7,79,0.4,2,1,"LAC",11,9,7,39,5.57,0,77.8,4.33,3.9,10.9,10.9,7.4,11,10,7.27,72.7,85.91,11.8,0.36,40,8.6,7.3,85.9,0,8,5,33,2,16.3,4,2,8,2,15.4,11,254,3467,5.2,16,212,57,38.5,12.3,-18.52,37.6,60,"27",17,63,8,4,108.7,22.41,64.6,2271,17,4.9,10,45,2.9,6.9,6.6,10.7,206.5,89.2,20,6.2,5.9,-43.34,7.7,1261,1120,129,"33.2%",45,"11.6%",29,"8.4%",20,94,"24.2%",50,122,688,38.5,12.3,5.6,28.2,-29.9,272,1.98,"11","205","132","1619","12","27.6","Left Corner",6.8,50,"10.00","1.00","N","minus"
13,"Justin Jefferson","WR","MIN","JAX",25.8,24,13.5,0,0,0,0,0,0,0,0,5.2,77.3,0.5,1,1,"CAR",11,13,7,70,10,2,53.8,5.38,19,26,26,22.5,11,6.55,4.73,72.2,83.45,17.7,0.55,37,12.8,4.7,83.5,0,6,4,38,3,17.6,4,2,15,1,20,11,325,4572,6.4,11,262,56,49.2,9,-155.42,42.4,66.7,"41",25,61,14,4.5,136.2,-4.37,69.8,3074,23,6.1,8,42,2.1,8.3,8.6,11.9,279.5,106.3,11,7.9,8.2,-155.13,8.3,1613,1575,128,"31.2%",32,"7.8%",34,"9.0%",11,77,"18.8%",78,122,747,49.2,9,6.1,37.4,-30.3,294,2.69,"11","219","150","2042","12","33.2","Right Corner",17.4,44.4,"22.67","1.67","N","plus"
13,"Allen Robinson","WR","CHI","DET",26.1,25,13.4,0,0,0,0,0,0,0,0,6.3,77.9,0.4,1,2,"GNB",11,13,8,74,9.25,2,61.5,5.69,19.4,27.4,27.4,23.4,11,9.82,6.45,65.7,75.36,11.7,0.45,42,7.7,6.5,75.4,0,11,5,39,3,18.3,6,3,12,2,18.8,11,328,4358,6,11,274,73,44,9.5,-149.08,45.3,61.5,"44",29,65.9,17,4.4,133.4,-26.6,65.9,2891,22,5.8,7,38,1.8,7.9,8.3,12.1,262.8,101.7,16,7.3,7.6,-129.56,8.9,1855,1330,88,"21.6%",39,"9.6%",26,"6.8%",16,81,"19.9%",85,116,741,44,9.5,6.4,37.7,-27.1,299,2.66,"11","229","159","2128","10","32.8","Right Corner",14.2,50,"18.27","1.53","N","neutral"
