Season,Week,PID,Player,Pos,Team,Opp,aFPA,aFPA Rk,FFPts,Comp,Pass Att,Pass Yds,Pass TD,INT,Rush Att,Rush Yds,Rush TD,Rec,Rec Yds,Rec TD,Pa1D,Ru1D,Rec1D,Fum,XP,FG,Grade
2020,6,allenj3,Josh Allen,QB,BUF,KC,16.2,11,25.7,25.0,38.0,294.8,2.0,0.8,6.0,25.0,0.8,0.0,0.0,0.0,14.2,1.6,0.0,0.3,0.0,0.0,A-Game
2020,6,mahomp1,Patrick Mahomes,QB,KC,@BUF,23.8,30,25.5,26.3,38.5,321.5,2.2,0.3,4.3,22.8,0.4,0.0,0.0,0.0,15.3,1.5,0.0,0.2,0.0,0.0,A-Game
2020,6,murrak1,Kyler Murray,QB,ARI,@DAL,21.3,21,24.8,24.4,35.6,255.5,2.1,0.9,9.0,50.5,0.4,0.0,0.0,0.0,12.7,3.3,0.0,0.3,0.0,0.0,A-Game
2020,6,watsod1,Deshaun Watson,QB,HOU,@TEN,19.0,16,21.9,23.9,36.3,286.9,1.9,0.9,4.2,21.5,0.4,0.0,0.0,0.0,13.7,1.4,0.0,0.3,0.0,0.0,A-Game
2020,6,jacksl1,Lamar Jackson,QB,BAL,@PHI,21.0,19,21.2,20.4,31.1,241.7,1.8,0.6,6.0,37.9,0.2,0.0,0.0,0.0,11.6,2.5,0.0,0.2,0.0,0.0,A-Game
2020,6,tanner1,Ryan Tannehill,QB,TEN,HOU,17.1,14,20.8,24.1,35.1,280.9,1.9,0.8,3.6,16.2,0.2,0.0,0.0,0.0,13.5,1.1,0.0,0.2,0.0,0.0,A-Game
2020,6,newtoc1,Cam Newton,QB,NE,DEN,22.0,24,20.7,19.9,30.6,223.1,1.4,0.8,9.9,37.0,0.6,0.0,0.0,0.0,10.9,2.4,0.0,0.2,0.0,0.0,A-Game
2020,6,rodgea1,Aaron Rodgers,QB,GB,@TB,14.9,5,20.4,24.0,35.3,281.4,2.0,0.2,3.6,12.4,0.1,0.0,0.0,0.0,13.6,0.8,0.0,0.3,0.0,0.0,A-Game
2020,6,daltoa1,Andy Dalton,QB,DAL,ARI,22.4,25,20.0,27.3,40.2,311.7,1.9,1.0,3.0,9.2,0.1,0.0,0.0,0.0,15.1,0.6,0.0,0.2,0.0,0.0,A-Game
2020,6,cousik1,Kirk Cousins,QB,MIN,ATL,27.1,32,20.0,22.9,33.4,288.4,2.1,0.9,3.1,8.7,0.1,0.0,0.0,0.0,13.6,0.6,0.0,0.2,0.0,0.0,A-Game
2020,6,fitzpr1,Ryan Fitzpatrick,QB,MIA,NYJ,19.6,17,20.0,23.7,35.0,253.9,1.8,1.0,5.0,23.2,0.3,0.0,0.0,0.0,12.5,1.5,0.0,0.2,0.0,0.0,A-Game
2020,6,staffm1,Matthew Stafford,QB,DET,@JAX,23.1,27,20.0,24.0,36.7,296.1,2.1,0.8,1.8,6.9,0.1,0.0,0.0,0.0,14.1,0.4,0.0,0.2,0.0,0.0,A-Game
2020,6,roethb1,Ben Roethlisberger,QB,PIT,CLE,23.4,29,19.9,24.0,34.9,276.5,2.3,0.4,1.3,3.8,0.1,0.0,0.0,0.0,13.4,0.2,0.0,0.2,0.0,0.0,A-Game
2020,6,minshg1,Gardner Minshew,QB,JAX,DET,16.1,10,19.8,24.4,37.1,280.2,1.9,0.8,3.5,18.8,0.1,0.0,0.0,0.0,13.6,1.2,0.0,0.2,0.0,0.0,A-Game
2020,6,ryanm1,Matt Ryan,QB,ATL,@MIN,16.6,12,19.7,25.3,38.4,298.9,1.9,0.8,1.7,6.9,0.1,0.0,0.0,0.0,14.4,0.5,0.0,0.3,0.0,0.0,A-Game
2020,6,goffj1,Jared Goff,QB,LAR,@SF,21.3,20,18.9,23.3,33.7,273.0,2.0,0.8,1.6,5.4,0.1,0.0,0.0,0.0,13.2,0.4,0.0,0.2,0.0,0.0,A-Game
2020,6,bradyt1,Tom Brady,QB,TB,GB,20.1,18,18.9,25.0,37.8,295.3,1.9,0.6,0.5,1.5,0.1,0.0,0.0,0.0,14.2,0.1,0.0,0.3,0.0,0.0,A-Game
2020,6,jonesd4,Daniel Jones,QB,NYG,WAS,21.6,22,18.5,21.2,35.1,241.0,1.5,0.9,3.7,24.0,0.3,0.0,0.0,0.0,11.7,1.6,0.0,0.2,0.0,0.0,A-Game
2020,6,bridgt1,Teddy Bridgewater,QB,CAR,CHI,15.1,6,18.3,22.5,34.0,258.5,1.6,0.7,5.3,16.5,0.1,0.0,0.0,0.0,12.5,1.1,0.0,0.2,0.0,0.0,A-Game
2020,6,burroj1,Joe Burrow,QB,CIN,@IND,12.8,3,16.8,23.0,36.2,249.2,1.5,1.0,3.4,15.1,0.2,0.0,0.0,0.0,12.2,1.0,0.0,0.3,0.0,0.0,A-Game
2020,6,wentzc1,Carson Wentz,QB,PHI,BAL,18.4,15,16.3,21.9,35.6,243.1,1.4,0.9,4.1,15.7,0.1,0.0,0.0,0.0,11.9,1.0,0.0,0.3,0.0,0.0,B-Game
2020,6,mayfib1,Baker Mayfield,QB,CLE,@PIT,21.9,23,16.1,21.3,32.2,248.1,1.7,0.9,1.0,3.8,0.1,0.0,0.0,0.0,12.0,0.2,0.0,0.2,0.0,0.0,B-Game
