"","vs_cb_wr","vs_cb_pos","vs_cb_tar ","vs_cb_c ","vs_cb_ypr","vs_cb_fpt","vs_cb_shad","vs_cb_matchup"
"1","DeAndre Hopkins","Right Corner",13.5,66.7,"11.50","1.43","N","neutral"
"2","Larry Fitzgerald","Slot Corner",13.8,70.6,"10.00","1.41","N","neutral"
"3","Christian Kirk","Left Corner",14.6,78.6,"14.55","3.21","N","plus"
"4","Olamide Zaccheaus","Right Corner",12.2,54.5,"9.00","2.13","N","plus"
"5","Russell Gage","Slot Corner",7.1,40,"10.50","0.82","N","minus"
"6","Calvin Ridley","Left Corner",7.4,54.5,"8.33","1.00","Y","minus"
"7","Miles Boykin","Right Corner",16,57.7,"10.53","1.65","N","plus"
"8","Willie Snead","Slot Corner",12.6,75,"15.11","2.38","N","plus"
"9","Marquise Brown","Left Corner",9.1,50,"17.71","1.39","N","minus"
"10","John Brown","Right Corner",20,59.1,"14.77","1.46","N","neutral"
"11","Cole Beasley","Slot Corner",15.2,57.1,"11.25","1.21","N","minus"
"12","Stefon Diggs","Left Corner",12.5,60,"21.50","3.09","Y","plus"
"13","DJ Moore","Right Corner",15.9,62.5,"17.00","2.19","N","plus"
"14","Curtis Samuel","Slot Corner",16.7,0,"#DIV/0!","0.00","N","minus"
"15","Robby Anderson","Left Corner",6.7,83.3,"16.80","3.23","N","plus"
"16","Allen Robinson","Right Corner",9.4,53.3,"8.63","1.79","Y","plus"
"17","Anthony Miller","Slot Corner",6.6,75,"25.00","4.13","N","plus"
"18","Darnell Mooney","Left Corner",11.9,73.3,"10.91","1.53","N","neutral"
"19","AJ Green","Right Corner",12.8,83.3,"10.50","1.71","N","plus"
"20","Tyler Boyd","Slot Corner",17,62.1,"8.11","1.12","N","minus"
"21","Tee Higgins","Left Corner",9.5,52.9,"14.11","1.63","N","plus"
"22","Jarvis Landry","Right Corner",14.5,43.8,"15.43","1.49","N","neutral"
"23","Donovan PeoplesJones","Slot Corner",7.6,66.7,"13.33","1.56","N","plus"
"24","Odell Beckham","Left Corner",7.6,60,"10.33","1.22","N","minus"
"25","Michael Gallup","Right Corner",18.8,66.7,"10.25","1.35","N","minus"
"26","CeeDee Lamb","Slot Corner",13.3,54.5,"13.83","1.30","N","minus"
"27","Amari Cooper","Left Corner",14.4,55,"13.18","1.88","Y","plus"
"28","KJ Hamler","Right Corner",14.8,76.9,"10.00","2.00","N","plus"
"29","Jerry Jeudy","Slot Corner",20.9,57.9,"11.64","1.57","N","plus"
"30","Tim Patrick","Left Corner",6.9,80,"12.25","4.18","N","plus"
"31","Will Fuller","Right Corner",12.8,80,"8.50","2.68","N","plus"
"32","Randall Cobb","Slot Corner",8.5,58.3,"13.43","1.37","N","minus"
"33","Brandin Cooks","Left Corner",21.2,63.6,"11.64","1.92","N","plus"
"34","Daurice Fountain","Right Corner",NA,NA,"#N/A","#N/A","N","plus"
"35","Zach Pascal","Slot Corner",11.5,85.7,"9.17","2.07","N","plus"
"36","TY Hilton","Left Corner",12.3,45.5,"10.80","1.76","N","plus"
"37","DJ Chark","Right Corner",8.4,54.5,"11.33","2.25","Y","plus"
"38","Keelan Cole","Slot Corner",17.4,75,"11.00","1.58","N","plus"
"39","Laviska Shenault","Left Corner",19.4,55,"14.55","1.35","N","minus"
