"Day","Tm","WR","Pos","Opp","CB","M/U","Tar %","C %","YPR","YPT","FP/T","Shad","( /-)"
"Sun","ARI","Damiere Byrd","LWR","ATL","Isaiah Oliver","27","19.4%","66.7%","14.95","9.97","2.26","N"," "
"Sun","ARI","Larry Fitzgerald","SWR","ATL","Damontae Kazee","27","12.0%","66.7%","14.13","9.42","1.61","N","N"
"Sun","ARI","KeeSean Johnson","RWR","ATL","Desmond Trufant","27","11.7%","55.6%","18.20","10.11","2.90","N"," "
"Sun","ATL","Julio Jones","LWR","ARI","Byron Murphy","9","17.3%","68.8%","9.59","6.59","2.10","N"," "
"Sun","ATL","Mohamed Sanu","SWR","ARI","Tramaine Brock Sr","9","13.5%","52.4%","15.91","8.33","1.64","N"," "
"Sun","ATL","Calvin Ridley","RWR","ARI","Kevin Peterson","9","10.4%","40.0%","6.50","2.60","0.66","N","-"
"Sun","BAL","Seth Roberts","LWR","CIN","William Jackson","11","8.9%","30.8%","15.50","4.77","0.78","N","-"
"Sun","BAL","Willie Snead","SWR","CIN","B.W. Webb","11","6.5%","50.0%","16.00","8.00","1.30","N","-"
"Sun","BAL","Marquise Brown","RWR","CIN","Dre Kirkpatrick","11","16.4%","62.5%","13.13","8.21","1.95","N"," "
"Sun","CAR","D.J. Moore","LWR","TB","Vernon Hargreaves III","28","14.7%","72.7%","16.17","11.76","2.27","N"," "
"Sun","CAR","Jarius Wright","SWR","TB","MJ Stewart","28","16.0%","53.8%","12.43","6.69","1.67","N"," "
"Sun","CAR","Curtis Samuel","RWR","TB","Carlton Davis","28","17.9%","45.9%","11.88","5.46","1.01","N","-"
"Sun","CIN","Auden Tate","LWR","BAL","Maurice Canady","21","17.8%","38.5%","6.80","2.62","0.65","N","-"
"Sun","CIN","Tyler Boyd","SWR","BAL","Brandon Carr","21","15.1%","52.2%","10.83","5.65","1.35","N","-"
"Sun","CIN","Damion Willis","RWR","BAL","Marlon Humphrey","21","15.0%","44.0%","16.91","7.44","1.42","N","N"
"Sun","CLE","Antonio Callaway","LWR","SEA","Tre Flowers","6","13.4%","66.7%","15.56","10.37","1.93","N"," "
"Sun","CLE","Jarvis Landry","SWR","SEA","Jamar Taylor","6","27.7%","38.9%","11.43","4.44","0.83","N","-"
"Sun","CLE","Odell Beckham","RWR","SEA","Shaquill Griffin","6","11.4%","56.5%","9.92","5.61","1.39","N","-"
"Sun","DAL","Michael Gallup","LWR","NYJ","Darryl Roberts","30","22.1%","66.7%","10.00","6.67","1.88","N"," "
"Sun","DAL","Randall Cobb","SWR","NYJ","Brian Poole","30","17.7%","45.5%","9.70","4.41","0.90","N","-"
"Sun","DAL","Amari Cooper","RWR","NYJ","Trumaine Johnson","30","14.5%","54.5%","14.17","7.73","1.32","N","-"
"Sun","DEN","Courtland Sutton","LWR","TEN","Malcolm Butler","4","15.0%","69.0%","13.00","8.97","2.00","N"," "
"Sun","DEN","DaeSean Hamilton","SWR","TEN","Logan Ryan","4","13.0%","50.0%","9.75","4.88","1.24","N","-"
"Sun","DEN","Emmanuel Sanders","RWR","TEN","Adoree' Jackson","4","6.5%","72.7%","11.25","8.18","2.09","N"," "
"Mon","DET","Kenny Golladay","LWR","GB","Kevin King","1","18.2%","55.6%","16.53","9.19","1.70","N"," "
"Mon","DET","Marvin Hall","SWR","GB","Tramon Williams","1","9.4%","50.0%","20.29","10.14","1.94","N"," "
"Mon","DET","Marvin Jones","RWR","GB","Jaire Alexander","1","19.8%","39.5%","18.00","7.11","1.42","Y","N"
"Mon","GB","Marquez Valdes-Scantling","LWR","DET","Rashaan Melvin","3","18.3%","43.8%","15.14","6.63","1.10","N","-"
"Mon","GB","Geronimo Allison","SWR","DET","Justin Coleman","3","17.3%","51.7%","10.00","5.17","1.45","Y","N"
"Mon","GB","Jake Kumerow","RWR","DET","Michael Ford","3","16.3%","37.5%","8.00","3.00","0.68","N","-"
"Sun","HOU","DeAndre Hopkins","LWR","KC","Bashaud Breeland","19","13.8%","46.2%","17.92","8.27","1.75","N"," "
"Sun","HOU","Keke Coutee","SWR","KC","Kendall Fuller","19","8.0%","75.0%","18.22","13.67","3.12","N"," "
"Sun","HOU","Will Fuller","RWR","KC","Charvarius Ward","19","14.4%","53.8%","15.07","8.12","1.58","N","N"
"Sun","JAX","Chris Conley","LWR","NO","Marshon Lattimore","18","20.3%","64.9%","16.83","10.92","2.06","N"," "
"Sun","JAX","Dede Westbrook","SWR","NO","PJ Williams","18","12.0%","61.1%","14.82","9.06","1.85","N"," "
