"pos","player","tm","fd_sal","projected_own","cash_odds","gpp_odds","implied_own","fd_lev"
"RB","Derrick Henry","TEN",9000,17.5,57,18,18,1.04
"QB","Lamar Jackson","BAL",9000,7.5,52,24,7,0.95
"WR","Davante Adams","GNB",9000,17.5,52,15,13,0.75
"WR","Calvin Ridley","ATL",8600,12.5,53,16,13,1.08
"RB","Aaron Jones","GNB",8500,12.5,52,14,14,1.13
"QB","Aaron Rodgers","GNB",8400,7.5,50,20,6,0.8
"WR","Julio Jones","ATL",8200,7.5,44,10,8,1.09
"QB","Deshaun Watson","HOU",8200,12.5,57,27,8,0.65
"QB","Cam Newton","NWE",8000,7.5,53,24,7,0.94
"WR","Chris Godwin","TAM",7700,7.5,45,10,9,1.15
"RB","Miles Sanders","PHI",7600,3,47,9,9,2.92
"QB","Ben Roethlisberger","PIT",7600,3,52,19,6,1.94
"WR","Mike Evans","TAM",7600,12.5,49,13,11,0.88
"TE","Mark Andrews","BAL",7600,12.5,43,15,10,0.83
"RB","Mike Davis","CAR",7500,22.5,60,16,17,0.75
"QB","Tom Brady","TAM",7500,7.5,51,18,5,0.73
"QB","Matt Ryan","ATL",7400,3,51,19,6,1.91
"WR","Adam Thielen","MIN",7400,22.5,62,21,18,0.82
"QB","Ryan Fitzpatrick","MIA",7400,12.5,53,22,7,0.53
"RB","Jonathan Taylor","IND",7300,17.5,65,21,21,1.21
"QB","Matthew Stafford","DET",7300,7.5,57,23,7,0.91
"QB","Ryan Tannehill","TEN",7300,12.5,56,24,7,0.58
"QB","Gardner Minshew","JAX",7200,7.5,54,22,6,0.87
"WR","Kenny Golladay","DET",7200,22.5,55,16,14,0.61
"QB","Joe Burrow","CIN",7100,3,43,15,4,1.48
"RB","James Conner","PIT",7100,7.5,50,10,10,1.38
"WR","JuJu SmithSchuster","PIT",7100,7.5,45,10,9,1.15
"QB","Kirk Cousins","MIN",7100,7.5,55,21,6,0.84
"QB","Carson Wentz","PHI",7000,0.5,41,14,4,8.12
"RB","Kareem Hunt","CLE",7000,7.5,55,13,14,1.81
"QB","Baker Mayfield","CLE",7000,3,40,12,4,1.18
"WR","Allen Robinson","CHI",7000,12.5,58,16,14,1.1
"RB","Alexander Mattison","MIN",7000,32.5,66,20,21,0.64
"QB","Teddy Bridgewater","CAR",6900,3,49,18,5,1.81
"RB","Joe Mixon","CIN",6900,7.5,51,9,9,1.24
"WR","Terry McLaurin","WAS",6900,7.5,48,10,8,1.12
"QB","Nick Foles","CHI",6900,3,36,10,3,0.96
"RB","Todd Gurley","ATL",6800,7.5,49,10,10,1.37
"WR","DJ Moore","CAR",6800,7.5,48,11,10,1.28
"QB","Philip Rivers","IND",6800,3,41,11,3,1.15
"QB","Drew Lock","DEN",6700,0.5,28,6,2,3.47
"QB","Daniel Jones","NYG",6700,3,50,19,6,1.93
"WR","Odell Beckham","CLE",6700,7.5,48,11,10,1.29
"WR","Will Fuller","HOU",6700,12.5,52,14,12,0.94
"WR","Jamison Crowder","NYJ",6600,7.5,48,10,9,1.17
"QB","Joe Flacco","NYJ",6500,0.5,35,9,3,5.24
"RB","James Robinson","JAX",6500,22.5,67,20,21,0.92
"WR","Robby Anderson","CAR",6500,12.5,51,11,10,0.78
"WR","AJ Brown","TEN",6500,22.5,54,14,12,0.52
"QB","Kyle Allen","WAS",6400,0.5,38,11,3,6.31
"RB","David Johnson","HOU",6400,3,49,8,9,2.9
"WR","DeVante Parker","MIA",6400,12.5,49,11,10,0.76
"WR","Marquise Brown","BAL",6300,12.5,52,12,10,0.82
"WR","Julian Edelman","NWE",6200,3,40,6,5,1.77
"TE","Robert Tonyan","GNB",6200,7.5,32,7,5,0.62
"WR","Tyler Boyd","CIN",6100,3,50,10,9,2.95
"WR","Darius Slayton","NYG",6000,7.5,51,12,10,1.36
"TE","Zach Ertz","PHI",6000,7.5,38,8,6,0.75
"RB","Mark Ingram","BAL",6000,3,27,2,2,0.68
"WR","Justin Jefferson","MIN",5900,17.5,52,12,10,0.57
"RB","David Montgomery","CHI",5900,22.5,58,12,12,0.54
"RB","Antonio Gibson","WAS",5800,3,52,8,8,2.74
"WR","TY Hilton","IND",5800,3,42,7,6,2.03
"WR","Laviska Shenault","JAX",5800,7.5,49,11,9,1.24
"RB","Ronald Jones","TAM",5800,7.5,52,8,9,1.15
"WR","Marvin Jones","DET",5800,3,32,4,3,1.05
"TE","Jonnu Smith","TEN",5800,17.5,56,19,13,0.77
"WR","Jerry Jeudy","DEN",5700,0.5,39,6,5,10.03
"TE","TJ Hockenson","DET",5700,12.5,51,15,11,0.85
"WR","Brandin Cooks","HOU",5700,7.5,40,6,5,0.68
"RB","Myles Gaskin","MIA",5700,12.5,50,8,8,0.64
"RB","Damien Harris","NWE",5600,0.5,28,2,2,3.66
"RB","Rex Burkhead","NWE",5600,0.5,22,1,1,2.36
"WR","Jarvis Landry","CLE",5600,3,43,7,6,2.07
"RB","Devonta Freeman","NYG",5600,3,45,5,5,1.83
"WR","Keelan Cole","JAX",5600,3,38,6,5,1.75
"TE","Evan Engram","NYG",5600,3,36,7,5,1.66
"WR","Marquez ValdesScantling","GNB",5600,3,34,4,4,1.28
"TE","Mike Gesicki","MIA",5600,12.5,36,7,5,0.4
"WR","Tee Higgins","CIN",5500,3,40,7,6,2.02
"RB","Adrian Peterson","DET",5500,3,36,3,3,1
"WR","Russell Gage","ATL",5500,3,29,3,3,0.85
"WR","Chase Claypool","PIT",5500,27.5,53,14,12,0.43
"RB","Leonard Fournette","TAM",5500,3,16,0,0,0.15
"WR","Golden Tate","NYG",5400,0.5,33,4,4,7.07
"TE","Hayden Hurst","ATL",5400,3,36,7,5,1.68
"WR","Preston Williams","MIA",5400,3,37,6,5,1.63
"WR","Tim Patrick","DEN",5400,3,38,5,5,1.54
"TE","Jimmy Graham","CHI",5400,3,35,7,5,1.54
"RB","DAndre Swift","DET",5400,3,36,4,4,1.24
"WR","NKeal Harry","NWE",5400,3,32,4,3,1.04
"WR","Greg Ward","PHI",5300,0.5,33,4,3,6.68
"WR","Travis Fulgham","PHI",5300,3,39,6,5,1.59
"TE","Austin Hooper","CLE",5200,0.5,37,7,5,9.45
"RB","James White","NWE",5200,0.5,32,2,2,4.08
"WR","AJ Green","CIN",5200,0.5,27,2,2,3.87
"WR","Chris Conley","JAX",5200,0.5,24,2,2,3.13
"WR","Anthony Miller","CHI",5200,0.5,22,1,1,2.4
"WR","Scott Miller","TAM",5200,0.5,21,1,1,2.16
"RB","Jamaal Williams","GNB",5200,0.5,23,1,1,2.04
"TE","Eric Ebron","PIT",5200,7.5,41,9,6,0.79
"WR","Curtis Samuel","CAR",5100,0.5,35,5,4,7.86
"WR","Damiere Byrd","NWE",5100,0.5,31,3,3,5.83
"WR","Zach Pascal","IND",5100,0.5,27,2,2,3.84
"RB","JK Dobbins","BAL",5100,0.5,27,2,2,3.18
"TE","Darren Fells","HOU",5100,0.5,17,1,1,1.89
"RB","Phillip Lindsay","DEN",5100,7.5,48,6,6,0.81
"WR","Randall Cobb","HOU",5100,3,29,3,2,0.76
"RB","DErnest Johnson","CLE",5100,0.5,14,0,0,0.45
"RB","Mike Boone","MIN",5100,0.5,11,0,0,0.21
"TE","Rob Gronkowski","TAM",5000,0.5,38,7,5,9.36
"RB","Nyheim Hines","IND",5000,0.5,33,2,2,4.79
"RB","Frank Gore","NYJ",5000,0.5,31,2,2,4.01
"WR","Kalif Raymond","TEN",5000,0.5,25,2,2,3.08
"WR","Darnell Mooney","CHI",5000,0.5,24,2,1,2.88
"DEF","Indianapolis Colts","IND",5000,12.5,39,3,18,1.45
"RB","JD McKissic","WAS",5000,0.5,20,1,1,1.09
"WR","Breshad Perriman","NYJ",5000,0.5,16,1,0,0.95
"TE","David Njoku","CLE",5000,0.5,9,0,0,0.42
"RB","Kerryon Johnson","DET",5000,0.5,13,0,0,0.41
"WR","Tyler Johnson","TAM",5000,0.5,3,0,0,0.01
"TE","Jordan Akins","HOU",4900,0.5,38,7,5,9.11
"WR","Danny Amendola","DET",4900,0.5,32,3,2,4.96
"WR","Jeff Smith","NYJ",4900,0.5,29,3,2,4.91
"TE","Jack Doyle","IND",4900,0.5,26,3,2,4.35
"WR","Dontrelle Inman","WAS",4900,0.5,27,2,2,3.57
"RB","Royce Freeman","DEN",4900,0.5,29,2,2,3.17
"WR","Isaiah Ford","MIA",4900,0.5,23,1,1,2.5
"RB","Matt Breida","MIA",4900,0.5,24,1,1,2.3
"DEF","Baltimore Ravens","BAL",4900,17.5,40,4,18,1.05
"WR","John Hightower","PHI",4900,0.5,12,0,0,0.36
"WR","Braxton Berrios","NYJ",4900,0.5,9,0,0,0.17
"WR","Olamide Zaccheaus","ATL",4900,0.5,3,0,0,0.01
"RB","KeShawn Vaughn","TAM",4900,0.5,2,0,0,0
"TE","Logan Thomas","WAS",4800,0.5,29,4,3,5.31
"TE","Cameron Brate","TAM",4800,0.5,21,2,1,2.63
"DEF","New England Patriots","NWE",4800,12.5,46,6,30,2.41
"WR","James Washington","PIT",4800,3,37,5,4,1.45
"RB","Wayne Gallman","NYG",4800,0.5,17,0,0,0.76
"WR","Devin Duvernay","BAL",4800,0.5,15,0,0,0.72
"WR","Willie Snead","BAL",4800,0.5,15,0,0,0.66
"WR","Kenny Stills","HOU",4800,0.5,7,0,0,0.09
"WR","JJ ArcegaWhiteside","PHI",4800,0.5,7,0,0,0.07
"RB","Dion Lewis","NYG",4800,0.5,6,0,0,0.03
"WR","John Ross","CIN",4800,0.5,3,0,0,0.01
"WR","Adam Humphries","TEN",4700,0.5,33,3,3,5.46
"TE","Drew Sample","CIN",4700,0.5,29,4,3,5
"TE","Chris Herndon","NYJ",4700,0.5,23,2,1,2.85
"WR","Collin Johnson","JAX",4700,0.5,21,1,1,1.77
"WR","Cordarrelle Patterson","CHI",4700,0.5,19,1,1,1.03
"WR","DaeSean Hamilton","DEN",4700,0.5,15,0,0,0.69
"TE","Trey Burton","IND",4700,7.5,35,5,4,0.48
"WR","Jakeem Grant","MIA",4700,0.5,10,0,0,0.2
"RB","Anthony McFarland","PIT",4700,0.5,5,0,0,0.02
"WR","Quintez Cephus","DET",4700,0.5,3,0,0,0.01
"WR","Mike Thomas","CIN",4700,0.5,3,0,0,0.01
"RB","Dontrell Hilliard","CLE",4700,0.5,3,0,0,0
"TE","Ian Thomas","CAR",4600,0.5,23,2,1,2.97
"TE","Jesse James","DET",4600,0.5,18,1,1,1.52
"RB","Brian Hill","ATL",4600,0.5,22,1,1,1.33
"WR","Miles Boykin","BAL",4600,0.5,17,1,0,0.94
"DEF","Washington Football Team","WAS",4600,3,30,1,3,0.93
"RB","Duke Johnson","HOU",4600,0.5,18,0,0,0.88
"RB","Chris Thompson","JAX",4600,0.5,15,0,0,0.45
"RB","LaMical Perine","NYJ",4600,0.5,15,0,0,0.42
"RB","Gus Edwards","BAL",4600,0.5,13,0,0,0.28
"WR","Justin Watson","TAM",4600,0.5,7,0,0,0.08
"RB","Boston Scott","PHI",4600,0.5,8,0,0,0.07
"WR","Antonio GandyGolden","WAS",4600,0.5,6,0,0,0.04
"RB","Jordan Wilkins","IND",4600,0.5,7,0,0,0.04
"RB","Benny Snell Jr","PIT",4600,0.5,7,0,0,0.04
"WR","CJ Board","NYG",4600,0.5,5,0,0,0.04
"RB","Giovani Bernard","CIN",4600,0.5,5,0,0,0.02
"RB","Ito Smith","ATL",4600,0.5,4,0,0,0.01
"WR","Alex Erickson","CIN",4600,0.5,2,0,0,0
"TE","Kyle Rudolph","MIN",4500,0.5,30,4,3,5.33
"WR","Marcus Johnson","IND",4500,0.5,30,3,2,4.8
"TE","Tyler Eifert","JAX",4500,0.5,29,3,2,4.72
"WR","Isaiah Wright","WAS",4500,0.5,19,1,1,1.31
"WR","Rashard Higgins","CLE",4500,0.5,15,0,0,0.6
"DEF","Pittsburgh Steelers","PIT",4500,12.5,34,1,4,0.32
"RB","Jeremy McNichols","TEN",4500,0.5,13,0,0,0.26
"WR","Darrius Shepherd","GNB",4500,0.5,10,0,0,0.19
"WR","Malik Taylor","GNB",4500,0.5,8,0,0,0.09
"WR","Diontae Spencer","DEN",4500,0.5,8,0,0,0.09
"WR","Dede Westbrook","JAX",4500,0.5,6,0,0,0.06
"WR","Tyrie Cleveland","DEN",4500,0.5,6,0,0,0.05
"WR","Olabisi Johnson","MIN",4500,0.5,6,0,0,0.05
"RB","Ty Johnson","NYJ",4500,0.5,7,0,0,0.05
"WR","Chad Beebe","MIN",4500,0.5,4,0,0,0.02
"WR","Ashton Dulin","IND",4500,0.5,3,0,0,0.01
"RB","Trenton Cannon","CAR",4500,0.5,4,0,0,0.01
"WR","Gunner Olszewski","NWE",4500,0.5,3,0,0,0.01
"WR","Ted Ginn","CHI",4500,0.5,3,0,0,0.01
"RB","Peyton Barber","WAS",4500,0.5,3,0,0,0
"RB","AJ Dillon","GNB",4500,0.5,3,0,0,0
"WR","Seth Roberts","CAR",4500,0.5,2,0,0,0
"RB","Jakob Johnson","NWE",4500,0.5,3,0,0,0
"RB","Ryan Nall","CHI",4500,0.5,3,0,0,0
"RB","Patrick Ricard","BAL",4500,0.5,3,0,0,0
"RB","Ameer Abdullah","MIN",4500,0.5,2,0,0,0
"RB","Jaylen Samuels","PIT",4500,0.5,2,0,0,0
"RB","Andy Janovich","CLE",4500,0.5,2,0,0,0
"RB","CJ Ham","MIN",4500,0.5,2,0,0,0
"TE","Anthony Firkser","TEN",4400,0.5,25,2,2,3.1
"TE","Jake Butt","DEN",4400,0.5,18,1,1,1.52
"TE","Richard Rodgers","PHI",4400,0.5,17,1,1,1.2
"DEF","Miami Dolphins","MIA",4400,12.5,44,3,14,1.08
"TE","Irv Smith Jr","MIN",4300,7.5,39,7,5,0.61
"DEF","Cleveland Browns","CLE",4300,0.5,24,0,0,0.56
"TE","Jace Sternberger","GNB",4300,0.5,10,0,0,0.36
"TE","Vance McDonald","PIT",4200,0.5,15,1,0,0.88
"DEF","Green Bay Packers","GNB",4200,3,31,0,1,0.35
"TE","Harrison Bryant","CLE",4200,0.5,10,0,0,0.27
"TE","Adam Shaheen","MIA",4200,0.5,7,0,0,0.15
"TE","Demetrius Harris","CHI",4200,0.5,6,0,0,0.08
"TE","Ryan Griffin","NYJ",4100,0.5,19,1,1,1.39
"TE","Nick Boyle","BAL",4100,0.5,18,1,1,1.26
"TE","Trevon Wesco","NYJ",4100,0.5,16,1,0,0.97
"TE","Kaden Smith","NYG",4100,0.5,14,0,0,0.62
"TE","Ryan Izzo","NWE",4100,0.5,8,0,0,0.16
"TE","Chris Manhertz","CAR",4100,0.5,7,0,0,0.11
"DEF","Chicago Bears","CHI",4100,3,27,0,0,0.09
"TE","Nick Vannett","DEN",4000,0.5,19,1,1,1.39
"TE","James OShaughnessy","JAX",4000,0.5,18,1,1,1.14
"DEF","Tennessee Titans","TEN",4000,7.5,44,1,5,0.72
"TE","MyCole Pruitt","TEN",4000,0.5,14,0,0,0.66
"TE","Tyler Conklin","MIN",4000,0.5,12,0,0,0.43
"TE","Cethan Carter","CIN",4000,0.5,8,0,0,0.15
"TE","Luke Stocker","ATL",4000,0.5,7,0,0,0.12
"TE","Devin Asiasi","NWE",4000,0.5,7,0,0,0.1
"DEF","Tampa Bay Buccaneers","TAM",4000,0.5,19,0,0,0.03
"DEF","New York Giants","NYG",3900,3,46,1,7,2.31
"DEF","Denver Broncos","DEN",3900,0.5,24,0,0,0.12
"DEF","Minnesota Vikings","MIN",3800,3,39,0,1,0.47
"DEF","Houston Texans","HOU",3800,0.5,30,0,0,0.35
"DEF","Carolina Panthers","CAR",3700,3,44,1,3,0.93
"DEF","Jacksonville Jaguars","JAX",3600,0.5,34,0,0,0.38
"DEF","Philadelphia Eagles","PHI",3600,0.5,26,0,0,0.04
"DEF","New York Jets","NYJ",3500,0.5,41,0,1,1.32
"DEF","Detroit Lions","DET",3400,7.5,49,0,2,0.32
"DEF","Cincinnati Bengals","CIN",3300,3,41,0,0,0.11
"DEF","Atlanta Falcons","ATL",3200,3,49,0,1,0.36
