"Pos","Player","Tm","Opp","FD Sal $","Projected Own%","Cash Odds","GPP Odds","Implied Own%","FD LEV"
"RB","Ezekiel Elliott","DAL","NYG","9000","22.5%","58%","18%","18%","0.80"
"QB","Patrick Mahomes","KC","LV","9000","12.5%","68%","39%","9%","0.69"
"QB","Lamar Jackson","BAL","CIN","8900","7.5%","72%","43%","10%","1.29"
"WR","DeAndre Hopkins","ARI","@NYJ","8700","17.5%","54%","17%","14%","0.80"
"QB","Dak Prescott","DAL","NYG","8700","12.5%","68%","38%","9%","0.69"
"RB","Derrick Henry","TEN","BUF","8600","12.5%","52%","14%","14%","1.09"
"QB","Josh Allen","BUF","@TEN","8400","7.5%","64%","34%","8%","1.01"
"WR","Calvin Ridley","ATL","CAR","8300","22.5%","48%","13%","10%","0.46"
"QB","Kyler Murray","ARI","@NYJ","8300","7.5%","63%","33%","7%","0.99"
"WR","Tyreek Hill","KC","LV","8200","22.5%","56%","19%","16%","0.69"
"RB","Josh Jacobs","LV","@KC","8200","7.5%","52%","13%","13%","1.72"
"WR","Julio Jones","ATL","CAR","8100","7.5%","38%","7%","6%","0.78"
"RB","Clyde Edwards-Helaire","KC","LV","7900","42.5%","70%","26%","25%","0.59"
"QB","Deshaun Watson","HOU","JAX","7900","7.5%","66%","35%","8%","1.05"
"WR","Amari Cooper","DAL","NYG","7800","17.5%","53%","14%","12%","0.67"
"TE","Travis Kelce","KC","LV","7800","17.5%","60%","28%","15%","0.87"
"QB","Matt Ryan","ATL","CAR","7700","7.5%","55%","23%","5%","0.68"
"TE","Mark Andrews","BAL","CIN","7500","7.5%","41%","14%","8%","1.02"
"RB","Miles Sanders","PHI","@PIT","7500","7.5%","42%","6%","6%","0.84"
"QB","Jared Goff","LAR","@WAS","7500","3.0%","44%","15%","3%","1.10"
"QB","Ben Roethlisberger","PIT","PHI","7400","3.0%","44%","14%","3%","1.07"
"WR","JuJu Smith-Schuster","PIT","PHI","7300","7.5%","41%","8%","6%","0.86"
"QB","Joe Burrow","CIN","@BAL","7300","0.5%","46%","17%","4%","7.73"
"WR","Cooper Kupp","LAR","@WAS","7200","7.5%","50%","14%","11%","1.48"
"QB","Gardner Minshew","JAX","@HOU","7200","3.0%","48%","18%","4%","1.32"
"QB","Carson Wentz","PHI","@PIT","7200","0.5%","37%","12%","3%","5.25"
"TE","George Kittle","SF","MIA","7100","12.5%","60%","24%","14%","1.09"
"RB","Jonathan Taylor","IND","@CLE","7100","7.5%","57%","14%","14%","1.82"
"WR","Stefon Diggs","BUF","@TEN","7100","7.5%","55%","14%","12%","1.55"
"QB","Teddy Bridgewater","CAR","@ATL","7100","7.5%","49%","18%","4%","0.53"
"QB","Ryan Fitzpatrick","MIA","@SF","7100","3.0%","45%","16%","4%","1.22"
"RB","Kareem Hunt","CLE","IND","7000","17.5%","56%","13%","13%","0.74"
"RB","James Conner","PIT","PHI","7000","12.5%","52%","12%","11%","0.91"
"WR","D.J. Chark","JAX","@HOU","7000","7.5%","48%","11%","9%","1.22"
"QB","Ryan Tannehill","TEN","BUF","7000","7.5%","50%","19%","4%","0.57"
"QB","Daniel Jones","NYG","@DAL","7000","3.0%","48%","18%","4%","1.36"
"RB","Joe Mixon","CIN","@BAL","6900","7.5%","52%","9%","9%","1.22"
"QB","Derek Carr","LV","@KC","6900","3.0%","42%","13%","3%","0.94"
"QB","Philip Rivers","IND","@CLE","6900","3.0%","40%","11%","2%","0.83"
"RB","Mike Davis","CAR","@ATL","6800","22.5%","57%","14%","14%","0.61"
"TE","Darren Waller","LV","@KC","6800","7.5%","46%","13%","7%","0.99"
"WR","Odell Beckham","CLE","IND","6800","7.5%","45%","10%","8%","1.07"
"QB","Baker Mayfield","CLE","IND","6800","3.0%","37%","10%","2%","0.74"
"WR","Robert Woods","LAR","@WAS","6700","7.5%","46%","10%","8%","1.13"
"QB","Jimmy Garoppolo","SF","MIA","6700","3.0%","46%","14%","3%","1.05"
"RB","Todd Gurley","ATL","CAR","6700","3.0%","47%","9%","9%","2.85"
"WR","Will Fuller","HOU","JAX","6600","17.5%","51%","12%","10%","0.58"
"WR","D.J. Moore","CAR","@ATL","6600","7.5%","52%","13%","11%","1.43"
"RB","James Robinson","JAX","@HOU","6600","7.5%","59%","15%","15%","1.94"
"WR","A.J. Brown","TEN","BUF","6500","7.5%","47%","9%","8%","1.01"
"TE","Zach Ertz","PHI","@PIT","6500","7.5%","39%","9%","5%","0.69"
"RB","Melvin Gordon","DEN","@NE","6500","3.0%","57%","13%","12%","4.16"
"QB","Brett Rypien","DEN","@NE","6500","0.5%","34%","8%","2%","3.55"
"RB","Jerick McKinnon","SF","MIA","6400","22.5%","59%","14%","14%","0.62"
"RB","David Johnson","HOU","JAX","6400","7.5%","54%","11%","11%","1.45"
"WR","DeVante Parker","MIA","@SF","6400","3.0%","46%","9%","8%","2.52"
"RB","Devin Singletary","BUF","@TEN","6300","7.5%","56%","10%","10%","1.28"
"WR","Jamison Crowder","NYJ","ARI","6300","7.5%","41%","7%","6%","0.78"
"WR","Terry McLaurin","WAS","LAR","6300","3.0%","56%","13%","11%","3.59"
"QB","Jarrett Stidham","NE","DEN","6300","0.5%","45%","15%","3%","6.59"
"WR","Robby Anderson","CAR","@ATL","6200","12.5%","51%","12%","10%","0.77"
"WR","Julian Edelman","NE","DEN","6200","7.5%","43%","9%","7%","0.94"
"RB","Kenyan Drake","ARI","@NYJ","6200","7.5%","44%","7%","6%","0.85"
"RB","Jeff Wilson","SF","MIA","6200","0.5%","21%","1%","1%","2.15"
"WR","Marquise Brown","BAL","CIN","6100","12.5%","53%","13%","11%","0.84"
"RB","Mark Ingram","BAL","CIN","6100","3.0%","33%","3%","3%","1.04"
"WR","Deebo Samuel","SF","MIA","6000","3.0%","33%","4%","4%","1.19"
"WR","Tyler Boyd","CIN","@BAL","6000","3.0%","47%","9%","7%","2.37"
"TE","Tyler Higbee","LAR","@WAS","6000","3.0%","36%","8%","5%","1.54"
"RB","Darrell Henderson","LAR","@WAS","6000","0.5%","34%","3%","3%","5.94"
"QB","Joe Flacco","NYJ","ARI","6000","0.5%","35%","8%","2%","3.48"
"QB","Kyle Allen","WAS","LAR","6000","0.5%","38%","10%","2%","4.54"
"WR","CeeDee Lamb","DAL","NYG","5900","12.5%","46%","9%","8%","0.62"
"RB","Chase Edmonds","ARI","@NYJ","5900","0.5%","21%","1%","1%","1.93"
"WR","Darius Slayton","NYG","@DAL","5800","7.5%","44%","8%","7%","0.90"
"WR","Diontae Johnson","PIT","PHI","5800","7.5%","44%","8%","7%","0.88"
"TE","Jonnu Smith","TEN","BUF","5800","7.5%","46%","12%","7%","0.88"
"RB","Antonio Gibson","WAS","LAR","5800","3.0%","43%","5%","5%","1.57"
"WR","John Brown","BUF","@TEN","5800","3.0%","45%","9%","7%","2.46"
"WR","Michael Gallup","DAL","NYG","5700","12.5%","46%","9%","7%","0.56"
"TE","Hayden Hurst","ATL","CAR","5700","7.5%","36%","7%","4%","0.53"
"WR","T.Y. Hilton","IND","@CLE","5700","3.0%","44%","8%","6%","2.15"
"RB","Rex Burkhead","NE","DEN","5700","0.5%","35%","4%","3%","6.85"
"WR","Brandon Aiyuk","SF","MIA","5600","7.5%","42%","7%","6%","0.78"
"WR","Russell Gage","ATL","CAR","5600","7.5%","35%","5%","4%","0.51"
"WR","Sammy Watkins","KC","LV","5600","7.5%","37%","5%","4%","0.55"
"WR","Jarvis Landry","CLE","IND","5600","3.0%","41%","7%","5%","1.82"
"TE","Mike Gesicki","MIA","@SF","5600","3.0%","38%","8%","4%","1.45"
"WR","Christian Kirk","ARI","@NYJ","5600","0.5%","26%","2%","2%","3.68"
"WR","Corey Davis","TEN","BUF","5500","7.5%","42%","6%","5%","0.66"
"TE","Evan Engram","NYG","@DAL","5500","3.0%","36%","7%","4%","1.29"
"WR","Golden Tate","NYG","@DAL","5500","3.0%","40%","6%","5%","1.60"
"WR","Jerry Jeudy","DEN","@NE","5500","3.0%","43%","7%","6%","2.00"
"RB","Myles Gaskin","MIA","@SF","5500","3.0%","41%","4%","3%","1.17"
"RB","Devonta Freeman","NYG","@DAL","5500","0.5%","39%","4%","4%","7.07"
"WR","A.J. Green","CIN","@BAL","5400","3.0%","28%","3%","2%","0.74"
"TE","Mo Alie-Cox","IND","@CLE","5400","3.0%","23%","3%","2%","0.51"
"WR","Tee Higgins","CIN","@BAL","5400","3.0%","43%","8%","7%","2.18"
"WR","Keelan Cole","JAX","@HOU","5400","0.5%","32%","4%","3%","6.09"
"RB","Malcolm Brown","LAR","@WAS","5400","0.5%","34%","3%","3%","5.74"
"TE","Dalton Schultz","DAL","NYG","5300","12.5%","43%","10%","6%","0.46"
"WR","Laviska Shenault","JAX","@HOU","5300","3.0%","43%","8%","6%","2.07"
"WR","Zach Pascal","IND","@CLE","5300","3.0%","34%","5%","4%","1.25"
"RB","D'Ernest Johnson","CLE","IND","5300","0.5%","21%","1%","1%","1.32"
"RB","Frank Gore","NYJ","ARI","5300","0.5%","23%","1%","1%","1.67"
"WR","Cole Beasley","BUF","@TEN","5200","3.0%","28%","2%","2%","0.65"
"WR","N'Keal Harry","NE","DEN","5200","3.0%","35%","4%","4%","1.22"
"TE","Austin Hooper","CLE","IND","5200","0.5%","29%","4%","2%","4.59"
"WR","Brandin Cooks","HOU","JAX","5200","0.5%","38%","6%","5%","9.43"
"WR","Braxton Berrios","NYJ","ARI","5200","0.5%","7%","0%","0%","0.12"
"RB","J.K. Dobbins","BAL","CIN","5200","0.5%","30%","2%","2%","4.50"
"WR","Kendrick Bourne","SF","MIA","5200","0.5%","18%","1%","1%","1.36"
"WR","Tim Patrick","DEN","@NE","5200","0.5%","40%","6%","5%","10.10"
"WR","Hunter Renfrow","LV","@KC","5100","7.5%","35%","4%","3%","0.45"
"WR","Mecole Hardman","KC","LV","5100","7.5%","41%","7%","6%","0.80"
"WR","Randall Cobb","HOU","JAX","5100","7.5%","39%","5%","4%","0.60"
"WR","Chris Hogan","NYJ","ARI","5100","0.5%","7%","0%","0%","0.10"
"WR","Curtis Samuel","CAR","@ATL","5100","0.5%","33%","4%","3%","6.03"
"TE","Eric Ebron","PIT","PHI","5100","0.5%","34%","5%","3%","6.07"
"RB","James White","NE","DEN","5100","0.5%","37%","3%","3%","5.93"
"RB","Nyheim Hines","IND","@CLE","5100","0.5%","32%","2%","2%","3.94"
"WR","Preston Williams","MIA","@SF","5100","0.5%","41%","6%","5%","10.57"
"DEF","Los Angeles Rams","LAR","@WAS","5000","7.5%","43%","5%","14%","1.92"
"WR","Breshad Perriman","NYJ","ARI","5000","0.5%","37%","5%","4%","8.08"
"WR","Damion Ratley","NYG","@DAL","5000","0.5%","10%","0%","0%","0.26"
"RB","Dion Lewis","NYG","@DAL","5000","0.5%","8%","0%","0%","0.09"
"WR","Dontrelle Inman","WAS","LAR","5000","0.5%","22%","1%","1%","1.95"
"WR","Greg Ward","PHI","@PIT","5000","0.5%","37%","5%","4%","7.75"
"TE","Jack Doyle","IND","@CLE","5000","0.5%","16%","1%","1%","1.21"
"WR","Willie Snead","BAL","CIN","5000","0.5%","30%","3%","2%","4.85"
"DEF","Baltimore Ravens","BAL","CIN","4900","17.5%","52%","11%","29%","1.65"
"WR","Chase Claypool","PIT","PHI","4900","0.5%","27%","2%","2%","3.84"
"RB","Dontrell Hilliard","CLE","IND","4900","0.5%","7%","0%","0%","0.06"
"WR","Jeff Smith","NYJ","ARI","4900","0.5%","16%","0%","0%","0.82"
"RB","Jordan Howard","MIA","@SF","4900","0.5%","9%","0%","0%","0.10"
"WR","Kalif Raymond","TEN","BUF","4900","0.5%","15%","0%","0%","0.68"
"WR","Kenny Stills","HOU","JAX","4900","0.5%","19%","1%","1%","1.37"
"WR","Larry Fitzgerald","ARI","@NYJ","4900","0.5%","17%","1%","0%","0.88"
"TE","Logan Thomas","WAS","LAR","4900","0.5%","36%","6%","3%","6.78"
"WR","Nelson Agholor","LV","@KC","4900","0.5%","29%","3%","2%","4.44"
"RB","Wayne Gallman","NYG","@DAL","4900","0.5%","22%","1%","1%","1.44"
"DEF","New England Patriots","NE","DEN","4800","7.5%","43%","4%","12%","1.54"
