"Pos","Player","Tm","Opp","FD Sal $","Projected Own%","Cash Odds","GPP Odds","Implied Own%","FD LEV"
"QB","Patrick Mahomes","KC","HOU","9200","17.5%","60%","30%","10%","0.58"
"WR","Julio Jones","ATL","@ARI","8500","17.5%","55%","17%","18%","1.03"
"RB","Ezekiel Elliott","DAL","@NYJ","8500","22.5%","60%","19%","20%","0.88"
"WR","DeAndre Hopkins","HOU","@KC","8400","17.5%","62%","22%","23%","1.31"
"QB","Deshaun Watson","HOU","@KC","8400","12.5%","58%","28%","9%","0.76"
"WR","Michael Thomas","NO","@JAX","8200","12.5%","50%","13%","13%","1.05"
"RB","Dalvin Cook","MIN","PHI","8200","27.5%","69%","25%","26%","0.96"
"QB","Lamar Jackson","BAL","CIN","8200","12.5%","63%","32%","11%","0.86"
"QB","Matt Ryan","ATL","@ARI","8100","12.5%","57%","25%","8%","0.67"
"WR","Amari Cooper","DAL","@NYJ","8100","22.5%","47%","11%","12%","0.53"
"QB","Russell Wilson","SEA","@CLE","8000","7.5%","55%","24%","8%","1.08"
"QB","Dak Prescott","DAL","@NYJ","8000","7.5%","53%","23%","8%","1.03"
"RB","Alvin Kamara","NO","@JAX","7900","17.5%","63%","19%","20%","1.15"
"RB","Nick Chubb","CLE","SEA","7800","12.5%","63%","20%","21%","1.66"
"WR","Cooper Kupp","LAR","SF","7800","17.5%","53%","14%","15%","0.85"
"QB","Kyler Murray","ARI","ATL","7700","7.5%","58%","27%","9%","1.19"
"WR","Odell Beckham","CLE","SEA","7600","7.5%","43%","9%","9%","1.21"
"QB","Jared Goff","LAR","SF","7600","7.5%","47%","16%","5%","0.72"
"QB","Carson Wentz","PHI","@MIN","7500","3.0%","37%","12%","4%","1.29"
"RB","Mark Ingram","BAL","CIN","7500","12.5%","51%","12%","12%","0.97"
"TE","Travis Kelce","KC","HOU","7500","17.5%","54%","21%","16%","0.92"
"QB","Baker Mayfield","CLE","SEA","7400","3.0%","37%","11%","4%","1.23"
"WR","Tyreek Hill","KC","HOU","7400","22.5%","47%","10%","11%","0.48"
"QB","Teddy Bridgewater","NO","@JAX","7300","3.0%","38%","11%","4%","1.26"
"RB","Leonard Fournette","JAX","NO","7300","17.5%","63%","19%","20%","1.13"
"QB","Jimmy Garoppolo","SF","@LAR","7200","3.0%","39%","11%","4%","1.28"
