Season,Week,PID,Player,Pos,Team,Opp,aFPA,aFPA Rk,FFPts,Comp,Pass Att,Pass Yds,Pass TD,INT,Rush Att,Rush Yds,Rush TD,Rec,Rec Yds,Rec TD,Pa1D,Ru1D,Rec1D,Fum,XP,FG,Grade
2019,14,jacksl1,Lamar Jackson,QB,BAL,@BUF,13.6,11,23.9,18.8,29.7,224.4,1.4,0.5,11.7,73.4,0.5,0.0,0.0,0.0,10.8,4.8,0.0,0.3,0.0,0.0,A-Game
2019,14,watsod1,Deshaun Watson,QB,HOU,DEN,13.5,8,21.1,21.8,32.3,246.1,1.6,0.6,5.8,29.5,0.5,0.0,0.0,0.0,12.0,1.9,0.0,0.2,0.0,0.0,A-Game
2019,14,rodgea1,Aaron Rodgers,QB,GB,WAS,15.7,15,20.3,22.8,33.6,268.9,2.1,0.1,3.0,15.2,0.1,0.0,0.0,0.0,12.9,1.0,0.0,0.2,0.0,0.0,A-Game
2019,14,wilsor1,Russell Wilson,QB,SEA,@LAR,18.4,22,19.9,21.9,34.2,261.9,1.8,0.5,4.0,19.7,0.2,0.0,0.0,0.0,12.5,1.3,0.0,0.3,0.0,0.0,A-Game
2019,14,mahomp1,Patrick Mahomes,QB,KC,@NE,10.1,2,19.5,22.2,37.4,296.8,1.8,0.8,2.9,15.8,0.1,0.0,0.0,0.0,13.9,1.0,0.0,0.3,0.0,0.0,A-Game
2019,14,winstj1,Jameis Winston,QB,TB,IND,14.0,12,19.4,24.5,37.5,277.5,1.9,1.2,3.4,19.8,0.1,0.0,0.0,0.0,13.5,1.3,0.0,0.2,0.0,0.0,A-Game
2019,14,wentzc1,Carson Wentz,QB,PHI,NYG,18.2,21,19.0,23.1,34.9,269.2,1.9,0.6,3.5,14.3,0.1,0.0,0.0,0.0,13.0,0.9,0.0,0.2,0.0,0.0,A-Game
2019,14,prescd1,Dak Prescott,QB,DAL,@CHI,12.5,5,18.9,23.1,35.3,263.8,1.6,0.7,3.8,17.8,0.2,0.0,0.0,0.0,12.8,1.2,0.0,0.3,0.0,0.0,A-Game
2019,14,cousik1,Kirk Cousins,QB,MIN,DET,23.1,31,18.8,21.3,32.8,269.2,1.9,0.4,2.1,6.9,0.1,0.0,0.0,0.0,12.7,0.5,0.0,0.2,0.0,0.0,A-Game
2019,14,ryanm1,Matt Ryan,QB,ATL,CAR,13.5,9,18.8,26.3,39.5,276.6,2.0,1.1,1.9,7.9,0.1,0.0,0.0,0.0,13.7,0.5,0.0,0.2,0.0,0.0,A-Game
2019,14,darnos1,Sam Darnold,QB,NYJ,MIA,21.9,29,18.6,21.8,34.2,262.5,1.7,0.7,3.0,10.0,0.3,0.0,0.0,0.0,12.6,0.7,0.0,0.2,0.0,0.0,A-Game
2019,14,murrak1,Kyler Murray,QB,ARI,PIT,11.8,4,18.3,21.1,34.3,233.7,1.3,1.0,8.1,37.2,0.3,0.0,0.0,0.0,11.4,2.4,0.0,0.3,0.0,0.0,A-Game
2019,14,tanner1,Ryan Tannehill,QB,TEN,@OAK,22.2,30,18.3,21.2,33.2,253.6,1.7,1.0,3.9,16.9,0.2,0.0,0.0,0.0,12.2,1.1,0.0,0.2,0.0,0.0,A-Game
2019,14,bradyt1,Tom Brady,QB,NE,KC,17.0,17,17.9,23.0,36.9,266.2,1.8,0.7,0.5,1.7,0.1,0.0,0.0,0.0,12.9,0.1,0.0,0.2,0.0,0.0,A-Game
2019,14,allenj3,Josh Allen,QB,BUF,BAL,11.5,3,17.8,19.6,32.8,218.8,1.2,1.0,5.1,32.3,0.4,0.0,0.0,0.0,10.7,2.1,0.0,0.3,0.0,0.0,A-Game
2019,14,fitzpr1,Ryan Fitzpatrick,QB,MIA,@NYJ,19.5,24,17.5,22.5,37.1,256.1,1.5,1.0,6.9,19.9,0.2,0.0,0.0,0.0,12.4,1.3,0.0,0.3,0.0,0.0,A-Game
2019,14,breesd1,Drew Brees,QB,NO,SF,10.0,1,17.1,22.5,34.6,289.5,1.7,0.8,0.4,1.2,0.0,0.0,0.0,0.0,13.6,0.1,0.0,0.2,0.0,0.0,A-Game
2019,14,goffj1,Jared Goff,QB,LAR,SEA,15.3,14,17.1,24.0,38.3,277.1,1.7,0.7,0.4,1.0,0.1,0.0,0.0,0.0,13.4,0.1,0.0,0.3,0.0,0.0,A-Game
