Season,Week,PID,Player,Pos,Team,Opp,aFPA,aFPA Rk,FFPts,Comp,Pass Att,Pass Yds,Pass TD,INT,Rush Att,Rush Yds,Rush TD,Rec,Rec Yds,Rec TD,Pa1D,Ru1D,Rec1D,Fum,XP,FG,Grade
2020,9,mahomp1,Patrick Mahomes,QB,KC,CAR,12.6,2,24.0,25.7,36.9,309.3,2.3,0.5,3.3,22.5,0.3,0.0,0.0,0.0,14.8,1.5,0.0,0.2,0.0,0.0,A-Game
2020,9,wilsor1,Russell Wilson,QB,SEA,@BUF,20.6,26,22.8,24.8,36.3,289.9,2.1,0.7,6.7,36.7,0.2,0.0,0.0,0.0,14.0,2.4,0.0,0.2,0.0,0.0,A-Game
2020,9,watsod1,Deshaun Watson,QB,HOU,@JAX,22.2,30,22.7,24.4,36.5,290.7,2.1,0.6,5.1,25.7,0.3,0.0,0.0,0.0,13.9,1.7,0.0,0.2,0.0,0.0,A-Game
2020,9,murrak1,Kyler Murray,QB,ARI,MIA,15.7,6,22.6,22.9,34.3,260.4,1.8,0.8,9.1,47.1,0.4,0.0,0.0,0.0,12.6,3.1,0.0,0.2,0.0,0.0,A-Game
2020,9,allenj3,Josh Allen,QB,BUF,SEA,26.7,32,22.2,23.3,35.9,279.9,1.9,0.7,6.5,28.0,0.4,0.0,0.0,0.0,13.4,1.8,0.0,0.3,0.0,0.0,A-Game
2020,9,herbej1,Justin Herbert,QB,LAC,LV,19.6,19,22.0,24.2,36.4,286.7,2.0,0.7,5.2,23.0,0.3,0.0,0.0,0.0,13.8,1.5,0.0,0.3,0.0,0.0,A-Game
2020,9,bradyt1,Tom Brady,QB,TB,NO,21.7,27,20.3,25.6,37.8,310.2,2.2,0.7,0.6,1.5,0.1,0.0,0.0,0.0,14.8,0.1,0.0,0.2,0.0,0.0,A-Game
2020,9,rodgea1,Aaron Rodgers,QB,GB,@SF,17.2,11,19.7,23.2,35.2,270.9,2.0,0.3,3.3,13.8,0.1,0.0,0.0,0.0,13.1,0.9,0.0,0.2,0.0,0.0,A-Game
2020,9,jacksl1,Lamar Jackson,QB,BAL,@IND,15.7,7,19.6,19.6,30.5,227.1,1.6,0.7,5.4,43.8,0.3,0.0,0.0,0.0,11.0,2.9,0.0,0.2,0.0,0.0,A-Game
2020,9,ryanm1,Matt Ryan,QB,ATL,DEN,19.9,21,19.0,24.9,37.3,288.6,1.9,0.7,2.4,9.8,0.1,0.0,0.0,0.0,13.9,0.6,0.0,0.2,0.0,0.0,A-Game
2020,9,roethb1,Ben Roethlisberger,QB,PIT,@DAL,18.7,14,19.0,23.4,34.6,272.2,2.2,0.7,1.4,4.5,0.1,0.0,0.0,0.0,13.1,0.3,0.0,0.2,0.0,0.0,A-Game
2020,9,newtoc1,Cam Newton,QB,NE,@NYJ,19.2,18,18.2,19.0,29.8,190.6,1.3,1.1,8.7,36.5,0.7,0.0,0.0,0.0,9.6,2.4,0.0,0.2,0.0,0.0,A-Game
2020,9,carrd2,Derek Carr,QB,LV,@LAC,22.2,29,18.2,23.9,35.0,279.7,1.9,0.7,2.6,9.0,0.0,0.0,0.0,0.0,13.5,0.6,0.0,0.2,0.0,0.0,A-Game
2020,9,tanner1,Ryan Tannehill,QB,TEN,CHI,15.5,5,18.0,22.5,33.5,258.0,1.8,0.6,3.0,12.1,0.1,0.0,0.0,0.0,12.5,0.8,0.0,0.2,0.0,0.0,A-Game
2020,9,staffm1,Matthew Stafford,QB,DET,@MIN,19.2,17,18.0,23.6,36.7,281.6,1.8,0.7,2.5,10.2,0.1,0.0,0.0,0.0,13.5,0.7,0.0,0.3,0.0,0.0,A-Game
2020,9,cousik1,Kirk Cousins,QB,MIN,DET,17.8,13,17.6,21.9,32.3,268.0,1.8,0.8,2.5,7.4,0.1,0.0,0.0,0.0,12.8,0.5,0.0,0.2,0.0,0.0,A-Game
2020,9,breesd1,Drew Brees,QB,NO,@TB,14.1,3,17.0,24.3,35.2,274.2,1.8,0.7,0.2,0.5,0.1,0.0,0.0,0.0,13.3,0.0,0.0,0.3,0.0,0.0,A-Game
2020,9,bridgt1,Teddy Bridgewater,QB,CAR,@KC,15.4,4,16.7,22.4,34.3,262.7,1.5,0.9,5.4,20.8,0.1,0.0,0.0,0.0,12.7,1.4,0.0,0.3,0.0,0.0,A-Game
2020,9,lockd1,Drew Lock,QB,DEN,@ATL,26.2,31,15.8,21.7,35.2,276.4,1.7,1.1,0.7,2.2,0.1,0.0,0.0,0.0,13.0,0.1,0.0,0.3,0.0,0.0,B-Game
2020,9,jonesd4,Daniel Jones,QB,NYG,@WAS,17.6,12,15.7,20.2,33.3,222.8,1.3,1.1,4.1,29.4,0.2,0.0,0.0,0.0,10.9,1.9,0.0,0.3,0.0,0.0,B-Game
2020,9,allenk2,Kyle Allen,QB,WAS,NYG,19.1,15,15.1,21.2,33.9,238.9,1.6,0.8,1.8,6.2,0.1,0.0,0.0,0.0,11.6,0.4,0.0,0.2,0.0,0.0,B-Game
2020,9,folesn1,Nick Foles,QB,CHI,@TEN,20.4,25,15.0,22.3,36.1,246.2,1.6,0.9,0.6,1.6,0.2,0.0,0.0,0.0,12.0,0.1,0.0,0.3,0.0,0.0,B-Game
2020,9,tagovt1,Tua Tagovailoa,QB,MIA,@ARI,20.0,22,14.8,21.9,33.6,226.7,1.5,1.1,3.0,14.6,0.2,0.0,0.0,0.0,11.3,1.0,0.0,0.3,0.0,0.0,B-Game
