"team","home_or_away","line","total","favorite","implied_total"
"Atlanta","home",-2,54,1,28
"Kansas","home",-12,55,1,33.5
"New_England","home",-5,48.5,1,26.75
"Washington","home",-7,46.5,1,26.75
"Houston","home",-5.5,54.5,1,30
"Tennessee","home",-1,49,1,25
"NY_Jets","home",-7,47,1,27
"Pittsburgh","home",-7,44.5,1,25.75
"Baltimore","home",-13,51,1,32
"San_Francisco","home",-9,51.5,1,30.25
"Dallas","home",-8.5,54,1,31.25
"Cleveland","home",-1,47,1,24
"Carolina","away",2,54,0,26
"Las_Vegas","away",12,55,0,21.5
"Denver","away",5,48.5,0,21.75
"LA_Rams","away",7,46.5,0,19.75
"Jacksonville","away",5.5,54.5,0,24.5
"Buffalo","away",1,49,0,24
"Arizona","away",7,47,0,20
"Philadelphia","away",7,44.5,0,18.75
"Cincinnati","away",13,51,0,19
"Miami","away",9,51.5,0,21.25
"NY_Giants","away",8.5,54,0,22.75
"Indianapolis","away",1,47,0,23
