"Pos","Player","Tm","Opp","FD Sal $","Projected Own%","Cash Odds","GPP Odds","Implied Own%","FD LEV"
"RB","Christian McCaffrey","CAR","LV","10000","27.5%","52%","16%","26%","0.94"
"QB","Lamar Jackson","BAL","CLE","9400","17.5%","63%","35%","11%","0.63"
"WR","Michael Thomas","NO","TB","8800","22.5%","51%","13%","15%","0.66"
"RB","Dalvin Cook","MIN","GB","8700","17.5%","51%","14%","22%","1.24"
"QB","Russell Wilson","SEA","@ATL","8400","7.5%","47%","18%","6%","0.77"
"RB","Alvin Kamara","NO","TB","8300","17.5%","43%","8%","13%","0.73"
"WR","Julio Jones","ATL","SEA","8200","17.5%","48%","11%","13%","0.75"
"RB","Josh Jacobs","LV","@CAR","8200","27.5%","46%","10%","16%","0.59"
"QB","Drew Brees","NO","TB","8100","7.5%","49%","18%","6%","0.74"
"WR","Davante Adams","GB","@MIN","8000","22.5%","51%","14%","16%","0.70"
"TE","George Kittle","SF","ARI","8000","17.5%","47%","17%","12%","0.69"
"QB","Josh Allen","BUF","NYJ","7900","7.5%","47%","19%","6%","0.79"
"RB","Aaron Jones","GB","@MIN","7800","7.5%","42%","8%","12%","1.62"
"WR","DeAndre Hopkins","ARI","@SF","7800","7.5%","40%","8%","9%","1.17"
"QB","Matt Ryan","ATL","SEA","7800","7.5%","46%","17%","5%","0.69"
"QB","Kyler Murray","ARI","@SF","7700","3.0%","44%","16%","5%","1.69"
"WR","Chris Godwin","TB","@NO","7700","12.5%","47%","11%","13%","1.04"
"RB","Austin Ekeler","LAC","@CIN","7700","17.5%","45%","8%","12%","0.71"
"QB","Carson Wentz","PHI","@WAS","7700","7.5%","45%","16%","5%","0.66"
"QB","Tom Brady","TB","@NO","7600","3.0%","43%","13%","4%","1.40"
"QB","Aaron Rodgers","GB","@MIN","7500","3.0%","41%","13%","4%","1.40"
"RB","Nick Chubb","CLE","@BAL","7500","7.5%","35%","4%","7%","0.88"
"WR","Mike Evans","TB","@NO","7500","3.0%","31%","4%","5%","1.63"
"QB","Jimmy Garoppolo","SF","ARI","7400","7.5%","44%","14%","4%","0.60"
"TE","Mark Andrews","BAL","CLE","7400","17.5%","42%","13%","9%","0.53"
"QB","Matthew Stafford","DET","CHI","7300","3.0%","43%","13%","4%","1.41"
"RB","Joe Mixon","CIN","LAC","7300","17.5%","47%","10%","15%","0.87"
"QB","Cam Newton","NE","MIA","7300","12.5%","49%","19%","6%","0.48"
"QB","Kirk Cousins","MIN","GB","7200","0.5%","42%","13%","4%","8.22"
"WR","Allen Robinson","CHI","@DET","7200","7.5%","49%","12%","13%","1.77"
"RB","Chris Carson","SEA","@ATL","7200","12.5%","39%","6%","9%","0.72"
