"team","home_or_away","line","total","favorite","implied_total"
"CIN","home",0,50.5,0,25.25
"WAS","home",0,46,0,23
"ATL","home",-2.5,56.5,1,29.5
"NOR","home",-7.5,51,1,29.25
"NYJ","home",13,46,0,16.5
"HOU","home",3.5,56.5,0,26.5
"ARI","home",0,56,0,28
"NWE","home",-2.5,44.5,1,23.5
"DEN","home",9.5,48,0,19.25
"TEN","home",2,52.5,0,25.25
"LAC","home",-8,49,1,28.5
"CLE","away",0,50.5,1,25.25
"DAL","away",0,46,0,23
"DET","away",2.5,56.5,0,27
"CAR","away",7.5,51,0,21.75
"BUF","away",-13,46,1,29.5
"GNB","away",-3.5,56.5,1,30
"SEA","away",0,56,1,28
"SFO","away",2.5,44.5,0,21
"KAN","away",-9.5,48,1,28.75
"PIT","away",-2,52.5,1,27.25
"JAX","away",8,49,0,20.5
