Season,Week,PID,Player,Pos,Team,Opp,aFPA,aFPA Rk,FFPts,Comp,Pass Att,Pass Yds,Pass TD,INT,Rush Att,Rush Yds,Rush TD,Rec,Rec Yds,Rec TD,Pa1D,Ru1D,Rec1D,Fum,XP,FG,Grade
2019,3,mahomp1,Patrick Mahomes,QB,KC,BAL,14.3,7,23.0,24.2,38.6,328.8,2.7,0.7,1.5,8.0,0.0,0.0,0.0,0.0,15.3,0.5,0.0,0.2,0.0,0.0,A-Game
2019,3,jacksl1,Lamar Jackson,QB,BAL,@KC,23.0,32,21.5,19.6,32.6,252.9,1.5,0.4,9.1,46.8,0.4,0.0,0.0,0.0,11.9,3.0,0.0,0.3,0.0,0.0,A-Game
2019,3,prescd1,Dak Prescott,QB,DAL,MIA,22.1,31,21.4,21.1,30.3,268.7,1.9,0.6,3.6,17.0,0.5,0.0,0.0,0.0,12.7,1.1,0.0,0.2,0.0,0.0,A-Game
2019,3,bradyt1,Tom Brady,QB,NE,NYJ,19.8,29,20.2,23.4,35.4,297.0,2.3,0.6,0.6,2.0,0.1,0.0,0.0,0.0,14.0,0.1,0.0,0.2,0.0,0.0,A-Game
2019,3,watsod1,Deshaun Watson,QB,HOU,@LAC,13.6,3,19.9,23.0,35.7,292.1,1.6,0.8,4.0,22.4,0.3,0.0,0.0,0.0,13.8,1.5,0.0,0.3,0.0,0.0,A-Game
2019,3,rodgea1,Aaron Rodgers,QB,GB,DEN,14.3,6,19.1,21.9,34.3,252.2,1.9,0.3,3.9,20.0,0.1,0.0,0.0,0.0,12.2,1.3,0.0,0.3,0.0,0.0,A-Game
2019,3,murrak1,Kyler Murray,QB,ARI,CAR,16.7,15,19.0,28.2,44.8,318.1,1.6,1.3,3.2,16.5,0.3,0.0,0.0,0.0,15.5,1.1,0.0,0.3,0.0,0.0,A-Game
2019,3,ryanm1,Matt Ryan,QB,ATL,@IND,16.0,14,18.5,24.8,36.3,282.4,1.9,0.6,2.1,10.6,0.1,0.0,0.0,0.0,13.7,0.7,0.0,0.2,0.0,0.0,A-Game
2019,3,allenj3,Josh Allen,QB,BUF,CIN,18.8,24,18.4,19.2,31.4,234.1,1.1,1.1,4.3,29.1,0.7,0.0,0.0,0.0,11.2,1.9,0.0,0.2,0.0,0.0,A-Game
2019,3,wentzc1,Carson Wentz,QB,PHI,DET,17.6,18,17.9,23.7,36.0,258.8,2.0,0.6,2.7,9.3,0.1,0.0,0.0,0.0,12.7,0.6,0.0,0.2,0.0,0.0,A-Game
2019,3,wilsor1,Russell Wilson,QB,SEA,NO,18.8,25,17.8,21.2,32.8,244.0,1.7,0.6,4.1,20.4,0.1,0.0,0.0,0.0,11.8,1.3,0.0,0.2,0.0,0.0,A-Game
2019,3,mayfib1,Baker Mayfield,QB,CLE,LAR,17.1,16,17.6,24.8,37.3,288.8,1.9,1.2,3.4,11.3,0.1,0.0,0.0,0.0,13.9,0.7,0.0,0.3,0.0,0.0,A-Game
2019,3,riverp1,Philip Rivers,QB,LAC,HOU,20.6,30,17.5,23.8,36.7,301.4,1.9,0.8,0.2,0.5,0.0,0.0,0.0,0.0,14.2,0.0,0.0,0.2,0.0,0.0,A-Game
2019,3,winstj1,Jameis Winston,QB,TB,NYG,18.1,22,17.5,23.7,36.4,269.6,1.8,1.2,2.0,11.7,0.2,0.0,0.0,0.0,13.1,0.8,0.0,0.2,0.0,0.0,A-Game
2019,3,goffj1,Jared Goff,QB,LAR,@CLE,14.0,4,17.5,23.1,36.4,280.2,1.9,0.8,1.4,4.0,0.1,0.0,0.0,0.0,13.4,0.3,0.0,0.2,0.0,0.0,A-Game
2019,3,newtoc1,Cam Newton,QB,CAR,@ARI,14.1,5,17.2,22.2,33.5,254.0,1.6,1.0,4.7,20.0,0.1,0.0,0.0,0.0,12.3,1.3,0.0,0.3,0.0,0.0,A-Game
2019,3,brissj1,Jacoby Brissett,QB,IND,ATL,19.4,27,17.0,22.1,31.1,230.0,1.7,0.6,4.3,12.7,0.2,0.0,0.0,0.0,11.4,0.8,0.0,0.3,0.0,0.0,A-Game
2019,3,garopj1,Jimmy Garoppolo,QB,SF,PIT,15.8,12,16.3,20.3,31.5,270.8,1.7,1.0,1.9,4.6,0.1,0.0,0.0,0.0,12.6,0.3,0.0,0.3,0.0,0.0,B-Game
2019,3,cousik1,Kirk Cousins,QB,MIN,OAK,18.4,23,16.0,20.8,31.9,248.3,1.5,0.7,3.7,10.9,0.2,0.0,0.0,0.0,11.9,0.7,0.0,0.3,0.0,0.0,B-Game
2019,3,staffm1,Matthew Stafford,QB,DET,@PHI,17.9,21,15.5,23.8,36.9,273.2,1.5,0.7,1.9,6.2,0.0,0.0,0.0,0.0,13.2,0.4,0.0,0.3,0.0,0.0,B-Game
