Season,Week,PID,Player,Pos,Team,Opp,aFPA,aFPA Rk,FFPts,Comp,Pass Att,Pass Yds,Pass TD,INT,Rush Att,Rush Yds,Rush TD,Rec,Rec Yds,Rec TD,Pa1D,Ru1D,Rec1D,Fum,XP,FG,Grade
2019,7,jacksl1,Lamar Jackson,QB,BAL,@SEA,19.1,23,23.1,22.2,34.6,257.2,1.7,0.8,10.2,60.8,0.2,0.0,0.0,0.0,12.4,4.0,0.0,0.3,0.0,0.0,A-Game
2019,7,wilsor1,Russell Wilson,QB,SEA,BAL,17.2,18,23.0,24.1,36.4,291.3,2.0,0.4,4.6,24.1,0.3,0.0,0.0,0.0,13.9,1.6,0.0,0.3,0.0,0.0,A-Game
2019,7,watsod1,Deshaun Watson,QB,HOU,@IND,17.3,19,22.7,24.1,34.9,287.5,1.7,0.6,4.2,27.3,0.5,0.0,0.0,0.0,13.8,1.8,0.0,0.2,0.0,0.0,A-Game
2019,7,mahomp1,Patrick Mahomes,QB,KC,@DEN,10.7,4,22.2,24.7,38.3,306.4,2.2,0.6,3.3,16.3,0.1,0.0,0.0,0.0,14.6,1.1,0.0,0.2,0.0,0.0,A-Game
2019,7,ryanm1,Matt Ryan,QB,ATL,LAR,16.0,14,22.1,28.2,41.6,333.2,2.1,0.7,2.0,8.7,0.1,0.0,0.0,0.0,16.0,0.6,0.0,0.2,0.0,0.0,A-Game
2019,7,allenj3,Josh Allen,QB,BUF,MIA,23.2,30,21.9,21.3,30.8,249.5,1.5,0.8,4.9,30.3,0.7,0.0,0.0,0.0,12.0,2.0,0.0,0.2,0.0,0.0,A-Game
2019,7,murrak1,Kyler Murray,QB,ARI,@NYG,20.8,27,21.8,24.5,36.6,265.1,1.7,0.8,8.1,39.3,0.3,0.0,0.0,0.0,13.0,2.6,0.0,0.3,0.0,0.0,A-Game
2019,7,goffj1,Jared Goff,QB,LAR,@ATL,23.4,31,20.8,26.6,39.2,321.6,2.1,0.9,1.2,3.3,0.1,0.0,0.0,0.0,15.4,0.2,0.0,0.2,0.0,0.0,A-Game
2019,7,prescd1,Dak Prescott,QB,DAL,PHI,20.1,25,19.8,24.5,36.9,268.8,1.8,0.7,3.9,16.5,0.3,0.0,0.0,0.0,13.2,1.1,0.0,0.3,0.0,0.0,A-Game
2019,7,rodgea1,Aaron Rodgers,QB,GB,OAK,20.3,26,19.6,23.4,36.4,273.5,1.9,0.1,2.6,13.2,0.1,0.0,0.0,0.0,13.2,0.9,0.0,0.3,0.0,0.0,A-Game
2019,7,jonesd4,Daniel Jones,QB,NYG,ARI,22.0,29,19.3,24.4,36.7,269.1,1.8,0.9,4.4,19.2,0.1,0.0,0.0,0.0,13.2,1.2,0.0,0.2,0.0,0.0,A-Game
2019,7,wentzc1,Carson Wentz,QB,PHI,@DAL,17.3,20,18.8,23.2,36.7,270.4,1.8,0.6,3.9,13.3,0.1,0.0,0.0,0.0,13.0,0.9,0.0,0.3,0.0,0.0,A-Game
2019,7,brissj1,Jacoby Brissett,QB,IND,HOU,18.1,21,18.4,22.9,35.0,251.6,1.7,0.5,5.8,18.4,0.1,0.0,0.0,0.0,12.3,1.2,0.0,0.3,0.0,0.0,A-Game
2019,7,minshg1,Gardner Minshew,QB,JAX,@CIN,19.2,24,17.8,21.4,31.8,239.7,1.5,0.8,4.6,24.9,0.2,0.0,0.0,0.0,11.7,1.6,0.0,0.2,0.0,0.0,A-Game
2019,7,bradyt1,Tom Brady,QB,NE,@NYJ,14.4,10,17.6,23.5,36.2,273.2,1.8,0.6,0.6,1.6,0.1,0.0,0.0,0.0,13.2,0.1,0.0,0.2,0.0,0.0,A-Game
2019,7,garopj1,Jimmy Garoppolo,QB,SF,@WAS,21.3,28,16.6,21.6,29.9,254.2,1.6,0.7,1.1,3.2,0.1,0.0,0.0,0.0,12.2,0.2,0.0,0.2,0.0,0.0,A-Game
2019,7,cousik1,Kirk Cousins,QB,MIN,@DET,15.2,12,16.3,19.1,31.6,238.7,1.5,0.5,3.5,12.3,0.1,0.0,0.0,0.0,11.3,0.8,0.0,0.3,0.0,0.0,B-Game
2019,7,daltoa1,Andy Dalton,QB,CIN,JAX,16.6,15,16.2,23.0,37.7,255.8,1.5,1.0,1.5,6.5,0.2,0.0,0.0,0.0,12.5,0.4,0.0,0.3,0.0,0.0,B-Game
2019,7,staffm1,Matthew Stafford,QB,DET,MIN,15.9,13,15.9,22.8,35.6,252.9,1.6,0.6,2.2,6.0,0.0,0.0,0.0,0.0,12.4,0.4,0.0,0.3,0.0,0.0,B-Game
2019,7,riverp1,Philip Rivers,QB,LAC,@TEN,13.7,9,15.8,23.8,36.3,274.9,1.6,0.9,0.2,0.5,0.0,0.0,0.0,0.0,13.3,0.0,0.0,0.3,0.0,0.0,B-Game
2019,7,flaccj1,Joe Flacco,QB,DEN,KC,16.8,17,15.6,22.3,34.5,258.1,1.6,0.9,0.4,1.3,0.0,0.0,0.0,0.0,12.5,0.1,0.0,0.2,0.0,0.0,B-Game
2019,7,carrd2,Derek Carr,QB,OAK,@GB,12.3,7,14.7,21.4,33.9,254.2,1.4,1.0,1.0,3.7,0.0,0.0,0.0,0.0,12.2,0.2,0.0,0.2,0.0,0.0,B-Game
2019,7,tanner1,Ryan Tannehill,QB,TEN,LAC,14.7,11,14.6,20.2,30.6,229.8,1.3,1.0,3.4,14.5,0.0,0.0,0.0,0.0,11.2,0.9,0.0,0.2,0.0,0.0,B-Game
2019,7,trubim1,Mitch Trubisky,QB,CHI,NO,16.7,16,14.0,22.0,33.2,234.3,1.3,0.9,0.7,3.8,0.1,0.0,0.0,0.0,11.6,0.2,0.0,0.2,0.0,0.0,C-Game
2019,7,bridgt1,Teddy Bridgewater,QB,NO,@CHI,13.3,8,12.8,23.3,34.1,219.1,1.2,1.0,2.2,6.0,0.1,0.0,0.0,0.0,11.2,0.4,0.0,0.3,0.0,0.0,C-Game
2019,7,darnos1,Sam Darnold,QB,NYJ,NE,8.7,1,12.5,19.6,34.8,225.8,1.0,1.1,2.2,8.3,0.1,0.0,0.0,0.0,10.9,0.5,0.0,0.3,0.0,0.0,C-Game
2019,7,keenuc1,Case Keenum,QB,WAS,SF,9.7,2,11.0,19.3,34.2,208.8,1.0,1.2,1.3,3.2,0.0,0.0,0.0,0.0,10.3,0.2,0.0,0.3,0.0,0.0,C-Game
2019,7,fitzpr1,Ryan Fitzpatrick,QB,MIA,@BUF,11.3,6,9.5,18.6,35.2,189.3,0.7,1.3,2.6,10.0,0.0,0.0,0.0,0.0,9.5,0.7,0.0,0.3,0.0,0.0,C-Game
2019,7,hillt2,Taysom Hill,QB,NO,@CHI,13.3,8,0.7,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,C-Game
2019,7,fournl1,Leonard Fournette,RB,JAX,@CIN,27.7,31,21.8,0.0,0.0,0.0,0.0,0.0,23.9,110.4,0.7,5.3,31.2,0.2,0.0,5.5,1.4,0.2,0.0,0.0,A-Game
2019,7,cookd1,Dalvin Cook,RB,MIN,@DET,21.9,25,20.4,0.0,0.0,0.0,0.0,0.0,16.7,96.7,0.7,4.1,38.2,0.1,0.0,4.8,1.7,0.2,0.0,0.0,A-Game
2019,7,barkls1,Saquon Barkley,RB,NYG,ARI,18.4,15,19.1,0.0,0.0,0.0,0.0,0.0,19.5,92.4,0.6,4.0,32.3,0.2,0.0,4.6,1.5,0.1,0.0,0.0,A-Game
2019,7,ellioe1,Ezekiel Elliott,RB,DAL,PHI,13.2,4,18.8,0.0,0.0,0.0,0.0,0.0,15.1,63.3,0.7,5.2,41.7,0.3,0.0,3.2,1.9,0.1,0.0,0.0,A-Game
2019,7,carsoc1,Chris Carson,RB,SEA,BAL,20.5,21,18.0,0.0,0.0,0.0,0.0,0.0,17.5,80.2,0.6,3.9,30.6,0.3,0.0,4.0,1.4,0.2,0.0,0.0,A-Game
2019,7,johnsd12,David Johnson,RB,ARI,@NYG,20.1,18,17.4,0.0,0.0,0.0,0.0,0.0,12.7,47.5,0.3,4.7,50.4,0.6,0.0,2.4,2.3,0.1,0.0,0.0,A-Game
2019,7,belll1,LeVeon Bell,RB,NYJ,NE,12.2,3,16.4,0.0,0.0,0.0,0.0,0.0,17.6,65.9,0.3,5.2,40.6,0.3,0.0,3.3,1.9,0.3,0.0,0.0,A-Game
2019,7,henryd1,Derrick Henry,RB,TEN,LAC,24.2,29,16.0,0.0,0.0,0.0,0.0,0.0,19.2,87.0,0.7,1.4,18.4,0.1,0.0,4.4,0.8,0.1,0.0,0.0,A-Game
2019,7,lindsp1,Phillip Lindsay,RB,DEN,KC,23.0,26,15.3,0.0,0.0,0.0,0.0,0.0,14.1,73.5,0.5,3.4,28.4,0.1,0.0,3.7,1.3,0.1,0.0,0.0,A-Game
2019,7,jonesa2,Aaron Jones,RB,GB,OAK,15.0,7,14.9,0.0,0.0,0.0,0.0,0.0,12.8,57.0,0.7,3.5,24.6,0.1,0.0,2.9,1.1,0.1,0.0,0.0,A-Game
2019,7,ingram1,Mark Ingram,RB,BAL,@SEA,20.2,20,14.3,0.0,0.0,0.0,0.0,0.0,13.3,70.3,0.8,1.9,14.1,0.1,0.0,3.5,0.6,0.1,0.0,0.0,A-Game
2019,7,jacobj1,Josh Jacobs,RB,OAK,@GB,23.9,27,14.3,0.0,0.0,0.0,0.0,0.0,16.8,74.9,0.6,2.5,17.8,0.1,0.0,3.8,0.8,0.2,0.0,0.0,A-Game
