"Day","Tm","WR","Pos","Opp","CB","M/U","Tar %","C %","YPR","YPT","FP/T","Shad","( /-)"
"Sun","ARI","KeeSean Johnson","LWR","TB","Sean Murphy-Bunting","32","11.6%","56.3%","10.78","6.06","1.92","N"," "
"Sun","ARI","Larry Fitzgerald","SWR","TB","Vernon Hargreaves III","32","16.2%","70.9%","14.21","10.07","2.04","N"," "
"Sun","ARI","Christian Kirk","RWR","TB","Carlton Davis","32","17.8%","46.9%","11.83","5.55","1.39","N","-"
"Sun","ATL","Julio Jones","LWR","NO","Marshon Lattimore","7","18.2%","53.6%","15.90","8.52","1.60","Y"," "
"Sun","ATL","Russell Gage","SWR","NO","PJ Williams","7","10.5%","61.1%","14.82","9.06","1.85","N"," "
"Sun","ATL","Calvin Ridley","RWR","NO","Eli Apple","7","9.1%","46.4%","16.46","7.64","1.66","N"," "
"Sun","BAL","Miles Boykin","LWR","CIN","William Jackson","14","10.3%","38.1%","14.38","5.48","0.93","N","-"
"Sun","BAL","Willie Snead","SWR","CIN","Darqueze Dennard","14","21.2%","28.6%","6.50","1.86","0.47","N","-"
"Sun","BAL","Marquise Brown","RWR","CIN","Dre Kirkpatrick","14","16.2%","64.0%","12.56","8.04","1.92","N"," "
"Sun","BUF","John Brown","LWR","CLE","Greedy Williams","17","14.2%","60.0%","11.22","6.73","1.27","N","-"
"Sun","BUF","Cole Beasley","SWR","CLE","T.J. Carrie","17","16.6%","68.8%","11.41","7.84","1.66","N"," "
"Sun","BUF","Isaiah McKenzie","RWR","CLE","Denzel Ward","17","19.4%","50.0%","17.58","8.79","1.63","N"," "
"Sun","CAR","D.J. Moore","LWR","GB","Kevin King","6","16.2%","54.8%","19.83","10.86","1.78","N"," "
"Sun","CAR","Jarius Wright","SWR","GB","Tramon Williams","6","7.5%","52.6%","17.20","9.05","1.75","N"," "
"Sun","CAR","Curtis Samuel","RWR","GB","Jaire Alexander","6","18.3%","42.4%","17.40","7.37","1.47","N","N"
"Sun","CHI","Allen Robinson","LWR","DET","Darius Slay","27","11.5%","50.0%","14.64","7.32","1.50","N","N"
"Sun","CHI","Anthony Miller","SWR","DET","Justin Coleman","27","18.2%","62.5%","12.77","7.98","1.85","N"," "
"Sun","CHI","Taylor Gabriel","RWR","DET","Rashaan Melvin","27","16.1%","60.0%","15.93","9.56","1.80","N"," "
"Sun","CIN","Auden Tate","LWR","BAL","Jimmy Smith","19","12.2%","80.0%","7.75","6.20","2.62","N"," "
"Sun","CIN","Tyler Boyd","SWR","BAL","Marlon Humphrey","19","14.1%","48.8%","15.80","7.71","1.55","N","N"
"Sun","CIN","A.J. Green","RWR","BAL","Marcus Peters","19","11.9%","52.8%","15.79","8.33","1.69","N"," "
"Sun","CLE","Antonio Callaway","LWR","BUF","Levi Wallace","4","20.9%","60.3%","10.83","6.53","1.46","N","N"
"Sun","CLE","Jarvis Landry","SWR","BUF","Taron Johnson","4","14.5%","30.0%","7.33","2.20","0.52","N","-"
"Sun","CLE","Odell Beckham","RWR","BUF","Tre'Davious White","4","13.2%","48.6%","10.78","5.24","1.01","Y","-"
"Sun","DAL","Michael Gallup","LWR","MIN","Xavier Rhodes","24","15.9%","77.1%","10.00","7.71","1.92","N"," "
"Sun","DAL","Randall Cobb","SWR","MIN","Mike Hughes","24","13.7%","59.1%","10.00","5.91","1.45","N","-"
"Sun","DAL","Amari Cooper","RWR","MIN","Trae Waynes","24","18.2%","66.1%","11.62","7.68","1.86","N"," "
"Sun","DET","Kenny Golladay","LWR","CHI","Prince Amukamara","10","10.1%","62.5%","13.70","8.56","1.67","N"," "
"Sun","DET","Danny Amendola","SWR","CHI","Buster Skrine","10","11.7%","51.9%","8.07","4.19","1.16","N","-"
"Sun","DET","Marvin Jones","RWR","CHI","Kyle Fuller","10","14.8%","68.1%","12.47","8.49","1.79","N"," "
"Sun","GB","Davante Adams","LWR","CAR","James Bradberry","16","13.8%","52.3%","12.70","6.64","1.19","Y","-"
"Sun","GB","Geronimo Allison","SWR","CAR","Ross Cockrell","16","14.0%","43.2%","14.81","6.41","1.24","N","-"
"Sun","GB","Marquez Valdes-Scantling","RWR","CAR","Donte Jackson","16","14.0%","52.0%","13.54","7.04","1.70","N"," "
"Sun","IND","Zach Pascal","LWR","MIA","Ryan Lewis","28","13.4%","63.6%","15.86","10.09","2.19","N"," "
"Sun","IND","Chester Rogers","SWR","MIA","Nik Needham","28","15.2%","46.7%","12.14","5.67","1.43","N","-"
"Sun","IND","Deon Cain","RWR","MIA","Ken Webster","28","18.1%","46.2%","13.17","6.08","1.53","N","N"
"Sun","KC","Demarcus Robinson","LWR","TEN","LeShaun Sims","11","12.9%","37.5%","16.67","6.25","1.75","N"," "
"Sun","KC","Sammy Watkins","SWR","TEN","Logan Ryan","11","16.0%","51.9%","11.89","6.17","1.37","N","-"
"Sun","KC","Tyreek Hill","RWR","TEN","Adoree' Jackson","11","9.3%","63.6%","13.29","8.45","1.75","N"," "
"Thu","LAC","Mike Williams","LWR","OAK","Daryl Worley","31","16.6%","50.0%","15.52","7.76","1.67","N"," "
"Thu","LAC","Keenan Allen","SWR","OAK","Lamarcus Joyner","31","10.9%","71.4%","11.05","7.89","1.93","N"," "
"Thu","LAC","Andre Patton","RWR","OAK","Trayvon Mullen","31","12.6%","66.7%","14.20","9.47","2.01","N"," "
"Sun","LAR","Josh Reynolds","LWR","PIT","Steven Nelson","20","12.8%","54.5%","13.11","7.15","1.26","N","-"
"Sun","LAR","Cooper Kupp","SWR","PIT","Mike Hilton","20","14.7%","69.6%","11.75","8.17","2.03","N"," "
"Sun","LAR","Robert Woods","RWR","PIT","Joe Haden","20","12.9%","62.2%","11.74","7.30","1.51","N","N"
"Sun","MIA","DeVante Parker","LWR","IND","Rock Ya-Sin","13","10.6%","70.4%","19.05","13.41","2.49","N"," "
"Sun","MIA","Allen Hurns","SWR","IND","Kenny Moore II","13","15.5%","60.6%","9.65","5.85","1.19","N","-"
"Sun","MIA","Jakeem Grant","RWR","IND","Pierre Desir","13","15.6%","57.1%","17.00","9.71","1.76","N"," "
"Sun","MIN","Stefon Diggs","LWR","DAL","Byron Jones","9","15.9%","54.5%","12.28","6.70","1.40","N","-"
"Sun","MIN","Irv Smith","SWR","DAL","Jourdan Lewis","9","7.7%","50.0%","16.25","8.13","1.31","N","-"
"Sun","MIN","Olabisi Johnson","RWR","DAL","Chidobe Awuzie","9","18.1%","55.3%","15.62","8.64","1.67","N"," "
"Sun","NO","Michael Thomas","LWR","ATL","Isaiah Oliver","29","17.3%","63.4%","14.81","9.39","2.16","N"," "
"Sun","NO","TreQuan Smith","SWR","ATL","Damontae Kazee","29","12.0%","59.1%","10.46","6.18","1.48","N","-"
"Sun","NO","Ted Ginn","RWR","ATL","Desmond Trufant","29","11.7%","55.6%","18.20","10.11","2.90","N"," "
