"team","home_or_away","line","total","favorite","implied_total"
"Carolina","home",-2.5,44.5,1,23.5
"Jacksonville","home",3.5,54.5,0,25.5
"Minnesota","home",-3.5,55,1,29.25
"Tennessee","home",5.5,NA,0,NA
"NY_Giants","home",0,43,1,21.5
"Pittsburgh","home",-3.5,51,1,27.25
"Philadelphia","home",7.5,47.5,0,20
"Indianapolis","home",-7.5,46.5,1,27
"Tampa_Bay","home",1.5,54,0,26.25
"Miami","home",-8.5,47.5,1,28
"New_England","home",-8.5,45.5,1,27
"Chicago","away",2.5,44.5,0,21
"Detroit","away",-3.5,54.5,1,29
"Atlanta","away",3.5,55,0,25.75
"Houston","away",-5.5,NA,1,NA
"Washington","away",0,43,0,21.5
"Cleveland","away",3.5,51,0,23.75
"Baltimore","away",-7.5,47.5,1,27.5
"Cincinnati","away",7.5,46.5,0,19.5
"Green_Bay","away",-1.5,54,1,27.75
"NY_Jets","away",8.5,47.5,0,19.5
"Denver","away",8.5,45.5,0,18.5
