"pos","player","tm","fd_sal","projected_own","cash_odds","gpp_odds","implied_own","fd_lev"
"WR","Davante Adams","GNB",9500,12.5,63,24,21,1.67
"RB","Alvin Kamara","NOR",9000,22.5,53,15,24,1.09
"QB","Russell Wilson","SEA",8900,12.5,55,26,7,0.53
"RB","Aaron Jones","GNB",8800,32.5,54,16,26,0.79
"QB","Kyler Murray","ARI",8800,17.5,71,42,11,0.62
"QB","Josh Allen","BUF",8700,12.5,62,32,8,0.66
"WR","DeAndre Hopkins","ARI",8600,17.5,56,17,15,0.87
"WR","Michael Thomas","NOR",8500,12.5,42,9,8,0.66
"QB","Aaron Rodgers","GNB",8400,3,54,23,6,1.98
"WR","DK Metcalf","SEA",8300,22.5,48,12,11,0.47
"QB","Deshaun Watson","HOU",8300,3,47,19,5,1.65
"RB","Nick Chubb","CLE",8200,7.5,40,7,12,1.6
"QB","Justin Herbert","LAC",8000,7.5,54,23,6,0.79
"WR","Stefon Diggs","BUF",7900,22.5,58,18,16,0.7
"WR","Keenan Allen","LAC",7800,17.5,47,11,9,0.52
"QB","Tom Brady","TAM",7800,7.5,50,18,5,0.62
"WR","Cooper Kupp","LAR",7700,17.5,45,10,9,0.49
"RB","Miles Sanders","PHI",7700,12.5,42,7,11,0.89
"RB","James Conner","PIT",7600,7.5,46,9,15,2.03
"QB","Drew Brees","NOR",7600,7.5,52,20,5,0.67
"RB","Josh Jacobs","LVR",7500,12.5,46,9,15,1.23
"QB","Carson Wentz","PHI",7500,7.5,50,20,5,0.7
"RB","Kareem Hunt","CLE",7500,3,40,6,10,3.35
"WR","Chris Godwin","TAM",7500,3,39,7,6,2
"WR","Tyler Lockett","SEA",7400,17.5,48,11,10,0.55
"QB","Jared Goff","LAR",7400,7.5,53,20,5,0.69
"QB","Ben Roethlisberger","PIT",7400,3,49,17,4,1.48
"RB","James Robinson","JAX",7300,7.5,49,10,16,2.16
"WR","Mike Evans","TAM",7300,3,39,8,7,2.18
"QB","Matthew Stafford","DET",7300,0.5,45,15,4,7.86
"WR","Robert Woods","LAR",7200,17.5,48,13,11,0.63
"QB","Joe Burrow","CIN",7200,3,48,18,5,1.57
"RB","Chase Edmonds","ARI",7100,7.5,41,6,11,1.4
"WR","Will Fuller","HOU",7100,3,37,6,6,1.86
"QB","Drew Lock","DEN",7100,3,46,16,4,1.37
"WR","Terry McLaurin","WAS",7000,12.5,52,12,11,0.84
"TE","Darren Waller","LVR",7000,17.5,45,14,11,0.61
"QB","Baker Mayfield","CLE",7000,0.5,42,13,3,6.44
"QB","Teddy Bridgewater","CAR",7000,0.5,47,17,4,8.68
"QB","Derek Carr","LVR",6900,3,52,19,5,1.6
"WR","DJ Moore","CAR",6900,3,38,7,6,1.89
"QB","Tua Tagovailoa","MIA",6800,7.5,53,21,5,0.72
"WR","Travis Fulgham","PHI",6800,7.5,41,7,6,0.83
"WR","Tyler Boyd","CIN",6700,3,44,9,8,2.61
"QB","Daniel Jones","NYG",6700,0.5,48,17,4,8.92
"QB","Jake Luton","JAX",6700,0.5,34,9,2,4.59
"WR","DJ Chark","JAX",6600,7.5,43,8,7,0.91
"RB","Melvin Gordon","DEN",6600,3,30,3,5,1.52
"QB","Nick Mullens","SFO",6600,0.5,35,8,2,4.21
"WR","Brandon Aiyuk","SFO",6500,3,43,9,8,2.54
"WR","Antonio Brown","TAM",6500,3,38,6,6,1.85
"QB","Alex Smith","WAS",6500,0.5,38,10,3,5.15
"RB","Leonard Fournette","TAM",6400,7.5,43,6,9,1.26
"WR","Robby Anderson","CAR",6400,7.5,47,9,8,1.03
"WR","JuJu SmithSchuster","PIT",6400,7.5,44,8,7,0.97
"RB","Ronald Jones","TAM",6400,3,26,2,3,1.03
"WR","Christian Kirk","ARI",6300,7.5,43,9,8,1.02
"WR","Brandin Cooks","HOU",6300,3,39,6,5,1.74
"TE","TJ Hockenson","DET",6200,7.5,44,13,10,1.28
"RB","Giovani Bernard","CIN",6200,3,40,5,8,2.55
"WR","Marvin Jones","DET",6200,3,37,6,5,1.72
"RB","Antonio Gibson","WAS",6100,12.5,48,8,13,1.07
"WR","Chase Claypool","PIT",6100,7.5,47,11,9,1.23
"WR","Tee Higgins","CIN",6100,3,44,8,7,2.41
"TE","Rob Gronkowski","TAM",6100,3,33,6,5,1.64
"WR","DeVante Parker","MIA",6000,12.5,46,9,8,0.64
"RB","DAndre Swift","DET",6000,7.5,48,8,12,1.63
"TE","Jared Cook","NOR",6000,3,36,8,6,2.1
"WR","Jarvis Landry","CLE",6000,3,37,5,5,1.51
"RB","Kenyan Drake","ARI",6000,3,10,0,0,0.09
"WR","Mike Williams","LAC",5900,3,42,8,7,2.22
"WR","Darius Slayton","NYG",5900,3,38,6,5,1.77
"RB","Phillip Lindsay","DEN",5900,0.5,25,1,2,4.13
"RB","Boston Scott","PHI",5900,0.5,3,0,0,0.02
"RB","Duke Johnson","HOU",5800,37.5,49,7,12,0.33
"TE","Dallas Goedert","PHI",5800,17.5,41,9,7,0.4
"WR","Jerry Jeudy","DEN",5800,7.5,47,9,8,1
"RB","Darrell Henderson","LAR",5800,3,37,4,6,2.15
"RB","Zack Moss","BUF",5800,3,32,3,5,1.53
