"pos","player","tm","fd_sal","projected_own","cash_odds","gpp_odds","implied_own","fd_lev"
"RB","Dalvin Cook","MIN",10500,27.5,59,22,33,1.2
"RB","Alvin Kamara","NOR",9700,22.5,45,12,17,0.77
"WR","Davante Adams","GNB",9500,12.5,52,16,15,1.23
"QB","Aaron Rodgers","GNB",9000,7.5,40,15,4,0.6
"QB","Justin Herbert","LAC",8500,12.5,57,28,9,0.69
"QB","Lamar Jackson","BAL",8400,17.5,60,29,9,0.52
"RB","Derrick Henry","TEN",8200,7.5,45,9,14,1.83
"RB","Aaron Jones","GNB",8200,12.5,44,9,14,1.09
"WR","Michael Thomas","NOR",8200,12.5,41,9,8,0.67
"RB","Nick Chubb","CLE",8100,7.5,42,8,12,1.62
"WR","Julio Jones","ATL",8100,17.5,59,19,18,1.04
"RB","Ezekiel Elliott","DAL",8000,7.5,36,5,8,1.02
"QB","Ben Roethlisberger","PIT",8000,12.5,52,20,6,0.49
"WR","Keenan Allen","LAC",8000,22.5,48,11,11,0.48
"WR","Adam Thielen","MIN",7900,12.5,45,11,11,0.85
"QB","Matt Ryan","ATL",7800,7.5,48,17,5,0.72
"RB","Miles Sanders","PHI",7700,7.5,42,7,10,1.31
"QB","Deshaun Watson","HOU",7700,7.5,54,23,7,0.95
"QB","Joe Burrow","CIN",7700,7.5,46,17,5,0.71
"QB","Cam Newton","NWE",7600,7.5,48,20,6,0.81
"QB","Matthew Stafford","DET",7500,0.5,44,15,5,9.23
"WR","AJ Brown","TEN",7500,7.5,45,10,9,1.23
"QB","Carson Wentz","PHI",7400,3,48,19,6,1.96
"RB","Mike Davis","CAR",7400,12.5,44,9,13,1.05
"QB","Ryan Tannehill","TEN",7300,3,45,16,5,1.63
"WR","Terry McLaurin","WAS",7300,17.5,54,15,14,0.8
"RB","James Robinson","JAX",7200,7.5,48,9,13,1.76
"QB","Teddy Bridgewater","CAR",7200,3,43,14,4,1.48
"QB","Jameis Winston","NOR",7200,7.5,47,17,5,0.7
"QB","Kirk Cousins","MIN",7100,3,43,13,4,1.37
"WR","DJ Moore","CAR",7100,7.5,43,9,8,1.12
"WR","Will Fuller","HOU",7100,12.5,43,9,8,0.67
"QB","Philip Rivers","IND",7000,3,46,14,4,1.48
"QB","Baker Mayfield","CLE",7000,3,43,14,4,1.4
"RB","James Conner","PIT",7000,12.5,46,9,13,1.05
"QB","Andy Dalton","DAL",6900,3,42,14,4,1.43
"WR","Amari Cooper","DAL",6900,7.5,42,7,7,0.95
"RB","DAndre Swift","DET",6900,27.5,50,9,14,0.5
"QB","Drew Lock","DEN",6800,0.5,39,12,4,7.38
"WR","Travis Fulgham","PHI",6800,3,34,5,5,1.6
"RB","Kareem Hunt","CLE",6700,3,46,7,10,3.48
"QB","Tua Tagovailoa","MIA",6700,3,48,18,5,1.81
"RB","Todd Gurley","ATL",6700,7.5,31,3,5,0.61
