"Pos","Player","Tm","Opp","FD Sal $","Projected Own%","Cash Odds","GPP Odds","Implied Own%","FD LEV"
"DEF","Cleveland Browns","CLE","@BAL","3000","0.5%","38%","0%","0%","0.02"
"DEF","Las Vegas Raiders","LV","@CAR","3200","0.5%","50%","0%","1%","2.11"
"DEF","Arizona Cardinals","ARI","@SF","3300","0.5%","41%","0%","0%","0.37"
"DEF","Carolina Panthers","CAR","LV","3400","0.5%","44%","0%","1%","1.12"
"DEF","Washington Football Team","WAS","PHI","3400","3.0%","37%","0%","0%","0.04"
"DEF","Miami Dolphins","MIA","@NE","3500","0.5%","38%","0%","0%","0.50"
"DEF","Jacksonville Jaguars","JAX","IND","3500","0.5%","35%","0%","0%","0.17"
"DEF","Atlanta Falcons","ATL","SEA","3600","0.5%","34%","0%","0%","0.30"
"DEF","Cincinnati Bengals","CIN","LAC","3600","3.0%","37%","0%","0%","0.10"
"DEF","Detroit Lions","DET","CHI","3700","3.0%","46%","1%","3%","0.95"
"DEF","Indianapolis Colts","IND","@JAX","3700","17.5%","52%","2%","7%","0.41"
"DEF","Tampa Bay Buccaneers","TB","@NO","3800","0.5%","27%","0%","0%","0.11"
"DEF","Green Bay Packers","GB","@MIN","3900","0.5%","29%","0%","0%","0.34"
"DEF","New York Jets","NYJ","@BUF","3900","0.5%","29%","0%","0%","0.34"
"TE","Logan Thomas","WAS","PHI","4000","0.5%","32%","4%","3%","5.65"
"DEF","Seattle Seahawks","SEA","@ATL","4000","0.5%","40%","1%","2%","4.00"
"TE","Adam Shaheen","MIA","@NE","4000","0.5%","13%","0%","0%","0.53"
"TE","Dalton Keene","NE","MIA","4000","0.5%","13%","0%","0%","0.51"
"TE","Hunter Bryant","DET","CHI","4000","0.5%","12%","0%","0%","0.44"
"TE","Mo Alie-Cox","IND","@JAX","4000","0.5%","12%","0%","0%","0.44"
"TE","James O'Shaughnessy","JAX","IND","4000","0.5%","10%","0%","0%","0.26"
"TE","Adam Trautman","NO","TB","4000","0.5%","10%","0%","0%","0.26"
"TE","Josiah Deguara","GB","@MIN","4000","0.5%","9%","0%","0%","0.19"
"TE","Cethan Carter","CIN","LAC","4000","0.5%","7%","0%","0%","0.11"
"TE","Harrison Bryant","CLE","@BAL","4000","0.5%","7%","0%","0%","0.10"
"TE","Stephen Anderson","LAC","@CIN","4000","0.5%","7%","0%","0%","0.10"
"TE","Ryan Izzo","NE","MIA","4000","0.5%","7%","0%","0%","0.10"
"TE","Devin Asiasi","NE","MIA","4100","0.5%","22%","2%","1%","2.16"
"DEF","New Orleans Saints","NO","TB","4100","3.0%","41%","1%","3%","1.04"
"TE","Foster Moreau","LV","@CAR","4100","0.5%","15%","1%","0%","0.77"
"TE","Jace Sternberger","GB","@MIN","4100","0.5%","13%","0%","0%","0.54"
"TE","Virgil Green","LAC","@CIN","4100","0.5%","8%","0%","0%","0.18"
"TE","Durham Smythe","MIA","@NE","4100","0.5%","7%","0%","0%","0.12"
"TE","Chris Manhertz","CAR","LV","4100","0.5%","6%","0%","0%","0.09"
"TE","Robert Tonyan","GB","@MIN","4200","0.5%","30%","3%","2%","4.93"
"DEF","Los Angeles Chargers","LAC","@CIN","4200","3.0%","41%","1%","4%","1.45"
"TE","Josh Hill","NO","TB","4200","0.5%","14%","0%","0%","0.69"
"TE","Jacob Hollister","SEA","@ATL","4200","0.5%","11%","0%","0%","0.39"
"TE","Drew Sample","CIN","LAC","4200","0.5%","7%","0%","0%","0.16"
"TE","Lee Smith","BUF","NYJ","4200","0.5%","5%","0%","0%","0.07"
"TE","Ryan Griffin","NYJ","@BUF","4300","0.5%","12%","0%","0%","0.51"
"TE","Maxx Williams","ARI","@SF","4300","0.5%","9%","0%","0%","0.26"
"TE","Tyler Kroft","BUF","NYJ","4300","0.5%","8%","0%","0%","0.21"
"TE","Jeremy Sprinkle","WAS","PHI","4300","0.5%","7%","0%","0%","0.15"
"TE","Marcedes Lewis","GB","@MIN","4300","0.5%","5%","0%","0%","0.06"
"DEF","Minnesota Vikings","MIN","GB","4300","3.0%","22%","0%","0%","0.04"
"TE","Dan Arnold","ARI","@SF","4400","0.5%","24%","2%","2%","3.21"
"TE","Jesse James","DET","CHI","4400","0.5%","12%","0%","0%","0.62"
"TE","David Njoku","CLE","@BAL","4400","0.5%","10%","0%","0%","0.40"
"TE","Cameron Brate","TB","@NO","4400","0.5%","10%","0%","0%","0.33"
"DEF","Chicago Bears","CHI","@DET","4400","3.0%","27%","0%","0%","0.16"
"TE","Jordan Reed","SF","ARI","4500","0.5%","30%","4%","3%","5.53"
"RB","Joshua Kelley","LAC","@CIN","4500","0.5%","28%","2%","3%","5.28"
"WR","Quintez Cephus","DET","CHI","4500","0.5%","25%","2%","2%","3.82"
"RB","Corey Clement","PHI","@WAS","4500","0.5%","26%","1%","2%","3.76"
"DEF","Philadelphia Eagles","PHI","@WAS","4500","7.5%","48%","5%","17%","2.21"
"WR","Jalen Guyton","LAC","@CIN","4500","0.5%","20%","1%","1%","1.90"
"RB","J.D. McKissic","WAS","PHI","4500","0.5%","20%","1%","1%","1.80"
"WR","Bryan Edwards","LV","@CAR","4500","3.0%","37%","5%","5%","1.79"
"RB","James Robinson","JAX","IND","4500","3.0%","36%","2%","4%","1.38"
"WR","Joe Reed","LAC","@CIN","4500","0.5%","15%","0%","0%","0.88"
"TE","Jason Witten","LV","@CAR","4500","0.5%","14%","1%","0%","0.82"
"WR","Scott Miller","TB","@NO","4500","0.5%","13%","0%","0%","0.62"
"RB","Justin Jackson","LAC","@CIN","4500","0.5%","14%","0%","0%","0.57"
"WR","Jakeem Grant","MIA","@NE","4500","0.5%","12%","0%","0%","0.49"
"WR","Dontrelle Inman","WAS","PHI","4500","0.5%","11%","0%","0%","0.39"
"RB","Kyle Juszczyk","SF","ARI","4500","0.5%","12%","0%","0%","0.34"
"RB","Bryce Love","WAS","PHI","4500","0.5%","11%","0%","0%","0.28"
"TE","Cole Kmet","CHI","@DET","4500","0.5%","9%","0%","0%","0.27"
"WR","Isaiah Ford","MIA","@NE","4500","0.5%","9%","0%","0%","0.21"
"WR","Auden Tate","CIN","LAC","4500","0.5%","8%","0%","0%","0.13"
"RB","Mike Davis","CAR","LV","4500","0.5%","8%","0%","0%","0.12"
"WR","Alex Erickson","CIN","LAC","4500","0.5%","7%","0%","0%","0.11"
"RB","Ryan Nall","CHI","@DET","4500","0.5%","7%","0%","0%","0.07"
"WR","Dezmon Patmon","IND","@JAX","4500","0.5%","6%","0%","0%","0.06"
"RB","C.J. Ham","MIN","GB","4500","0.5%","5%","0%","0%","0.02"
"RB","La'Mical Perine","NYJ","@BUF","4500","0.5%","5%","0%","0%","0.02"
"WR","Equanimeous St. Brown","GB","@MIN","4500","0.5%","4%","0%","0%","0.02"
"WR","Gabriel Davis","BUF","NYJ","4500","0.5%","4%","0%","0%","0.02"
"WR","Mack Hollins","MIA","@NE","4500","0.5%","4%","0%","0%","0.02"
"WR","Donovan Peoples-Jones","CLE","@BAL","4500","0.5%","3%","0%","0%","0.01"
"WR","Olamide Zaccheaus","ATL","SEA","4500","0.5%","3%","0%","0%","0.01"
"RB","DeeJay Dallas","SEA","@ATL","4500","0.5%","4%","0%","0%","0.01"
"WR","Damion Ratley","NYG","PIT","4500","0.5%","3%","0%","0%","0.01"
"WR","Deonte Harris","NO","TB","4500","0.5%","3%","0%","0%","0.01"
"WR","John Ursua","SEA","@ATL","4500","0.5%","3%","0%","0%","0.01"
"WR","Javon Wims","CHI","@DET","4500","0.5%","2%","0%","0%","0.01"
"RB","J.J. Taylor","NE","MIA","4500","0.5%","3%","0%","0%","0.00"
"RB","Alec Ingold","LV","@CAR","4500","0.5%","2%","0%","0%","0.00"
"RB","Patrick Ricard","BAL","CLE","4500","0.5%","2%","0%","0%","0.00"
"RB","Patrick DiMarco","BUF","NYJ","4500","0.5%","2%","0%","0%","0.00"
"WR","KJ Hill","LAC","@CIN","4500","0.5%","2%","0%","0%","0.00"
"RB","Tyler Ervin","GB","@MIN","4500","0.5%","2%","0%","0%","0.00"
"RB","Trayveon Williams","CIN","LAC","4500","0.5%","2%","0%","0%","0.00"
"WR","Darnell Mooney","CHI","@DET","4500","3.0%","3%","0%","0%","0.00"
"RB","Andy Janovich","CLE","@BAL","4500","0.5%","2%","0%","0%","0.00"
"RB","D'Ernest Johnson","CLE","@BAL","4500","0.5%","2%","0%","0%","0.00"
"WR","Braxton Berrios","NYJ","@BUF","4500","3.0%","2%","0%","0%","0.00"
"WR","Laviska Shenault","JAX","IND","4600","0.5%","32%","3%","4%","7.18"
"TE","Tyler Eifert","JAX","IND","4600","0.5%","29%","4%","3%","5.19"
"TE","Nick Boyle","BAL","CLE","4600","0.5%","26%","3%","2%","3.97"
"TE","C.J. Uzomah","CIN","LAC","4600","0.5%","23%","2%","2%","3.07"
"DEF","New England Patriots","NE","MIA","4600","17.5%","51%","8%","26%","1.50"
"WR","Rashard Higgins","CLE","@BAL","4600","0.5%","13%","0%","0%","0.62"
"WR","Damiere Byrd","NE","MIA","4600","0.5%","13%","0%","0%","0.62"
"RB","Antonio Gibson","WAS","PHI","4600","12.5%","37%","3%","4%","0.36"
"RB","Devontae Booker","LV","@CAR","4600","0.5%","9%","0%","0%","0.15"
"RB","A.J. Dillon","GB","@MIN","4600","0.5%","8%","0%","0%","0.14"
"WR","Andy Isabella","ARI","@SF","4600","0.5%","7%","0%","0%","0.10"
"RB","Patrick Laird","MIA","@NE","4600","0.5%","7%","0%","0%","0.07"
"WR","Isaiah McKenzie","BUF","NYJ","4600","0.5%","3%","0%","0%","0.01"
"WR","KhaDarel Hodge","CLE","@BAL","4600","0.5%","3%","0%","0%","0.01"
"WR","Zay Jones","LV","@CAR","4600","0.5%","3%","0%","0%","0.01"
"WR","Trent Taylor","SF","ARI","4600","3.0%","5%","0%","0%","0.01"
"RB","Travis Homer","SEA","@ATL","4600","0.5%","3%","0%","0%","0.01"
"RB","Jeff Wilson","SF","ARI","4600","0.5%","3%","0%","0%","0.01"
"WR","Keelan Cole","JAX","IND","4600","0.5%","2%","0%","0%","0.01"
"RB","Jordan Wilkins","IND","@JAX","4600","0.5%","3%","0%","0%","0.00"
"WR","Chris Moore","BAL","CLE","4600","0.5%","2%","0%","0%","0.00"
"RB","Ameer Abdullah","MIN","GB","4600","0.5%","3%","0%","0%","0.00"
"RB","Dare Ogunbowale","JAX","IND","4600","0.5%","2%","0%","0%","0.00"
"RB","Zack Moss","BUF","NYJ","4700","0.5%","34%","2%","4%","7.98"
"TE","O.J. Howard","TB","@NO","4700","0.5%","28%","3%","2%","4.84"
"WR","Tre'Quan Smith","NO","TB","4700","0.5%","26%","2%","2%","4.27"
"TE","Dawson Knox","BUF","NYJ","4700","0.5%","25%","3%","2%","3.68"
"RB","Brian Hill","ATL","SEA","4700","0.5%","24%","1%","1%","2.95"
"DEF","Buffalo Bills","BUF","NYJ","4700","17.5%","51%","9%","30%","1.70"
"WR","Marvin Hall","DET","CHI","4700","0.5%","14%","0%","0%","0.82"
"WR","David Moore","SEA","@ATL","4700","0.5%","13%","0%","0%","0.64"
"WR","Jakobi Meyers","NE","MIA","4700","0.5%","11%","0%","0%","0.36"
"RB","Boston Scott","PHI","@WAS","4700","47.5%","50%","7%","12%","0.26"
"WR","Devin Duvernay","BAL","CLE","4700","0.5%","9%","0%","0%","0.25"
"WR","Marquez Valdes-Scantling","GB","@MIN","4700","0.5%","9%","0%","0%","0.22"
"TE","Trey Burton","IND","@JAX","4700","0.5%","7%","0%","0%","0.16"
"WR","Seth Roberts","CAR","LV","4700","0.5%","8%","0%","0%","0.15"
"RB","Peyton Barber","WAS","PHI","4700","0.5%","7%","0%","0%","0.08"
"WR","Justin Watson","TB","@NO","4700","0.5%","6%","0%","0%","0.06"
"RB","Justice Hill","BAL","CLE","4700","0.5%","2%","0%","0%","0.00"
"RB","Chris Thompson","JAX","IND","4800","0.5%","33%","2%","3%","5.88"
"WR","Russell Gage","ATL","SEA","4800","0.5%","27%","2%","2%","4.87"
"TE","Irv Smith Jr.","MIN","GB","4800","0.5%","27%","3%","2%","4.53"
"RB","Jalen Richard","LV","@CAR","4800","0.5%","13%","0%","0%","0.57"
"TE","Chris Herndon","NYJ","@BUF","4800","7.5%","36%","6%","4%","0.56"
"DEF","Baltimore Ravens","BAL","CLE","4800","12.5%","37%","2%","7%","0.54"
"RB","Frank Gore","NYJ","@BUF","4800","0.5%","11%","0%","0%","0.37"
"WR","Ted Ginn","CHI","@DET","4800","3.0%","15%","0%","0%","0.16"
"WR","Greg Ward","PHI","@WAS","4800","0.5%","7%","0%","0%","0.13"
"WR","Phillip Dorsett","SEA","@ATL","4800","0.5%","7%","0%","0%","0.11"
"RB","Ito Smith","ATL","SEA","4800","0.5%","6%","0%","0%","0.05"
"WR","Tajae Sharpe","MIN","GB","4800","0.5%","4%","0%","0%","0.03"
"RB","Mike Boone","MIN","GB","4800","0.5%","4%","0%","0%","0.02"
"RB","Gus Edwards","BAL","CLE","4800","0.5%","4%","0%","0%","0.01"
"WR","Miles Boykin","BAL","CLE","4900","0.5%","30%","3%","4%","7.27"
"TE","Greg Olsen","SEA","@ATL","4900","0.5%","32%","5%","3%","6.79"
"WR","Olabisi Johnson","MIN","GB","4900","0.5%","28%","3%","3%","5.84"
"TE","Will Dissly","SEA","@ATL","4900","0.5%","26%","3%","2%","4.51"
"RB","Alexander Mattison","MIN","GB","4900","0.5%","23%","1%","2%","3.21"
"RB","Jamaal Williams","GB","@MIN","4900","0.5%","17%","0%","1%","1.41"
"WR","Tee Higgins","CIN","LAC","4900","0.5%","13%","0%","0%","0.66"
"RB","Nyheim Hines","IND","@JAX","4900","0.5%","13%","0%","0%","0.53"
"RB","Giovani Bernard","CIN","LAC","4900","0.5%","8%","0%","0%","0.16"
"WR","Nelson Agholor","LV","@CAR","4900","0.5%","6%","0%","0%","0.08"
"WR","Denzel Mims","NYJ","@BUF","4900","0.5%","1%","0%","0%","0.00"
"RB","Rex Burkhead","NE","MIA","5000","0.5%","30%","2%","3%","5.89"
"TE","Jimmy Graham","CHI","@DET","5000","0.5%","25%","3%","2%","4.20"
"WR","Justin Jefferson","MIN","GB","5000","0.5%","21%","1%","1%","2.53"
"RB","Carlos Hyde","SEA","@ATL","5000","0.5%","20%","1%","1%","2.13"
