"Pos","Player","Tm","Opp","FD Sal $","Projected Own%","Cash Odds","GPP Odds","Implied Own%","FD LEV"
"RB","Christian McCaffrey","CAR","@TB","10500","12.5%","44%","12%","15%","1.21"
"QB","Lamar Jackson","BAL","@HOU","9500","12.5%","69%","41%","13%","1.00"
"RB","Saquon Barkley","NYG","@CHI","9000","7.5%","44%","9%","11%","1.51"
"QB","Patrick Mahomes","KC","@LAC","9000","7.5%","50%","21%","7%","0.87"
"RB","Dalvin Cook","MIN","@IND","8800","12.5%","46%","10%","13%","1.02"
"RB","Ezekiel Elliott","DAL","ATL","8600","32.5%","60%","19%","24%","0.75"
"WR","Davante Adams","GB","DET","8600","32.5%","62%","22%","22%","0.68"
"RB","Derrick Henry","TEN","JAX","8300","37.5%","64%","21%","27%","0.71"
"WR","DeAndre Hopkins","ARI","WAS","8300","17.5%","47%","12%","12%","0.69"
"QB","Dak Prescott","DAL","ATL","8300","12.5%","54%","24%","7%","0.59"
"QB","Josh Allen","BUF","@MIA","8200","7.5%","52%","23%","7%","0.94"
"WR","Julio Jones","ATL","@DAL","8200","17.5%","50%","12%","12%","0.70"
"RB","Clyde Edwards-Helaire","KC","@LAC","8000","17.5%","49%","12%","15%","0.83"
"WR","Tyreek Hill","KC","@LAC","8000","12.5%","42%","9%","9%","0.71"
"QB","Kyler Murray","ARI","WAS","8000","12.5%","53%","23%","7%","0.57"
"QB","Deshaun Watson","HOU","BAL","7900","7.5%","49%","20%","6%","0.83"
"QB","Aaron Rodgers","GB","DET","7900","7.5%","48%","18%","5%","0.72"
"TE","Travis Kelce","KC","@LAC","7800","12.5%","41%","12%","8%","0.65"
"RB","Aaron Jones","GB","DET","7700","7.5%","50%","12%","15%","1.98"
"QB","Matt Ryan","ATL","@DAL","7700","7.5%","49%","19%","6%","0.75"
"QB","Tom Brady","TB","CAR","7600","7.5%","45%","15%","4%","0.59"
"QB","Ben Roethlisberger","PIT","DEN","7500","3.0%","42%","13%","4%","1.32"
"TE","Mark Andrews","BAL","@HOU","7500","17.5%","43%","14%","9%","0.54"
"QB","Kirk Cousins","MIN","@IND","7400","3.0%","39%","11%","3%","1.15"
"WR","Mike Evans","TB","CAR","7400","12.5%","41%","8%","8%","0.63"
"QB","Carson Wentz","PHI","LAR","7300","3.0%","40%","12%","4%","1.26"
"QB","Jared Goff","LAR","@PHI","7300","3.0%","41%","12%","4%","1.24"
"WR","Adam Thielen","MIN","@IND","7300","7.5%","44%","9%","9%","1.22"
"RB","David Johnson","HOU","BAL","7200","3.0%","42%","6%","8%","2.56"
"QB","Mitch Trubisky","CHI","NYG","7200","3.0%","41%","14%","4%","1.38"
"QB","Matthew Stafford","DET","@GB","7200","3.0%","43%","14%","4%","1.38"
"WR","Cooper Kupp","LAR","@PHI","7200","7.5%","39%","8%","8%","1.00"
"QB","Philip Rivers","IND","MIN","7100","3.0%","42%","12%","4%","1.22"
"WR","JuJu Smith-Schuster","PIT","DEN","7100","7.5%","43%","9%","9%","1.15"
"QB","Jimmy Garoppolo","SF","@NYJ","7100","3.0%","39%","11%","3%","1.14"
"WR","Calvin Ridley","ATL","@DAL","7100","17.5%","44%","10%","10%","0.56"
"WR","Allen Robinson","CHI","NYG","7000","7.5%","47%","10%","10%","1.39"
"QB","Gardner Minshew","JAX","@TEN","7000","3.0%","40%","13%","4%","1.30"
"RB","Todd Gurley","ATL","@DAL","7000","7.5%","44%","7%","9%","1.22"
"QB","Ryan Tannehill","TEN","JAX","7000","7.5%","43%","15%","5%","0.61"
"WR","Amari Cooper","DAL","ATL","7000","22.5%","45%","10%","10%","0.44"
"QB","Daniel Jones","NYG","@CHI","6900","0.5%","38%","11%","3%","6.96"
"RB","James Conner","PIT","DEN","6900","0.5%","25%","2%","2%","4.59"
"RB","Austin Ekeler","LAC","KC","6900","3.0%","48%","7%","9%","3.12"
"WR","Keenan Allen","LAC","KC","6900","3.0%","37%","6%","6%","1.87"
"QB","Teddy Bridgewater","CAR","@TB","6900","3.0%","39%","11%","3%","1.16"
"QB","Tyrod Taylor","LAC","KC","6800","0.5%","40%","12%","4%","7.49"
"WR","D.J. Moore","CAR","@TB","6800","3.0%","42%","7%","7%","2.48"
"WR","Stefon Diggs","BUF","@MIA","6800","3.0%","40%","7%","7%","2.28"
