"team","home_or_away","line","total","favorite","implied_total"
"BUF","home",0,55,0,27.5
"ATL","home",-4,50,1,27
"TEN","home",-5.5,46.5,1,26
"MIN","home",-4,52.5,1,28.25
"IND","home",2.5,45.5,0,21.5
"KAN","home",-10.5,52.5,1,31.5
"JAX","home",7,50.5,0,21.75
"WAS","home",-3,41.5,1,22.25
"LAC","home",-1.5,53,1,27.25
"DAL","home",13.5,42,0,14.25
"ARI","home",-4.5,48,1,26.25
"SEA","away",0,55,1,27.5
"DEN","away",4,50,0,23
"CHI","away",5.5,46.5,0,20.5
"DET","away",4,52.5,0,24.25
"BAL","away",-2.5,45.5,1,24
"CAR","away",10.5,52.5,0,21
"HOU","away",-7,50.5,1,28.75
"NYG","away",3,41.5,0,19.25
"LVR","away",1.5,53,0,25.75
"PIT","away",-13.5,42,1,27.75
"MIA","away",4.5,48,0,21.75
