"team","home_or_away","line","total","favorite","implied_total"
"BUF","home",3,55,0,26
"ATL","home",-4,49,1,26.5
"TEN","home",-6,47,1,26.5
"MIN","home",-3.5,51.5,1,27.5
"IND","home",-1,48,1,24.5
"KAN","home",-10,51.5,1,30.75
"JAX","home",0,48,0,24
"WAS","home",-3,43,1,23
"LAC","home",1,52.5,0,25.75
"DAL","home",14.5,44,0,14.75
"ARI","home",-6,49,1,27.5
"SEA","away",-3,55,1,29
"DEN","away",4,49,0,22.5
"CHI","away",6,47,0,20.5
"DET","away",3.5,51.5,0,24
"BAL","away",1,48,0,23.5
"CAR","away",10,51.5,0,20.75
"HOU","away",0,48,1,24
"NYG","away",3,43,0,20
"LVR","away",-1,52.5,1,26.75
"PIT","away",-14.5,44,1,29.25
"MIA","away",6,49,0,21.5
