"team","home_or_away","line","total","favorite","implied_total"
"CLE","home",0,47.5,1,23.75
"NOR","home",-4.5,50.5,1,27.5
"CAR","home",-1.5,47.5,1,24.5
"HOU","home",2,48.5,0,23.25
"JAX","home",10,46.5,0,18.25
"IND","home",-1.5,51.5,1,26.5
"WAS","home",-1.5,47,1,24.25
"BAL","home",-5.5,49.5,1,27.5
"MIN","home",-7,48,1,27.5
"DEN","home",3.5,45,0,20.75
"LAC","home",-9.5,46.5,1,28
"PHI","away",0,47.5,0,23.75
"ATL","away",4.5,50.5,0,23
"DET","away",1.5,47.5,0,23
"NWE","away",-2,48.5,1,25.25
"PIT","away",-10,46.5,1,28.25
"GNB","away",1.5,51.5,0,25
"CIN","away",1.5,47,0,22.75
"TEN","away",5.5,49.5,0,22
"DAL","away",7,48,0,20.5
"MIA","away",-3.5,45,1,24.25
"NYJ","away",9.5,46.5,0,18.5
