"team","home_or_away","line","total","favorite","implied_total"
"CLE","home",0,47.5,1,23.75
"NOR","home",0,49,1,24.5
"CAR","home",2,46.5,0,22.25
"HOU","home",2,48.5,0,23.25
"JAX","home",10.5,46,0,17.75
"IND","home",-1.5,51,1,26.25
"WAS","home",-1.5,47,1,24.25
"BAL","home",-6,49.5,1,27.75
"MIN","home",-7,48,1,27.5
"DEN","home",3.5,45,0,20.75
"LAC","home",-9.5,46.5,1,28
"PHI","away",0,47.5,0,23.75
"ATL","away",0,49,0,24.5
"DET","away",-2,46.5,1,24.25
"NWE","away",-2,48.5,1,25.25
"PIT","away",-10.5,46,1,28.25
"GNB","away",1.5,51,0,24.75
"CIN","away",1.5,47,0,22.75
"TEN","away",6,49.5,0,21.75
"DAL","away",7,48,0,20.5
"MIA","away",-3.5,45,1,24.25
"NYJ","away",9.5,46.5,0,18.5
