"team","home_or_away","line","total","favorite","implied_total"
"CLE","home",-3.5,45.5,1,24.5
"NOR","home",-5,51,1,28
"CAR","home",-1.5,48.5,1,25
"HOU","home",2,48,0,23
"JAX","home",10,47.5,0,18.75
"IND","home",-2.5,51.5,1,27
"WAS","home",-1.5,46.5,1,24
"BAL","home",-6.5,49,1,27.75
"MIN","home",0,48,1,24
"DEN","home",0,45,0,22.5
"LAC","home",-8.5,47,1,27.75
"PHI","away",3.5,45.5,0,21
"ATL","away",5,51,0,23
"DET","away",1.5,48.5,0,23.5
"NWE","away",-2,48,1,25
"PIT","away",-10,47.5,1,28.75
"GNB","away",2.5,51.5,0,24.5
"CIN","away",1.5,46.5,0,22.5
"TEN","away",6.5,49,0,21.25
"DAL","away",0,48,0,24
"MIA","away",0,45,1,22.5
"NYJ","away",8.5,47,0,19.25
