"Pos","Player","Tm","Opp","FD Sal $","Projected Own%","Cash Odds","GPP Odds","Implied Own%","FD LEV"
"RB","Saquon Barkley","NYG","ARI","8600","17.5%","60%","19%","20%","1.17"
"QB","Russell Wilson","SEA","BAL","8500","12.5%","59%","29%","9%","0.72"
"QB","Lamar Jackson","BAL","@SEA","8400","7.5%","60%","29%","9%","1.21"
"QB","Deshaun Watson","HOU","@IND","8300","7.5%","59%","29%","9%","1.19"
"RB","Dalvin Cook","MIN","@DET","8300","27.5%","64%","22%","24%","0.87"
"WR","Julio Jones","ATL","LAR","8200","22.5%","60%","21%","21%","0.95"
"WR","Michael Thomas","NO","@CHI","8100","7.5%","47%","11%","11%","1.46"
"WR","DeAndre Hopkins","HOU","@IND","8000","7.5%","52%","13%","14%","1.85"
"QB","Matt Ryan","ATL","LAR","7900","12.5%","59%","26%","8%","0.64"
"RB","Leonard Fournette","JAX","@CIN","7900","42.5%","74%","29%","32%","0.76"
"QB","Jared Goff","LAR","@ATL","7800","12.5%","55%","22%","7%","0.54"
"RB","Alvin Kamara","NO","@CHI","7800","7.5%","45%","8%","8%","1.12"
"WR","Cooper Kupp","LAR","@ATL","7800","22.5%","61%","20%","20%","0.91"
"QB","Kyler Murray","ARI","@NYG","7700","7.5%","58%","27%","8%","1.12"
"QB","Josh Allen","BUF","MIA","7700","12.5%","58%","27%","9%","0.68"
"QB","Philip Rivers","LAC","@TEN","7600","0.5%","35%","9%","3%","5.73"
"QB","Aaron Rodgers","GB","OAK","7600","7.5%","51%","20%","6%","0.82"
"RB","Aaron Jones","GB","OAK","7600","7.5%","47%","10%","11%","1.50"
"RB","Chris Carson","SEA","BAL","7600","22.5%","61%","17%","19%","0.85"
"WR","T.Y. Hilton","IND","HOU","7600","7.5%","45%","10%","11%","1.42"
"QB","Jimmy Garoppolo","SF","@WAS","7500","7.5%","40%","12%","4%","0.51"
"RB","Mark Ingram","BAL","@SEA","7500","7.5%","45%","9%","10%","1.33"
"WR","Keenan Allen","LAC","@TEN","7500","7.5%","47%","10%","11%","1.44"
"RB","David Johnson","ARI","@NYG","7400","12.5%","59%","16%","18%","1.43"
"QB","Jacoby Brissett","IND","HOU","7300","3.0%","48%","18%","5%","1.83"
"QB","Kirk Cousins","MIN","@DET","7300","3.0%","40%","13%","4%","1.31"
"QB","Matthew Stafford","DET","MIN","7300","3.0%","38%","11%","3%","1.13"
"WR","Robert Woods","LAR","@ATL","7300","22.5%","47%","11%","12%","0.51"
"QB","Daniel Jones","NYG","ARI","7200","7.5%","51%","20%","6%","0.84"
"RB","Marlon Mack","IND","HOU","7100","7.5%","43%","7%","8%","1.00"
"RB","Todd Gurley","LAR","@ATL","7100","7.5%","41%","7%","7%","0.99"
"TE","George Kittle","SF","@WAS","7100","17.5%","51%","17%","13%","0.72"
"WR","Kenny Golladay","DET","MIN","7100","12.5%","47%","12%","12%","0.96"
"WR","Adam Thielen","MIN","@DET","7100","7.5%","46%","11%","11%","1.50"
"QB","Teddy Bridgewater","NO","@CHI","7000","0.5%","29%","7%","2%","4.28"
"WR","Allen Robinson","CHI","NO","7000","7.5%","45%","9%","9%","1.21"
"QB","Andy Dalton","CIN","JAX","6900","0.5%","38%","11%","3%","6.76"
"QB","Gardner Minshew","JAX","@CIN","6900","3.0%","47%","17%","5%","1.78"
"RB","Austin Ekeler","LAC","@TEN","6900","3.0%","40%","5%","5%","1.69"
"QB","Chase Daniel","CHI","NO","6800","0.5%","33%","8%","2%","4.95"
"RB","Kerryon Johnson","DET","MIN","6800","7.5%","48%","9%","10%","1.31"
"TE","Evan Engram","NYG","ARI","6800","27.5%","52%","18%","13%","0.49"
"WR","Stefon Diggs","MIN","@DET","6800","17.5%","47%","11%","11%","0.64"
"RB","Josh Jacobs","OAK","@GB","6700","17.5%","50%","9%","10%","0.59"
"TE","Mark Andrews","BAL","@SEA","6700","12.5%","47%","14%","11%","0.85"
"WR","Brandin Cooks","LAR","@ATL","6700","17.5%","48%","11%","12%","0.66"
"QB","Case Keenum","WAS","SF","6600","0.5%","25%","5%","1%","2.96"
"RB","Melvin Gordon","LAC","@TEN","6600","3.0%","42%","5%","6%","1.90"
"TE","Austin Hooper","ATL","LAR","6600","12.5%","52%","17%","12%","0.98"
"WR","D.J. Chark","JAX","@CIN","6600","7.5%","49%","12%","13%","1.73"
"QB","Derek Carr","OAK","@GB","6500","0.5%","37%","10%","3%","6.07"
"QB","Marcus Mariota","TEN","LAC","6500","0.5%","34%","9%","3%","5.67"
"RB","Derrick Henry","TEN","LAC","6500","12.5%","56%","13%","14%","1.12"
"WR","Sterling Shepard","NYG","ARI","6500","7.5%","45%","9%","9%","1.20"
"WR","Tyler Lockett","SEA","BAL","6500","17.5%","51%","12%","13%","0.71"
"QB","Ryan Tannehill","TEN","LAC","6400","0.5%","3%","0%","0%","0.07"
"RB","Devonta Freeman","ATL","LAR","6400","7.5%","51%","8%","9%","1.19"
"WR","Terry McLaurin","WAS","SF","6400","3.0%","46%","9%","10%","3.28"
"RB","Carlos Hyde","HOU","@IND","6300","3.0%","38%","4%","4%","1.47"
"WR","Will Fuller","HOU","@IND","6300","12.5%","51%","12%","12%","0.96"
"WR","Marquez Valdes-Scantling","GB","OAK","6300","7.5%","33%","4%","5%","0.60"
"RB","Tevin Coleman","SF","@WAS","6200","7.5%","50%","9%","10%","1.34"
"TE","Darren Waller","OAK","@GB","6200","7.5%","50%","14%","10%","1.39"
"WR","Mike Williams","LAC","@TEN","6200","3.0%","37%","6%","6%","2.02"
"WR","DK Metcalf","SEA","BAL","6200","7.5%","37%","6%","6%","0.79"
"RB","Joe Mixon","CIN","JAX","6100","3.0%","46%","7%","7%","2.50"
"RB","Malcolm Brown","LAR","@ATL","6100","0.5%","6%","0%","0%","0.11"
"WR","Golden Tate","NYG","ARI","6100","7.5%","38%","6%","6%","0.81"
"QB","Josh Rosen","MIA","@BUF","6000","0.5%","19%","2%","1%","1.50"
"QB","Taysom Hill","NO","@CHI","6000","0.5%","2%","0%","0%","0.02"
"RB","Frank Gore","BUF","MIA","6000","3.0%","39%","4%","5%","1.60"
"RB","David Montgomery","CHI","NO","5900","3.0%","41%","5%","6%","1.86"
"TE","Gerald Everett","LAR","@ATL","5900","7.5%","31%","6%","4%","0.55"
"WR","Auden Tate","CIN","JAX","5900","3.0%","38%","6%","6%","1.96"
"WR","John Brown","BUF","MIA","5900","22.5%","50%","10%","11%","0.48"
"RB","Devin Singletary","BUF","MIA","5800","7.5%","35%","3%","4%","0.47"
"TE","Jared Cook","NO","@CHI","5800","3.0%","26%","4%","3%","0.91"
"TE","Jimmy Graham","GB","OAK","5800","3.0%","29%","5%","4%","1.30"
"RB","Adrian Peterson","WAS","SF","5700","0.5%","36%","3%","3%","6.36"
"TE","Hunter Henry","LAC","@TEN","5700","7.5%","36%","7%","5%","0.71"
"WR","Geronimo Allison","GB","OAK","5700","3.0%","33%","5%","5%","1.58"
"RB","Matt Breida","SF","@WAS","5600","7.5%","42%","5%","5%","0.69"
"WR","Tyler Boyd","CIN","JAX","5600","12.5%","49%","10%","11%","0.85"
"WR","Marvin Jones","DET","MIN","5600","3.0%","40%","6%","6%","2.12"
"WR","Larry Fitzgerald","ARI","@NYG","5600","17.5%","50%","11%","11%","0.63"
"WR","Cole Beasley","BUF","MIA","5600","3.0%","23%","1%","2%","0.52"
"DEF","Buffalo Bills","BUF","MIA","5500","22.5%","61%","29%","57%","2.53"
"RB","Tarik Cohen","CHI","NO","5500","0.5%","28%","2%","2%","3.62"
"RB","Chase Edmonds","ARI","@NYG","5500","0.5%","20%","1%","1%","1.66"
"RB","Javorius Allen","NYG","ARI","5500","0.5%","4%","0%","0%","0.02"
"WR","Mohamed Sanu","ATL","LAR","5500","3.0%","35%","4%","4%","1.50"
"WR","Calvin Ridley","ATL","LAR","5500","7.5%","45%","9%","9%","1.21"
"WR","Zach Pascal","IND","HOU","5500","0.5%","9%","0%","0%","0.27"
"RB","Jamaal Williams","GB","OAK","5400","7.5%","33%","2%","2%","0.32"
"RB","Kenyan Drake","MIA","@BUF","5400","0.5%","30%","2%","2%","3.53"
"RB","Duke Johnson","HOU","@IND","5400","0.5%","24%","1%","1%","2.12"
"TE","Darren Fells","HOU","@IND","5400","0.5%","22%","2%","2%","3.55"
"TE","T.J. Hockenson","DET","MIN","5400","3.0%","30%","5%","4%","1.17"
"WR","DeVante Parker","MIA","@BUF","5400","0.5%","26%","2%","2%","4.63"
"WR","Dede Westbrook","JAX","@CIN","5400","3.0%","40%","6%","6%","2.04"
"WR","Marquise Brown","BAL","@SEA","5400","12.5%","47%","9%","10%","0.77"
"WR","Darius Slayton","NYG","ARI","5400","0.5%","14%","0%","0%","0.84"
"WR","Parris Campbell","IND","HOU","5400","0.5%","12%","0%","0%","0.59"
"RB","Latavius Murray","NO","@CHI","5300","0.5%","20%","1%","1%","1.61"
"TE","Eric Ebron","IND","HOU","5300","3.0%","29%","5%","3%","1.12"
"WR","A.J. Brown","TEN","LAC","5300","0.5%","32%","4%","4%","7.37"
"WR","Ted Ginn","NO","@CHI","5300","0.5%","19%","1%","1%","1.99"
"WR","Deebo Samuel","SF","@WAS","5300","3.0%","26%","2%","2%","0.72"
"RB","Chris Thompson","WAS","SF","5200","0.5%","26%","1%","1%","2.27"
"RB","Alexander Mattison","MIN","@DET","5200","0.5%","15%","0%","0%","0.70"
"RB","Darrell Henderson","LAR","@ATL","5200","0.5%","2%","0%","0%","0.00"
"RB","Elijhaa Penny","NYG","ARI","5200","0.5%","1%","0%","0%","0.00"
"TE","Delanie Walker","TEN","LAC","5200","3.0%","39%","8%","6%","2.00"
"WR","Preston Williams","MIA","@BUF","5100","0.5%","28%","2%","3%","5.11"
"WR","Adam Humphries","TEN","LAC","5100","0.5%","22%","1%","1%","2.49"
"WR","Jaron Brown","SEA","BAL","5100","0.5%","19%","1%","1%","1.78"
"WR","Dante Pettis","SF","@WAS","5100","3.0%","33%","4%","4%","1.35"
"WR","Anthony Miller","CHI","NO","5100","0.5%","16%","1%","1%","1.12"
"WR","Chester Rogers","IND","HOU","5100","0.5%","8%","0%","0%","0.17"
"DEF","San Francisco 49ers","SF","@WAS","5000","12.5%","52%","12%","23%","1.88"
"RB","Ito Smith","ATL","LAR","5000","0.5%","18%","0%","1%","1.00"
"RB","Jalen Richard","OAK","@GB","5000","0.5%","12%","0%","0%","0.30"
"RB","Raheem Mostert","SF","@WAS","5000","0.5%","11%","0%","0%","0.24"
"WR","Corey Davis","TEN","LAC","5000","0.5%","33%","4%","4%","8.03"
"WR","Marquise Goodwin","SF","@WAS","5000","0.5%","28%","3%","3%","5.37"
"DEF","Jacksonville Jaguars","JAX","@CIN","4900","7.5%","34%","2%","3%","0.45"
"RB","Giovani Bernard","CIN","JAX","4900","0.5%","20%","1%","1%","1.32"
"RB","Mark Walton","MIA","@BUF","4900","0.5%","17%","0%","0%","0.79"
"RB","Dion Lewis","TEN","LAC","4900","0.5%","13%","0%","0%","0.32"
"RB","Jordan Wilkins","IND","HOU","4900","0.5%","6%","0%","0%","0.05"
"RB","T.J. Yeldon","BUF","MIA","4900","0.5%","2%","0%","0%","0.00"
"TE","Foster Moreau","OAK","@GB","4900","0.5%","28%","4%","3%","5.72"
"TE","Maxx Williams","ARI","@NYG","4900","0.5%","13%","1%","0%","0.98"
"TE","Jack Doyle","IND","HOU","4900","0.5%","28%","3%","3%","5.07"
"WR","Trevor Davis","OAK","@GB","4900","0.5%","27%","2%","2%","4.91"
