Season,Week,PID,Player,Pos,Team,Opp,aFPA,aFPA Rk,FFPts,Comp,Pass Att,Pass Yds,Pass TD,INT,Rush Att,Rush Yds,Rush TD,Rec,Rec Yds,Rec TD,Pa1D,Ru1D,Rec1D,Fum,XP,FG,Grade
2019,11,jacksl1,Lamar Jackson,QB,BAL,HOU,19.2,23,25.1,21.9,33.6,261.8,1.8,0.6,10.9,58.2,0.4,0.0,0.0,0.0,12.6,3.8,0.0,0.2,0.0,0.0,A-Game
2019,11,mahomp1,Patrick Mahomes,QB,KC,@LAC,13.9,6,22.1,26.8,38.5,341.5,2.1,0.6,1.9,8.9,0.0,0.0,0.0,0.0,16.1,0.6,0.0,0.2,0.0,0.0,A-Game
2019,11,prescd1,Dak Prescott,QB,DAL,@DET,20.9,29,21.8,23.3,36.0,284.3,2.0,0.7,4.3,20.9,0.3,0.0,0.0,0.0,13.6,1.4,0.0,0.2,0.0,0.0,A-Game
2019,11,watsod1,Deshaun Watson,QB,HOU,@BAL,14.2,8,21.2,22.8,36.0,263.9,1.7,0.6,4.4,25.2,0.4,0.0,0.0,0.0,12.8,1.6,0.0,0.2,0.0,0.0,A-Game
2019,11,allenj3,Josh Allen,QB,BUF,@MIA,20.6,26,19.4,19.3,31.1,224.0,1.4,1.0,6.4,37.7,0.5,0.0,0.0,0.0,10.8,2.5,0.0,0.3,0.0,0.0,A-Game
2019,11,breesd1,Drew Brees,QB,NO,@TB,23.7,32,19.4,25.9,39.0,296.7,2.1,0.5,0.4,0.9,0.0,0.0,0.0,0.0,14.4,0.1,0.0,0.2,0.0,0.0,A-Game
2019,11,winstj1,Jameis Winston,QB,TB,NO,16.0,15,19.3,23.4,38.7,298.0,1.8,1.3,2.6,13.7,0.1,0.0,0.0,0.0,14.1,0.9,0.0,0.3,0.0,0.0,A-Game
2019,11,ryanm1,Matt Ryan,QB,ATL,@CAR,12.7,5,19.0,26.5,40.1,287.4,1.8,1.0,2.4,8.7,0.1,0.0,0.0,0.0,14.1,0.6,0.0,0.3,0.0,0.0,A-Game
2019,11,bradyt1,Tom Brady,QB,NE,@PHI,17.7,21,18.9,25.2,39.7,297.5,1.8,0.7,0.6,1.5,0.1,0.0,0.0,0.0,14.3,0.1,0.0,0.2,0.0,0.0,A-Game
2019,11,carrd2,Derek Carr,QB,OAK,CIN,20.7,28,18.1,23.0,33.0,260.6,2.0,0.6,1.0,3.7,0.0,0.0,0.0,0.0,12.7,0.2,0.0,0.2,0.0,0.0,A-Game
2019,11,garopj1,Jimmy Garoppolo,QB,SF,ARI,23.1,31,18.1,22.5,32.1,263.9,1.9,0.6,1.3,3.7,0.1,0.0,0.0,0.0,12.7,0.2,0.0,0.2,0.0,0.0,A-Game
2019,11,riverp1,Philip Rivers,QB,LAC,KC,17.7,20,17.9,24.5,37.9,292.9,1.9,1.0,0.2,0.6,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.2,0.0,0.0,A-Game
2019,11,allenk2,Kyle Allen,QB,CAR,ATL,20.6,27,17.5,23.4,35.5,249.8,1.9,0.7,1.6,4.5,0.1,0.0,0.0,0.0,12.3,0.3,0.0,0.2,0.0,0.0,A-Game
2019,11,murrak1,Kyler Murray,QB,ARI,@SF,10.0,2,16.9,20.4,34.4,223.2,1.1,1.2,9.1,42.0,0.2,0.0,0.0,0.0,10.9,2.7,0.0,0.3,0.0,0.0,A-Game
2019,11,goffj1,Jared Goff,QB,LAR,CHI,14.3,9,16.5,23.1,36.2,270.9,1.6,0.8,0.4,1.1,0.1,0.0,0.0,0.0,13.0,0.1,0.0,0.3,0.0,0.0,B-Game
2019,11,wentzc1,Carson Wentz,QB,PHI,NE,9.0,1,16.2,19.1,33.6,256.8,1.3,1.0,4.0,15.2,0.1,0.0,0.0,0.0,12.0,1.0,0.0,0.3,0.0,0.0,B-Game
2019,11,cousik1,Kirk Cousins,QB,MIN,DEN,11.2,3,16.0,19.8,29.9,229.8,1.6,0.4,2.8,8.5,0.1,0.0,0.0,0.0,11.1,0.6,0.0,0.2,0.0,0.0,B-Game
2019,11,brissj1,Jacoby Brissett,QB,IND,JAX,16.6,16,15.3,19.5,31.2,227.8,1.5,0.4,2.1,6.4,0.1,0.0,0.0,0.0,11.0,0.4,0.0,0.2,0.0,0.0,B-Game
2019,11,mayfib1,Baker Mayfield,QB,CLE,PIT,12.6,4,14.9,20.1,32.8,244.7,1.3,1.1,3.8,12.8,0.1,0.0,0.0,0.0,11.7,0.8,0.0,0.3,0.0,0.0,B-Game
2019,11,driskj1,Jeff Driskel,QB,DET,DAL,14.2,7,14.7,21.4,37.8,220.7,1.2,1.2,3.6,19.7,0.1,0.0,0.0,0.0,11.0,1.3,0.0,0.3,0.0,0.0,B-Game
2019,11,darnos1,Sam Darnold,QB,NYJ,@WAS,17.6,19,14.6,21.5,31.9,250.7,1.1,0.9,2.6,9.7,0.1,0.0,0.0,0.0,12.1,0.6,0.0,0.3,0.0,0.0,B-Game
